"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,2.96666666666667,0.155764814814815,2,1.6
"München","Deutschland :de:",4.86666666666667,10.2333333333333,6.18006851851852,0,10.3
"Hamburg","Deutschland :de:",5.33333333333333,3.46666666666667,0,1,10.6
"Köln","Deutschland :de:",3.33333333333333,9.8,3.86928333333333,1,19.8
"Dresden","Deutschland :de:",4.8,6.66666666666667,3.15940740740741,0,3.4
"Leipzig","Deutschland :de:",6.8,5.93333333333333,4.2407462962963,0,1.1
"Frankfurt am Main","Deutschland :de:",3.2,7.9,2.22213888888889,0,13
"Freiburg im Breisgau","Deutschland :de:",3.8,10.9666666666667,5.46405555555556,0,4.05
"Berchtesgaden","Deutschland :de:",4.66666666666667,8.3,4.93025462962963,0,3.3
"Garmisch-Partenkirchen","Deutschland :de:",4.6,8.46666666666667,5.57892777777778,1,5.1
"Binz (Rügen)","Deutschland :de:",5.66666666666667,0.8,1.34473796296296,1,6.2
"Heringsdorf (Usedom)","Deutschland :de:",5.8,0.933333333333333,0.989047222222222,2,3.4
"Westerland (Sylt)","Deutschland :de:",6.2,1.03333333333333,2.63546388888889,1,1.6
"Wernigerode (Harz)","Deutschland :de:",4.2,5.2,2.63920833333333,0,5.7
"Cochem (Mosel)","Deutschland :de:",3.6,10.0666666666667,2.93906203703704,0,7.9
"Kempten (Allgäu)","Deutschland :de:",3.46666666666667,9.16666666666667,5.65103796296296,1,11.7
"Nürnberg","Deutschland :de:",3.43333333333333,8.16666666666667,4.10348148148148,0,10.6
"Münster","Deutschland :de:",3.5,7.33333333333333,2.82190092592593,1,9
"Stuttgart","Deutschland :de:",3.8,10.3,5.80701851851852,1,7.1
"Norderney","Deutschland :de:",5.66666666666667,2.33333333333333,0.874281481481482,2,5.1
"Erfurt","Deutschland :de:",4.53333333333333,4.23333333333333,1.95939814814815,0,3.2
"Bremen","Deutschland :de:",4.83333333333333,5.03333333333333,1.41058981481481,1,11.1
"Timmendorfer Strand","Deutschland :de:",6.13333333333333,2.8,1.68956111111111,2,5
"Karlsbad","Tschechien :cz:",3.73333333333333,4,0.679099074074074,0,4.6
"Enschede","Niederlande :nl:",3.8,6.5,2.81244907407407,1,9.5
"Pilsen","Tschechien :cz:",4.96666666666667,4.6,3.55374537037037,0,3.7
"Maastricht","Niederlande :nl:",3.2,10.0333333333333,3.89688796296296,0,19.6
"Giethoorn","Niederlande :nl:",4.4,5.53333333333333,2.78630740740741,1,12.3
"Groningen","Niederlande :nl:",5.4,3.53333333333333,2.48510925925926,1,8
"Eindhoven","Niederlande :nl:",3.26666666666667,9.36666666666667,2.519775,1,20.7
"Prag","Tschechien :cz:",6.13333333333333,6,2.24871203703704,0,3
"Luxemburg","Luxemburg :lu:",2.46666666666667,7.76666666666667,4.03813888888889,0,11.6
"Straßburg","Frankreich :fr:",3.4,10.6333333333333,3.55730833333333,0,8.26
"Amsterdam","Niederlande :nl:",4.2,7,2.1598287037037,1,11
"Dinant","Belgien :be:",2.73333333333333,9.56666666666667,3.23227222222222,0,7.7
"Rotterdam","Niederlande :nl:",4.46666666666667,8.66666666666667,2.37312222222222,0,9.6
"Antwerpen","Belgien :be:",3.26666666666667,9.43333333333333,2.66283611111111,1,21.1
"Zandvoort","Niederlande :nl:",4.1,6.8,2.36397592592593,1,9.6
"Český Krumlov","Tschechien :cz:",5.13333333333333,4.56666666666667,3.80592222222222,1,1.9
"Terschelling","Niederlande :nl:",5.6,4.23333333333333,2.08638796296296,1,9.4
"Noordwijk","Niederlande :nl:",4.16666666666667,7.5,2.35947685185185,1,12.9
"Bergen aan Zee","Niederlande :nl:",5.33333333333333,6.2,2.13007962962963,1,8.5
"Nancy","Frankreich :fr:",2.6,9.76666666666667,0.55447037037037,0,18
"Brüssel","Belgien :be:",2.66666666666667,9.63333333333333,1.90198611111111,0,13.3
"Texel","Niederlande :nl:",5.2,4.2,1.85135092592593,1,10.2
"Scheveningen","Niederlande :nl:",3.8,7.83333333333333,2.33858333333333,1,13.4
"Fåborg","Dänemark :dk:",5.86666666666667,0.166666666666667,2.87022685185185,1,2
"Salzburg","Österreich :at:",4.6,9.6,4.94345277777778,0,4
"Renesse","Niederlande :nl:",4.06666666666667,8.93333333333333,2.2724287037037,0,11.5
"Linz","Österreich :at:",4.66666666666667,6.2,3.07311388888889,0,3.2
"Zürich","Schweiz :ch:",3.86666666666667,10.8666666666667,6.43611944444444,0,4.9
"Basel","Schweiz :ch:",3.86666666666667,11.0333333333333,6.8820537037037,0,4.1
"Innsbruck","Österreich :at:",5.4,7.93333333333333,6.6417962962963,0,2.5
"Domburg","Niederlande :nl:",3.73333333333333,9,1.96132685185185,0,15.8
"Breslau","Polen :pl:",6.53333333333333,4.26666666666667,2.42436666666667,1,1.1
"Køge","Dänemark :dk:",5.4,-0.1,0.0639259259259259,1,3.6
"Posen","Polen :pl:",5.66666666666667,1.3,0.466944444444444,1,3
"Zell am See","Österreich :at:",6.26666666666667,6.66666666666667,5.71772777777778,0,2.2
"Brügge","Belgien :be:",2.86666666666667,9.4,1.72223703703704,0,15.3
"Hallstatt","Österreich :at:",5.2,7.26666666666667,4.58404722222222,0,2.6
"Luzern","Schweiz :ch:",3.73333333333333,11.4666666666667,6.97901388888889,0,7.5
"De Haan","Belgien :be:",2.93333333333333,9.2,2.05863611111111,0,12.4
"Ostende","Belgien :be:",2.93333333333333,9.26666666666667,2.39724814814815,0,12.3
