"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.86666666666667,1.63333333333333,1.60645277777778,3,0
"München","Deutschland :de:",5.66666666666667,5.53333333333333,3.08027314814815,2,2
"Hamburg","Deutschland :de:",6.2,1.33333333333333,0,2,2.3
"Köln","Deutschland :de:",5.3,6.73333333333333,2.4578037037037,2,2.6
"Dresden","Deutschland :de:",6.46666666666667,4.03333333333333,3.0803,2,5.1
"Leipzig","Deutschland :de:",6.33333333333333,1.96666666666667,0.726389814814815,2,2.7
"Frankfurt am Main","Deutschland :de:",5.2,5.86666666666667,2.41039166666667,2,10.4
"Freiburg im Breisgau","Deutschland :de:",5.06666666666667,7.86666666666667,2.56050740740741,2,1
"Berchtesgaden","Deutschland :de:",6.76666666666667,5.6,7.15242685185185,2,0.3
"Garmisch-Partenkirchen","Deutschland :de:",6.66666666666667,7.3,7.02628981481481,2,0
"Binz (Rügen)","Deutschland :de:",6.06666666666667,-0.1,0.924790740740741,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,0.0333333333333333,1.22442777777778,3,0
"Westerland (Sylt)","Deutschland :de:",6,-0.133333333333333,1.3554537037037,3,0
"Wernigerode (Harz)","Deutschland :de:",6.86666666666667,2.9,4.17961111111111,2,2.8
"Cochem (Mosel)","Deutschland :de:",5.63333333333333,6.26666666666667,2.18617222222222,2,6
"Kempten (Allgäu)","Deutschland :de:",5.46666666666667,6.8,4.34690555555556,2,0.9
"Nürnberg","Deutschland :de:",6.13333333333333,5.33333333333333,3.51683148148148,2,6.7
"Münster","Deutschland :de:",6.66666666666667,5.46666666666667,2.51546111111111,2,0.6
"Stuttgart","Deutschland :de:",5.13333333333333,7.93333333333333,2.98506018518519,2,2.2
"Norderney","Deutschland :de:",6.53333333333333,1.23333333333333,2.94218703703704,3,0
"Erfurt","Deutschland :de:",6.26666666666667,1.16666666666667,1.15550648148148,2,7.2
"Bremen","Deutschland :de:",6.2,1.8,0.0294675925925926,2,2
"Timmendorfer Strand","Deutschland :de:",6.53333333333333,1.1,0.00411759259259259,3,0
"Karlsbad","Tschechien :cz:",6.13333333333333,2.23333333333333,1.95463981481481,2,8.3
"Enschede","Niederlande :nl:",6.6,5.46666666666667,2.94051481481481,2,0.8
"Pilsen","Tschechien :cz:",6.26666666666667,2.43333333333333,0.653419444444444,2,1.5
"Maastricht","Niederlande :nl:",5.66666666666667,8.13333333333333,4.61827037037037,2,2.4
"Giethoorn","Niederlande :nl:",7,4.5,4.01584074074074,2,0.4
"Groningen","Niederlande :nl:",7,3.6,3.68281851851852,3,0
"Eindhoven","Niederlande :nl:",6.76666666666667,7.46666666666667,6.42820925925926,2,1
"Prag","Tschechien :cz:",6,2.8,0.690851851851852,2,6.2
"Luxemburg","Luxemburg :lu:",5,6.33333333333333,2.19185277777778,1,9.2
"Straßburg","Frankreich :fr:",4.86666666666667,7,1.56495462962963,2,3
"Amsterdam","Niederlande :nl:",6.56666666666667,6.16666666666667,5.7104287037037,2,0.6
"Dinant","Belgien :be:",5.33333333333333,8.76666666666667,3.40044166666667,1,5.1
"Rotterdam","Niederlande :nl:",6.73333333333333,6.7,5.04186296296296,1,1.1
"Antwerpen","Belgien :be:",5.7,7.56666666666667,3.55472314814815,1,2.5
"Zandvoort","Niederlande :nl:",6.56666666666667,5.93333333333333,5.94126018518519,2,1.2
"Český Krumlov","Tschechien :cz:",6.8,2.8,3.10163240740741,2,0.3
"Terschelling","Niederlande :nl:",7.06666666666667,3.73333333333333,4.30262592592593,2,0.2
"Noordwijk","Niederlande :nl:",6.56666666666667,6.5,5.6252537037037,2,1
"Bergen aan Zee","Niederlande :nl:",7.2,5.86666666666667,5.01515092592593,2,0.6
"Nancy","Frankreich :fr:",4.6,7.9,1.38076666666667,1,5.1
"Brüssel","Belgien :be:",5.26666666666667,8.26666666666667,3.99061481481482,1,4.7
"Texel","Niederlande :nl:",7,4.2,4.42455277777778,2,0.6
"Scheveningen","Niederlande :nl:",6.46666666666667,6.53333333333333,4.56694722222222,1,1.5
"Fåborg","Dänemark :dk:",6.06666666666667,-1.46666666666667,2.313775,2,0.8
"Salzburg","Österreich :at:",6.56666666666667,6.63333333333333,5.35892777777778,2,0.3
"Renesse","Niederlande :nl:",5.8,7.3,3.83250833333333,1,1.9
"Linz","Österreich :at:",7.06666666666667,5.03333333333333,4.46086111111111,2,0.3
"Zürich","Schweiz :ch:",4.73333333333333,7.73333333333333,2.28426944444444,1,5.4
"Basel","Schweiz :ch:",4.86666666666667,8.76666666666667,3.34191111111111,1,3.7
"Innsbruck","Österreich :at:",7.46666666666667,6.9,6.54838055555556,3,0
"Domburg","Niederlande :nl:",5.86666666666667,8.03333333333333,3.42408981481481,1,2.9
"Breslau","Polen :pl:",6.86666666666667,2.16666666666667,2.34717685185185,2,0.8
"Køge","Dänemark :dk:",5.46666666666667,-1.93333333333333,0.698812037037037,2,0.6
"Posen","Polen :pl:",6.6,-0.3,5.25958518518518,3,0
"Zell am See","Österreich :at:",7.6,6.03333333333333,7.74348055555556,3,0
"Brügge","Belgien :be:",5.6,8.56666666666667,3.90033240740741,1,8.4
"Hallstatt","Österreich :at:",7.66666666666667,6.9,8.23334444444444,3,0
"Luzern","Schweiz :ch:",4.8,8.36666666666667,2.5366212962963,0,3.16
"De Haan","Belgien :be:",5.43333333333333,8.6,3.99764907407407,1,6.9
"Ostende","Belgien :be:",5.43333333333333,8.63333333333333,4.52322314814815,0,9.1
"Kopenhagen","Dänemark :dk:",5.73333333333333,-2.26666666666667,1.96165277777778,3,0
"Malmö","Schweden :se:",5.53333333333333,-2,0.535700925925926,3,0
"Brünn","Tschechien :cz:",6.6,4.2,2.50094907407407,2,0.4
"Meran","Italien :it:",7.86666666666667,7.03333333333333,8.20238055555556,3,0
"Bern","Schweiz :ch:",4.8,7.56666666666667,2.59705925925926,0,4.1
"Bornholm","Dänemark :dk:",5.53333333333333,-2.6,2.78297962962963,2,3
"Aarhus","Dänemark :dk:",5.13333333333333,-1.86666666666667,0,1,0.7
"St. Moritz","Schweiz :ch:",6.46666666666667,-0.966666666666667,7.82437962962963,2,0.45
"Hvide Sande","Dänemark :dk:",6.13333333333333,-0.633333333333333,1.72507592592593,3,0
"Interlaken","Schweiz :ch:",5.4,8.1,4.59979722222222,0,2.75
"Bozen","Italien :it:",7.8,8.06666666666667,7.76678055555556,2,0.1
"Wien","Österreich :at:",6.86666666666667,4.9,2.64569722222222,3,0
"Dijon","Frankreich :fr:",4.36666666666667,9.8,3.24392222222222,1,3.9
"Ostrava","Tschechien :cz:",6.66666666666667,2.76666666666667,2.68942962962963,3,0
"Klagenfurt am Wörthersee","Österreich :at:",7.13333333333333,6.8,4.47100648148148,3,0
"Riva del Garda","Italien :it:",7.2,9.76666666666667,5.90877685185185,2,0.3
"Graz","Österreich :at:",6.13333333333333,5.53333333333333,1.35407592592593,1,1.9
"Le Touquet-Paris-Plage","Frankreich :fr:",6.46666666666667,9.66666666666667,4.5808787037037,0,4.16
"Bratislava","Slowakei :sk:",6.73333333333333,5.13333333333333,3.0740962962963,2,0.9
"Zermatt","Schweiz :ch:",5.33333333333333,2.96666666666667,7.12071018518518,0,4.2
"Bled","Slowenien :si:",5.46666666666667,4.83333333333333,0.0452777777777778,1,2.3
"Paris","Frankreich :fr:",5.46666666666667,11.5,5.25325,1,3.1
"Norwich","England :gb-eng:",6.06666666666667,8.46666666666667,2.27177777777778,1,6.3
"Ipswich","England :gb-eng:",6,8.66666666666667,1.15498240740741,0,5.4
"Katowice","Polen :pl:",6.86666666666667,1.63333333333333,4.31252407407407,3,0
"Torri del Benaco","Italien :it:",7.06666666666667,10.1666666666667,3.90951018518519,1,0.6
"Genf","Schweiz :ch:",3.6,5.96666666666667,1.98506296296296,0,14.3
