"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.13333333333333,0.966666666666667,1.31932037037037,1,2.1
"München","Deutschland :de:",4.06666666666667,2.63333333333333,0.226516666666667,0,21.3
"Hamburg","Deutschland :de:",6.13333333333333,0.866666666666667,2.70886296296296,1,0.7
"Köln","Deutschland :de:",4,5.9,0,0,7.2
"Dresden","Deutschland :de:",5.93333333333333,3.06666666666667,2.13663518518519,1,6.2
"Leipzig","Deutschland :de:",6.13333333333333,3.2,2.38749259259259,1,2.6
"Frankfurt am Main","Deutschland :de:",5.66666666666667,4.7,2.15075462962963,1,4.8
"Freiburg im Breisgau","Deutschland :de:",4.13333333333333,5.93333333333333,2.56025740740741,0,1.2
"Berchtesgaden","Deutschland :de:",4.4,2.8,3.43854166666667,1,1
"Garmisch-Partenkirchen","Deutschland :de:",3.4,1.5,0.0618518518518519,0,27
"Binz (Rügen)","Deutschland :de:",6.53333333333333,3.1,2.08041851851852,2,1.8
"Heringsdorf (Usedom)","Deutschland :de:",6.66666666666667,2.2,3.26748611111111,2,1.5
"Westerland (Sylt)","Deutschland :de:",6.6,4.9,2.12124814814815,2,4
"Wernigerode (Harz)","Deutschland :de:",4.73333333333333,1.83333333333333,0.103362962962963,0,2
"Cochem (Mosel)","Deutschland :de:",5.26666666666667,5.83333333333333,0.54320462962963,0,3.4
"Kempten (Allgäu)","Deutschland :de:",3.4,2.3,0.214121296296296,0,32.2
"Nürnberg","Deutschland :de:",5.03333333333333,3.46666666666667,2.89984351851852,0,7.5
"Münster","Deutschland :de:",5.16666666666667,5.43333333333333,1.44175648148148,0,3.5
"Stuttgart","Deutschland :de:",5.6,5.56666666666667,3.68552314814815,0,2.7
"Norderney","Deutschland :de:",6.73333333333333,6.5,4.40005277777778,0,3.1
"Erfurt","Deutschland :de:",5.93333333333333,3.03333333333333,1.17605740740741,0,2.3
"Bremen","Deutschland :de:",6.2,2.36666666666667,2.21405277777778,2,1.8
"Timmendorfer Strand","Deutschland :de:",6.2,2.33333333333333,2.83695,2,0.5
"Karlsbad","Tschechien :cz:",5.86666666666667,3,1.64668055555556,1,4.6
"Enschede","Niederlande :nl:",6,6.1,2.62895740740741,0,1.9
"Pilsen","Tschechien :cz:",6.2,2.66666666666667,3.78824537037037,1,17.6
"Maastricht","Niederlande :nl:",5.33333333333333,5.96666666666667,0.531828703703704,0,4.3
"Giethoorn","Niederlande :nl:",6.8,5.76666666666667,4.13190925925926,1,2.3
"Groningen","Niederlande :nl:",6.8,6.2,4.47079074074074,1,1.9
"Eindhoven","Niederlande :nl:",6.13333333333333,6.26666666666667,2.7701462962963,1,2.6
"Prag","Tschechien :cz:",6.26666666666667,2.3,3.84781296296296,2,25.8
"Luxemburg","Luxemburg :lu:",4,4.4,0.0785731481481481,0,7
"Straßburg","Frankreich :fr:",3.1,6.5,2.07739537037037,0,0.4
"Amsterdam","Niederlande :nl:",6.66666666666667,6.3,3.86507407407407,2,6.6
"Dinant","Belgien :be:",4.76666666666667,5.6,0.212972222222222,0,6.2
"Rotterdam","Niederlande :nl:",5.8,6.33333333333333,3.26922314814815,1,5.8
"Antwerpen","Belgien :be:",6.26666666666667,6,2.87742777777778,2,0.9
"Zandvoort","Niederlande :nl:",5.86666666666667,7.56666666666667,4.73602685185185,1,9.4
