"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.66666666666667,14.6,4.23235277777778,1,16.8
"München","Deutschland :de:",7.8,15.1666666666667,9.25868611111111,2,3.6
"Hamburg","Deutschland :de:",7.2,13.9333333333333,5.6001037037037,0,2.4
"Köln","Deutschland :de:",7.66666666666667,15.2666666666667,11.0944962962963,0,3.8
"Dresden","Deutschland :de:",7.2,15.2666666666667,7.08800462962963,1,7.1
"Leipzig","Deutschland :de:",7.26666666666667,14.5,9.15713703703704,1,19.2
"Frankfurt am Main","Deutschland :de:",8.26666666666667,16.1,10.8313546296296,2,2.1
"Freiburg im Breisgau","Deutschland :de:",8.4,17.0666666666667,10.5042583333333,2,3.4
"Berchtesgaden","Deutschland :de:",5.46666666666667,15.6333333333333,7.41896111111111,1,6.3
"Garmisch-Partenkirchen","Deutschland :de:",5.33333333333333,14.3,8.6036537037037,1,14.7
"Binz (Rügen)","Deutschland :de:",6.2,8.86666666666667,3.9015212962963,1,26.8
"Heringsdorf (Usedom)","Deutschland :de:",6.2,11.1666666666667,3.12340277777778,1,19.7
"Westerland (Sylt)","Deutschland :de:",8.06666666666667,10.1,12.4226101851852,2,0.9
"Wernigerode (Harz)","Deutschland :de:",6.66666666666667,12.8333333333333,7.59893425925926,1,25
"Cochem (Mosel)","Deutschland :de:",7.06666666666667,14.5333333333333,8.1500462962963,0,5.7
"Kempten (Allgäu)","Deutschland :de:",6.16666666666667,14.0333333333333,8.3273712962963,1,8.8
"Nürnberg","Deutschland :de:",8,15.6333333333333,10.5580490740741,1,4.5
"Münster","Deutschland :de:",7.33333333333333,14.4333333333333,10.3020166666667,0,8.1
"Stuttgart","Deutschland :de:",8.06666666666667,15.9666666666667,10.4476342592593,2,6.4
"Norderney","Deutschland :de:",7.73333333333333,10.1666666666667,11.7871657407407,2,0.2
"Erfurt","Deutschland :de:",7.4,14.6,8.445925,1,13.4
