"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.5666666666667,12.9206388888889,3,0
"München","Deutschland :de:",8.73333333333333,17.6,10.4980425925926,3,0
"Hamburg","Deutschland :de:",8.66666666666667,14.8,12.9930657407407,2,0.1
"Köln","Deutschland :de:",8.93333333333333,16.9,13.0290712962963,2,1.4
"Dresden","Deutschland :de:",9.06666666666667,16.5,12.8875490740741,3,0
"Leipzig","Deutschland :de:",9.06666666666667,16,12.8603435185185,3,0
"Frankfurt am Main","Deutschland :de:",9.06666666666667,18.2666666666667,12.900312037037,3,0
"Freiburg im Breisgau","Deutschland :de:",9,20.2666666666667,12.4567657407407,2,0.3
"Berchtesgaden","Deutschland :de:",8.06666666666667,17.1,10.4123638888889,2,2.4
"Garmisch-Partenkirchen","Deutschland :de:",8.46666666666667,17.5333333333333,10.8368481481481,2,0.3
"Binz (Rügen)","Deutschland :de:",8.66666666666667,10.1666666666667,12.9418416666667,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.73333333333333,10.9333333333333,13.0212,3,0
"Westerland (Sylt)","Deutschland :de:",8.53333333333333,7.6,13.1039342592593,3,0
"Wernigerode (Harz)","Deutschland :de:",8.8,16.0333333333333,12.9644685185185,3,0
"Cochem (Mosel)","Deutschland :de:",9.26666666666667,18.5666666666667,12.7356009259259,2,0.3
"Kempten (Allgäu)","Deutschland :de:",8.8,18.0666666666667,11.5458425925926,3,0
"Nürnberg","Deutschland :de:",9.13333333333333,18.3333333333333,12.7432981481481,3,0
"Münster","Deutschland :de:",8.86666666666667,15.4,12.3830777777778,2,0.3
"Stuttgart","Deutschland :de:",9.2,19.7,12.8332268518519,3,0
"Norderney","Deutschland :de:",8.66666666666667,9.3,13.1395361111111,3,0
"Erfurt","Deutschland :de:",9,16.7,12.8849472222222,3,0
"Bremen","Deutschland :de:",9.06666666666667,17,13,3,0
"Timmendorfer Strand","Deutschland :de:",8.73333333333333,13.1666666666667,13.0047518518519,3,0
"Karlsbad","Tschechien :cz:",9,16.1666666666667,12.8259546296296,3,0
"Enschede","Niederlande :nl:",8.86666666666667,15.3,12.4867398148148,2,0.4
"Pilsen","Tschechien :cz:",9.13333333333333,16.3,12.8011805555556,3,0
"Maastricht","Niederlande :nl:",8.73333333333333,17.4333333333333,12.2107953703704,2,4.5
"Giethoorn","Niederlande :nl:",8.86666666666667,14.7333333333333,13.0797351851852,2,0.2
"Groningen","Niederlande :nl:",8.8,13.5333333333333,13.0241361111111,3,0
"Eindhoven","Niederlande :nl:",8.8,17.4666666666667,12.1144833333333,2,3.7
"Prag","Tschechien :cz:",9,16.1333333333333,12.8737675925926,3,0
"Luxemburg","Luxemburg :lu:",8.66666666666667,15.3333333333333,11.5896935185185,2,1.7
"Straßburg","Frankreich :fr:",8.73333333333333,20.2333333333333,12.6586611111111,2,0
"Amsterdam","Niederlande :nl:",8.6,15.5666666666667,12.4679240740741,2,2.2
"Dinant","Belgien :be:",8.66666666666667,16.9666666666667,11.768937037037,2,3.2
"Rotterdam","Niederlande :nl:",8.73333333333333,15.1333333333333,11.9366731481481,2,0.7
"Antwerpen","Belgien :be:",8.73333333333333,16.4666666666667,11.2737074074074,2,1.4
"Zandvoort","Niederlande :nl:",8.53333333333333,11.7,12.1774796296296,2,1.7
"Český Krumlov","Tschechien :cz:",9.06666666666667,16.7333333333333,12.4138259259259,3,0
"Terschelling","Niederlande :nl:",8.6,10.2333333333333,13.0869462962963,2,0.3
"Noordwijk","Niederlande :nl:",8.6,13.7666666666667,12.1779287037037,2,1.6
"Bergen aan Zee","Niederlande :nl:",8.6,14.2666666666667,12.1012712962963,2,2
"Nancy","Frankreich :fr:",9,19.6333333333333,11.3454564814815,3,0
"Brüssel","Belgien :be:",8.8,16.5666666666667,11.5051907407407,2,0.7
"Texel","Niederlande :nl:",8.53333333333333,12.3333333333333,12.6669916666667,2,2.2
"Scheveningen","Niederlande :nl:",8.6,13.8333333333333,12.2044509259259,2,1.5
"Fåborg","Dänemark :dk:",8.66666666666667,9.06666666666667,13.1094175925926,3,0
"Salzburg","Österreich :at:",8.26666666666667,18.4666666666667,10.4363694444444,2,1.4
"Renesse","Niederlande :nl:",8.8,14.8666666666667,12.0864842592593,3,0
"Linz","Österreich :at:",8.86666666666667,18.3666666666667,12.2999916666667,2,0
"Zürich","Schweiz :ch:",8.86666666666667,20.1,12.0539101851852,2,0.8
"Basel","Schweiz :ch:",7.96666666666667,19.6666666666667,12.8826888888889,2,0
"Innsbruck","Österreich :at:",8.86666666666667,18.8333333333333,12.341937962963,1,0.5
"Domburg","Niederlande :nl:",8.8,15.4666666666667,12.0613462962963,3,0
"Breslau","Polen :pl:",9,13.8333333333333,12.604762037037,3,0
"Køge","Dänemark :dk:",8.73333333333333,9.13333333333333,13.222475,3,0
"Posen","Polen :pl:",8.93333333333333,12.9,13.1305398148148,3,0
"Zell am See","Österreich :at:",8.06666666666667,16.4,11.6129601851852,1,2.3
"Brügge","Belgien :be:",8.53333333333333,16.6,10.1541055555556,2,0.6
"Hallstatt","Österreich :at:",8,16.7666666666667,11.0209305555556,1,5
"Luzern","Schweiz :ch:",8.43333333333333,20.2333333333333,12.2892231481481,2,0.1
"De Haan","Belgien :be:",8.66666666666667,16.1666666666667,9.80820462962963,3,0
"Ostende","Belgien :be:",8.8,16.5666666666667,10.0422990740741,3,0
"Kopenhagen","Dänemark :dk:",8.8,8.93333333333333,13.2908592592593,3,0
"Malmö","Schweden :se:",8.8,8.63333333333333,13.1465472222222,3,0
"Brünn","Tschechien :cz:",9,15.6333333333333,12.2340564814815,3,0
"Meran","Italien :it:",9.26666666666667,20.4,12.7922064814815,3,0
