"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,14.0666666666667,9.29449814814815,3,0
"München","Deutschland :de:",8.6,11.3666666666667,10.9078990740741,3,0
"Hamburg","Deutschland :de:",8.46666666666667,12.6666666666667,8.9334962962963,2,0.3
"Köln","Deutschland :de:",8.86666666666667,13.9333333333333,11.0595777777778,3,0
"Dresden","Deutschland :de:",8.46666666666667,13.4666666666667,9.89426574074074,2,0.16
"Leipzig","Deutschland :de:",8.4,13.4,9.15688425925926,3,0
"Frankfurt am Main","Deutschland :de:",8.8,14.3666666666667,10.5129694444444,3,0
"Freiburg im Breisgau","Deutschland :de:",8.93333333333333,14.9333333333333,10.854987962963,3,0
"Berchtesgaden","Deutschland :de:",8.46666666666667,10.0666666666667,10.6644388888889,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.53333333333333,10.2666666666667,10.9911009259259,3,0
"Binz (Rügen)","Deutschland :de:",8.26666666666667,9.33333333333333,9.00830833333333,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,9.76666666666667,9.69986481481481,2,0.3
"Westerland (Sylt)","Deutschland :de:",8.4,5.9,10.0587185185185,3,0
"Wernigerode (Harz)","Deutschland :de:",8.4,11,8.79234351851852,3,0
"Cochem (Mosel)","Deutschland :de:",8.86666666666667,13.9333333333333,11.0725787037037,3,0
"Kempten (Allgäu)","Deutschland :de:",8.46666666666667,10.4666666666667,10.9423138888889,3,0
"Nürnberg","Deutschland :de:",8.73333333333333,13.8333333333333,10.9357203703704,3,0
"Münster","Deutschland :de:",8.8,13.5666666666667,11.0431796296296,3,0
"Stuttgart","Deutschland :de:",8.66666666666667,13.6666666666667,10.7565805555556,3,0
"Norderney","Deutschland :de:",8.53333333333333,7.73333333333333,10.9244055555556,3,0
"Erfurt","Deutschland :de:",8.46666666666667,12.5,9.83611388888889,3,0
"Bremen","Deutschland :de:",8.53333333333333,13.3333333333333,8.90695555555556,3,0
"Timmendorfer Strand","Deutschland :de:",8.06666666666667,10,7.34538981481481,2,0.1
"Karlsbad","Tschechien :cz:",8.46666666666667,11.3666666666667,10.4025212962963,3,0
"Enschede","Niederlande :nl:",8.86666666666667,13.7666666666667,11.0328009259259,3,0
"Pilsen","Tschechien :cz:",8.4,11.4,9.2761787037037,3,0
"Maastricht","Niederlande :nl:",8.93333333333333,14.0333333333333,11.053337962963,3,0
"Giethoorn","Niederlande :nl:",8.8,13.5333333333333,10.3650074074074,3,0
"Groningen","Niederlande :nl:",8.8,13.3,10.9789416666667,3,0
"Eindhoven","Niederlande :nl:",8.93333333333333,13.9333333333333,11.0347055555556,3,0
"Prag","Tschechien :cz:",8.13333333333333,11.8,7.779275,2,0.3
"Luxemburg","Luxemburg :lu:",8.73333333333333,12.6333333333333,11.0841277777778,3,0
"Straßburg","Frankreich :fr:",8.8,14.6333333333333,10.780175,3,0
"Amsterdam","Niederlande :nl:",8.86666666666667,13.3333333333333,11.0122592592593,3,0
"Dinant","Belgien :be:",8.93333333333333,14.8666666666667,11.060337962963,3,0
"Rotterdam","Niederlande :nl:",8.8,13.3666666666667,11.0236388888889,3,0
"Antwerpen","Belgien :be:",8.93333333333333,14.1333333333333,11.0393537037037,3,0
"Zandvoort","Niederlande :nl:",8.66666666666667,10.5,11.0139046296296,3,0
"Český Krumlov","Tschechien :cz:",8.06666666666667,9.46666666666667,7.97436574074074,2,0.4
"Terschelling","Niederlande :nl:",8.46666666666667,8.2,10.8952148148148,3,0
"Noordwijk","Niederlande :nl:",8.73333333333333,13.3333333333333,11.0155435185185,3,0
"Bergen aan Zee","Niederlande :nl:",8.66666666666667,13.0333333333333,11.0072824074074,3,0
"Nancy","Frankreich :fr:",8.93333333333333,13.7,10.8168111111111,3,0
"Brüssel","Belgien :be:",8.93333333333333,13.7666666666667,11.0469805555556,3,0
"Texel","Niederlande :nl:",8.66666666666667,10.9666666666667,10.9379907407407,3,0
"Scheveningen","Niederlande :nl:",8.66666666666667,13.3,11.0188018518519,3,0
"Fåborg","Dänemark :dk:",8.4,9.63333333333333,9.61200092592593,3,0
"Salzburg","Österreich :at:",8.46666666666667,11.1666666666667,10.7064,3,0
"Renesse","Niederlande :nl:",8.8,13.1,11.0284194444444,3,0
"Linz","Österreich :at:",8.4,12.7333333333333,9.65642685185185,2,0.1
"Zürich","Schweiz :ch:",8.66666666666667,12.2333333333333,10.0640361111111,3,0
"Basel","Schweiz :ch:",8.8,13.4333333333333,10.8486222222222,3,0
"Innsbruck","Österreich :at:",8.53333333333333,10.6333333333333,11.0026953703704,3,0
"Domburg","Niederlande :nl:",8.8,13.2,11.0315759259259,3,0
"Breslau","Polen :pl:",8.13333333333333,12.8333333333333,7.081375,2,0.1
"Køge","Dänemark :dk:",8.53333333333333,10.8666666666667,9.86265555555556,3,0
"Posen","Polen :pl:",8.13333333333333,13.0666666666667,6.9257962962963,2,0.6
"Zell am See","Österreich :at:",8.4,8.8,10.7193611111111,3,0
"Brügge","Belgien :be:",8.86666666666667,14.3,11.0393546296296,3,0
"Hallstatt","Österreich :at:",8.4,10.5,10.3328564814815,3,0
"Luzern","Schweiz :ch:",8.53333333333333,11.0666666666667,10.012075,3,0
"De Haan","Belgien :be:",8.73333333333333,13.1,11.0378092592593,3,0
"Ostende","Belgien :be:",8.73333333333333,13.4666666666667,11.0393537037037,3,0
"Kopenhagen","Dänemark :dk:",8.33333333333333,6.66666666666667,9.83134351851852,3,0
"Malmö","Schweden :se:",8.4,7.7,10.1121435185185,3,0
"Brünn","Tschechien :cz:",8.06666666666667,12.8,7.65316296296296,2,0.4
"Meran","Italien :it:",8.46666666666667,11.9333333333333,10.9906490740741,3,0
"Bern","Schweiz :ch:",8.6,11.5333333333333,10.4852537037037,3,0
"Bornholm","Dänemark :dk:",8.13333333333333,9.03333333333333,7.73321296296296,3,0
"Aarhus","Dänemark :dk:",7.6,9.1,6.6515037037037,2,2.7
"St. Moritz","Schweiz :ch:",7.73333333333333,1.33333333333333,11.051687037037,3,0
"Hvide Sande","Dänemark :dk:",7,7.93333333333333,3.66499259259259,2,4.5
"Interlaken","Schweiz :ch:",8.73333333333333,11.1333333333333,11.0182416666667,3,0
"Bozen","Italien :it:",8.66666666666667,14.2666666666667,10.8716342592593,3,0
"Wien","Österreich :at:",8.26666666666667,12.4,8.80647314814815,2,0.4
"Dijon","Frankreich :fr:",9,13.7666666666667,11.1846888888889,3,0
"Ostrava","Tschechien :cz:",8,11.6,7.16000925925926,3,0
"Klagenfurt am Wörthersee","Österreich :at:",8,11.3,9.10108148148148,2,2.3
"Riva del Garda","Italien :it:",8.46666666666667,14.6333333333333,10.5243944444444,3,0
"Graz","Österreich :at:",8.2,12.1,9.12155,2,1
"Le Touquet-Paris-Plage","Frankreich :fr:",9,13.5333333333333,11.054662962963,3,0
"Bratislava","Slowakei :sk:",8.46666666666667,13.8666666666667,9.27143148148148,2,0.2
"Zermatt","Schweiz :ch:",8.33333333333333,5.73333333333333,11.1388064814815,3,0
"Bled","Slowenien :si:",7.8,8.8,9.09561944444444,2,2.4
"Paris","Frankreich :fr:",9.06666666666667,15.5666666666667,11.0874027777778,3,0
"Norwich","England :gb-eng:",8.73333333333333,12.0666666666667,10.9964157407407,3,0
"Ipswich","England :gb-eng:",8.73333333333333,11.9666666666667,11.0204203703704,3,0
"Katowice","Polen :pl:",8.26666666666667,11,9.71299722222222,3,0
"Torri del Benaco","Italien :it:",8.53333333333333,15.0666666666667,10.4669018518519,3,0
"Genf","Schweiz :ch:",8.66666666666667,11,10.9524435185185,3,0
"Sirmione","Italien :it:",8.6,15.1333333333333,9.90298703703704,3,0
"Mailand","Italien :it:",8.8,15.6666666666667,10.9974453703704,3,0
"Danzig","Polen :pl:",8.33333333333333,9.06666666666667,9.43569907407407,3,0
"Maribor","Slowenien :si:",7.6,9.9,8.92211574074074,1,1.9
"Ljubljana","Slowenien :si:",8.06666666666667,12.8666666666667,8.95851018518518,2,1.9
"Annecy","Frankreich :fr:",8.93333333333333,14.3666666666667,10.8094574074074,3,0
