"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.66666666666667,-1.4,3.52005925925926,3,0
"München","Deutschland :de:",6.46666666666667,0.766666666666667,2.35682592592593,2,1.4
"Hamburg","Deutschland :de:",6.86666666666667,-0.1,5.25030648148148,3,0
"Köln","Deutschland :de:",7.93333333333333,2.43333333333333,6.73584907407407,3,0
"Dresden","Deutschland :de:",5.86666666666667,-2.06666666666667,1.78301944444444,3,0
"Leipzig","Deutschland :de:",5.66666666666667,-2.33333333333333,0.579297222222222,3,0
"Frankfurt am Main","Deutschland :de:",7.6,2.63333333333333,4.72668611111111,3,0
"Freiburg im Breisgau","Deutschland :de:",6.33333333333333,0.666666666666667,0.1492,3,0
"Berchtesgaden","Deutschland :de:",7.8,3.36666666666667,6.78966944444444,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.06666666666667,6.96666666666667,7.23086018518519,3,0
"Binz (Rügen)","Deutschland :de:",7.26666666666667,3.2,3.78372314814815,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7,1.8,3.77466111111111,3,0
"Westerland (Sylt)","Deutschland :de:",7.33333333333333,3.56666666666667,3.6081287037037,3,0
"Wernigerode (Harz)","Deutschland :de:",7.13333333333333,-0.1,4.12874907407407,3,0
"Cochem (Mosel)","Deutschland :de:",7.86666666666667,2.6,6.89941388888889,3,0
"Kempten (Allgäu)","Deutschland :de:",6.86666666666667,0.2,5.06256851851852,3,0
"Nürnberg","Deutschland :de:",7.73333333333333,2.76666666666667,5.51543148148148,3,0
"Münster","Deutschland :de:",7.53333333333333,0.466666666666667,6.33382592592593,3,0
"Stuttgart","Deutschland :de:",7.13333333333333,1.86666666666667,2.56905185185185,3,0
"Norderney","Deutschland :de:",7.46666666666667,4.26666666666667,3.89006296296296,3,0
"Erfurt","Deutschland :de:",5.46666666666667,-2.96666666666667,0,3,0
"Bremen","Deutschland :de:",7,-0.366666666666667,5.1150212962963,3,0
"Timmendorfer Strand","Deutschland :de:",7.66666666666667,2.4,5.19123796296296,3,0
"Karlsbad","Tschechien :cz:",7.06666666666667,2.43333333333333,4.29810555555556,3,0
"Enschede","Niederlande :nl:",7.46666666666667,-0.2,5.77449074074074,3,0
"Pilsen","Tschechien :cz:",6.86666666666667,0.966666666666667,2.95427685185185,3,0
"Maastricht","Niederlande :nl:",7.86666666666667,1.53333333333333,6.64351666666667,3,0
"Giethoorn","Niederlande :nl:",6.6,-0.533333333333333,4.07503888888889,2,0.6
"Groningen","Niederlande :nl:",6.53333333333333,-0.333333333333333,3.97782037037037,3,0
"Eindhoven","Niederlande :nl:",7.46666666666667,0.566666666666667,6.45225833333333,3,0
"Prag","Tschechien :cz:",6.73333333333333,0.2,2.41433703703704,3,0
