"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.93333333333333,14.5,13.4349907407407,3,0
"München","Deutschland :de:",6.8,13.9666666666667,4.96786666666667,0,12.6
"Hamburg","Deutschland :de:",8.73333333333333,14.1666666666667,12.5299527777778,3,0
"Köln","Deutschland :de:",9.06666666666667,16.9333333333333,13.9874685185185,3,0
"Dresden","Deutschland :de:",8.86666666666667,15.1333333333333,11.70505,3,0
"Leipzig","Deutschland :de:",8.8,15.1333333333333,12.0751342592593,3,0
"Frankfurt am Main","Deutschland :de:",7.8,15.9333333333333,6.79699537037037,1,6.6
"Freiburg im Breisgau","Deutschland :de:",7.53333333333333,17.8333333333333,8.03392685185185,1,12.7
"Berchtesgaden","Deutschland :de:",6.16666666666667,13.5666666666667,4.73518425925926,1,5.2
"Garmisch-Partenkirchen","Deutschland :de:",6.4,15.0333333333333,5.60930092592593,0,16.8
"Binz (Rügen)","Deutschland :de:",8.93333333333333,12.0333333333333,14.2521916666667,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.93333333333333,11.4,13.7472064814815,3,0
"Westerland (Sylt)","Deutschland :de:",8.53333333333333,8.56666666666667,14.8135314814815,3,0
"Wernigerode (Harz)","Deutschland :de:",8.8,12.6666666666667,13.53515,3,0
"Cochem (Mosel)","Deutschland :de:",9.2,17.3333333333333,13.3663435185185,3,0
"Kempten (Allgäu)","Deutschland :de:",6.93333333333333,15.0666666666667,6.24545648148148,0,13.3
"Nürnberg","Deutschland :de:",7.6,16.1333333333333,4.55934537037037,2,2.4
"Münster","Deutschland :de:",8.86666666666667,15.6333333333333,14.2374611111111,3,0
"Stuttgart","Deutschland :de:",7.46666666666667,16.1,7.29216574074074,1,7.2
"Norderney","Deutschland :de:",8.4,8.53333333333333,14.5514407407407,2,0.1
"Erfurt","Deutschland :de:",8.53333333333333,14.3666666666667,11.1239888888889,2,0.4
"Bremen","Deutschland :de:",9,14.9,14.2541842592593,3,0
"Timmendorfer Strand","Deutschland :de:",8.8,12.3,13.7170435185185,3,0
"Karlsbad","Tschechien :cz:",8.53333333333333,14.3666666666667,9.87827037037037,3,0
"Enschede","Niederlande :nl:",8.8,14.8,13.4226194444444,3,0
"Pilsen","Tschechien :cz:",8.73333333333333,15.2666666666667,9.57568518518518,3,0
"Maastricht","Niederlande :nl:",8.86666666666667,15.2,13.8060268518519,3,0
"Giethoorn","Niederlande :nl:",8.8,12.6333333333333,14.6016111111111,3,0
"Groningen","Niederlande :nl:",8.66666666666667,10.3333333333333,14.0687157407407,3,0
"Eindhoven","Niederlande :nl:",9,16.3,12.7282953703704,3,0
"Prag","Tschechien :cz:",9,15.4,11.7432435185185,3,0
"Luxemburg","Luxemburg :lu:",9.13333333333333,15.9666666666667,12.8507212962963,3,0
"Straßburg","Frankreich :fr:",7.73333333333333,17.1666666666667,7.98607592592593,1,7
"Amsterdam","Niederlande :nl:",8.93333333333333,12.8666666666667,14.3032157407407,3,0
"Dinant","Belgien :be:",8.93333333333333,14.7666666666667,13.5171925925926,3,0
"Rotterdam","Niederlande :nl:",8.93333333333333,14.2666666666667,14.2230805555556,3,0
"Antwerpen","Belgien :be:",9.06666666666667,16.1333333333333,13.2972666666667,3,0
"Zandvoort","Niederlande :nl:",8.73333333333333,11.2333333333333,13.966137962963,3,0
"Český Krumlov","Tschechien :cz:",7.2,11.4666666666667,5.47728148148148,2,3.4
"Terschelling","Niederlande :nl:",8.4,8.5,12.3930666666667,3,0
"Noordwijk","Niederlande :nl:",8.73333333333333,12.8333333333333,13.9169777777778,2,0.3
"Bergen aan Zee","Niederlande :nl:",8.73333333333333,11.9,14.2466722222222,3,0
"Nancy","Frankreich :fr:",7.8,17.4333333333333,9.45937777777778,1,18.5
"Brüssel","Belgien :be:",9.06666666666667,16.6,13.3599305555556,3,0
"Texel","Niederlande :nl:",8.46666666666667,9.9,12.8409768518519,2,0.6
"Scheveningen","Niederlande :nl:",8.73333333333333,12.7,14.2453138888889,2,0.3
"Fåborg","Dänemark :dk:",8.73333333333333,11.4333333333333,13.9647416666667,3,0
"Salzburg","Österreich :at:",6.3,14.9666666666667,4.73675833333333,1,5.2
"Renesse","Niederlande :nl:",8.73333333333333,11.4333333333333,14.1251731481481,2,0.3
"Linz","Österreich :at:",7.2,14.7666666666667,5.78993425925926,1,7
"Zürich","Schweiz :ch:",6.66666666666667,16.9333333333333,4.95981388888889,1,18.3
"Basel","Schweiz :ch:",7.53333333333333,17.3666666666667,7.41340092592593,0,6.5
"Innsbruck","Österreich :at:",5.26666666666667,17.4,7.38057592592593,0,8.2
"Domburg","Niederlande :nl:",8.73333333333333,11.7,13.998387037037,2,0.3
"Breslau","Polen :pl:",9,14.6333333333333,13.328537962963,3,0
"Køge","Dänemark :dk:",8.53333333333333,11.3,14.6651240740741,2,1.8
"Posen","Polen :pl:",9,13.2333333333333,13.4758092592593,3,0
"Zell am See","Österreich :at:",5.26666666666667,16.0333333333333,8.06044537037037,0,13.5
"Brügge","Belgien :be:",8.8,12.6,14.3196157407407,3,0
"Hallstatt","Österreich :at:",6.43333333333333,16.1,7.2836712962963,1,9.7
"Luzern","Schweiz :ch:",6.73333333333333,17.0666666666667,5.0955212962963,1,13.6
"De Haan","Belgien :be:",8.66666666666667,11.2,14.2607018518519,2,0.9
"Ostende","Belgien :be:",8.66666666666667,11.5666666666667,14.082587037037,2,0.6
"Kopenhagen","Dänemark :dk:",8.66666666666667,11.1,14.6807861111111,3,0
"Malmö","Schweden :se:",8.53333333333333,10.4666666666667,14.6981731481481,2,1.8
"Brünn","Tschechien :cz:",8.4,14.8,8.65884444444444,2,0.2
"Meran","Italien :it:",5.4,17.8666666666667,8.35975,0,12.7
"Bern","Schweiz :ch:",7.2,16.8666666666667,5.43371944444444,1,14
"Bornholm","Dänemark :dk:",8.4,9.03333333333333,13.72085,2,4
"Aarhus","Dänemark :dk:",8.73333333333333,10.9666666666667,14.8018490740741,3,0
"St. Moritz","Schweiz :ch:",5.8,7.36666666666667,7.69254259259259,0,8.86
"Hvide Sande","Dänemark :dk:",8.66666666666667,11.6333333333333,14.8916638888889,2,0.6
"Interlaken","Schweiz :ch:",6.4,16.2666666666667,4.58639351851852,1,17.6
"Bozen","Italien :it:",5.73333333333333,20.2666666666667,7.99249444444444,0,7.1
"Wien","Österreich :at:",7.06666666666667,13.5333333333333,4.80081759259259,1,6.5
"Dijon","Frankreich :fr:",8.4,18.2,11.6973425925926,1,5.3
"Ostrava","Tschechien :cz:",8.86666666666667,14.6666666666667,12.1038527777778,3,0
"Klagenfurt am Wörthersee","Österreich :at:",7.06666666666667,20.1333333333333,10.7966092592593,2,0
"Riva del Garda","Italien :it:",3.86666666666667,20.2333333333333,7.89088333333333,0,10.1
"Graz","Österreich :at:",8.13333333333333,16.3,8.67933333333333,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9,15.3,11.6812203703704,3,0
"Bratislava","Slowakei :sk:",7.4,13.6666666666667,4.84901203703704,1,5.3
"Zermatt","Schweiz :ch:",6.66666666666667,10.1666666666667,7.58003055555556,0,6.3
"Bled","Slowenien :si:",5.9,17.0666666666667,10.1952722222222,1,0.1
"Paris","Frankreich :fr:",7.8,16.7666666666667,7.50119074074074,0,9.8
"Norwich","England :gb-eng:",8.46666666666667,12.2333333333333,10.737862962963,2,0.7
"Ipswich","England :gb-eng:",8.53333333333333,12.6333333333333,10.8122916666667,2,0.16
"Katowice","Polen :pl:",8.66666666666667,11.6,12.1678287037037,3,0
"Torri del Benaco","Italien :it:",5.6,19.7333333333333,7.50548703703704,1,12.1
"Genf","Schweiz :ch:",6.6,15.5666666666667,7.53778148148148,0,36.5
"Sirmione","Italien :it:",4.46666666666667,19.7,7.60291018518519,1,16.8
"Mailand","Italien :it:",6.8,20.3666666666667,7.66864444444444,1,15.6
"Danzig","Polen :pl:",8.66666666666667,10.2,12.6209694444444,3,0
"Maribor","Slowenien :si:",7.23333333333333,16.2,11.4157898148148,2,0.3
"Ljubljana","Slowenien :si:",8.86666666666667,21,12.3854324074074,3,0
"Annecy","Frankreich :fr:",7,18.8,6.47209722222222,0,26
"Venedig","Italien :it:",8.6,20.6666666666667,12.3502018518519,1,1
"Triest","Italien :it:",8.6,19.5333333333333,12.984337962963,2,1.7
"Cambridge","England :gb-eng:",8.86666666666667,14.7,12.747675,2,0.16
"Krakau","Polen :pl:",8.73333333333333,11.2,13.1559740740741,3,0
"Skagen","Dänemark :dk:",8.8,8.9,14.7502953703704,3,0
"London","England :gb-eng:",8.93333333333333,15.6333333333333,11.1842796296296,2,0.16
"Göteborg","Schweden :se:",8.8,10.8333333333333,14.8924555555556,3,0
"Brighton","England :gb-eng:",9,14.8333333333333,13.5024842592593,3,0
"Zakopane","Polen :pl:",7.86666666666667,7.7,14.1177194444444,2,0
"Lyon","Frankreich :fr:",7.26666666666667,19,8.27063796296296,0,20.2
"Bourges","Frankreich :fr:",8.53333333333333,17.3,7.67552407407407,2,0.4
"Rovinj","Kroatien :hr:",8.86666666666667,20,13.9341898148148,2,0.4
"Balaton","Ungarn :hu:",8.33333333333333,16.5666666666667,10.7699351851852,2,2
"Zagreb","Kroatien :hr:",8.66666666666667,20.6666666666667,13.0614657407407,2,1.8
"Deauville","Frankreich :fr:",8.26666666666667,15.6,9.320625,0,3.5
"Warschau","Polen :pl:",8.8,10.9,13.77165,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.33333333333333,7.56666666666667,13.061712962963,3,0
"Pula","Kroatien :hr:",8.93333333333333,20.9666666666667,13.4824509259259,2,0.4
"Budapest","Ungarn :hu:",9.26666666666667,18.1,13.9332962962963,3,0
"Kristiansand","Norwegen :no:",8.8,10,14.2637888888889,3,0
"Oxford","England :gb-eng:",9.06666666666667,15.7666666666667,11.7907166666667,2,0.16
"Cinque Terre","Italien :it:",7.33333333333333,18.4333333333333,8.35983055555556,1,15.7
"Isle of Wight","England :gb-eng:",9.06666666666667,14.8333333333333,12.9205,3,0
"Le Mans","Frankreich :fr:",7.46666666666667,16.4,6.40771018518519,1,16.6
"Clermont-Ferrand","Frankreich :fr:",7.33333333333333,16.8666666666667,8.82149351851852,0,10.95
"York","England :gb-eng:",8.93333333333333,16.3333333333333,11.4999018518519,2,0.16
"Plitvicer Seen","Kroatien :hr:",8.66666666666667,17.1666666666667,13.898212037037,3,0
"Rimini","Italien :it:",9.13333333333333,22.3666666666667,13.5149555555556,3,0
"Viareggio","Italien :it:",8.33333333333333,19.9,11.1188731481481,1,2.6
"Birmingham","England :gb-eng:",8.93333333333333,16.3666666666667,12.9012546296296,2,0.6
"Florenz","Italien :it:",9.06666666666667,23.6,12.5361490740741,2,1.2
"Bournemouth","England :gb-eng:",9.2,16.5,13.6897731481481,3,0
"Sanremo","Italien :it:",6.26666666666667,18.3,6.15204166666667,1,3.3
"Monaco","Monaco :mc:",5.8,17.0333333333333,6.55726203703704,1,12
