"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,7.76666666666667,3.98126759259259,2,0.9
"München","Deutschland :de:",7.26666666666667,4.73333333333333,4.58947314814815,2,1.5
"Hamburg","Deutschland :de:",7,8.83333333333333,3.21646111111111,1,1
"Köln","Deutschland :de:",7.33333333333333,8.93333333333333,4.38598611111111,2,1.2
"Dresden","Deutschland :de:",7.4,8.16666666666667,4.26107222222222,2,0.9
"Leipzig","Deutschland :de:",7.4,8.4,3.48501944444444,2,1.5
"Frankfurt am Main","Deutschland :de:",7.33333333333333,7.56666666666667,4.00248240740741,2,1.6
"Freiburg im Breisgau","Deutschland :de:",7.73333333333333,9.56666666666667,6.08298148148148,1,0.6
"Berchtesgaden","Deutschland :de:",7.66666666666667,9.1,5.23726388888889,2,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.53333333333333,8.63333333333333,4.8462212962963,2,0.3
"Binz (Rügen)","Deutschland :de:",7.13333333333333,7.1,3.32391851851852,2,0.9
"Heringsdorf (Usedom)","Deutschland :de:",7.06666666666667,6.33333333333333,3.61992685185185,2,1.5
"Westerland (Sylt)","Deutschland :de:",6.46666666666667,8.1,1.76326759259259,1,2.8
"Wernigerode (Harz)","Deutschland :de:",7.4,9.46666666666667,3.57288055555556,2,0.7
"Cochem (Mosel)","Deutschland :de:",7.73333333333333,9.06666666666667,4.68083703703704,3,0
"Kempten (Allgäu)","Deutschland :de:",7.33333333333333,7.26666666666667,4.88149074074074,2,2.1
"Nürnberg","Deutschland :de:",7.33333333333333,6.53333333333333,4.12499722222222,2,0.7
"Münster","Deutschland :de:",7.46666666666667,9.13333333333333,4.21484074074074,2,0.8
"Stuttgart","Deutschland :de:",7.66666666666667,9.03333333333333,5.19603055555556,1,0.6
"Norderney","Deutschland :de:",6.93333333333333,8.1,2.21664074074074,2,0.6
"Erfurt","Deutschland :de:",7.6,9.06666666666667,3.18872592592593,3,0
"Bremen","Deutschland :de:",7.13333333333333,9.66666666666667,3.67830185185185,1,2.5
"Timmendorfer Strand","Deutschland :de:",7.06666666666667,8.23333333333333,2.68224074074074,1,0.4
"Karlsbad","Tschechien :cz:",7.06666666666667,3.73333333333333,3.02855462962963,2,0.3
"Enschede","Niederlande :nl:",7.33333333333333,9.1,3.9434287037037,2,1.2
"Pilsen","Tschechien :cz:",6.93333333333333,3.5,1.63259444444444,2,0.6
"Maastricht","Niederlande :nl:",7.26666666666667,10.5666666666667,4.0150537037037,1,2.4
"Giethoorn","Niederlande :nl:",7.26666666666667,8.63333333333333,3.56369259259259,2,0.7
"Groningen","Niederlande :nl:",7.06666666666667,8.63333333333333,2.52795833333333,2,0.7
"Eindhoven","Niederlande :nl:",7.33333333333333,10,4.01051296296296,1,2.3
"Prag","Tschechien :cz:",7,3.6,1.47736759259259,3,0
"Luxemburg","Luxemburg :lu:",7.73333333333333,7.5,5.7143537037037,2,0.7
"Straßburg","Frankreich :fr:",7.33333333333333,8.93333333333333,4.63889166666667,2,1.8
"Amsterdam","Niederlande :nl:",7.53333333333333,9.36666666666667,3.7943537037037,3,0
"Dinant","Belgien :be:",7.53333333333333,10.2333333333333,4.45391574074074,2,0.6
"Rotterdam","Niederlande :nl:",7.33333333333333,9.8,4.06313611111111,2,0.6
"Antwerpen","Belgien :be:",7.6,10.1,4.37426111111111,2,0.7
"Zandvoort","Niederlande :nl:",7.53333333333333,9.23333333333333,3.95344351851852,3,0
"Český Krumlov","Tschechien :cz:",7.86666666666667,5,6.79539074074074,3,0
"Terschelling","Niederlande :nl:",7.6,9.8,4.48738703703704,3,0
"Noordwijk","Niederlande :nl:",7.53333333333333,9.6,3.8724287037037,3,0
"Bergen aan Zee","Niederlande :nl:",7.46666666666667,9.5,3.96019814814815,3,0
"Nancy","Frankreich :fr:",7.33333333333333,9.7,5.06415648148148,2,2.2
"Brüssel","Belgien :be:",7.46666666666667,10.2,4.05731481481481,2,0.7
"Texel","Niederlande :nl:",7.66666666666667,9.66666666666667,4.69819074074074,3,0
"Scheveningen","Niederlande :nl:",7.53333333333333,9.76666666666667,4.22956296296296,3,0
"Fåborg","Dänemark :dk:",6.53333333333333,7.06666666666667,0.619502777777778,2,1.2
"Salzburg","Österreich :at:",7.6,8.56666666666667,5.22981203703704,2,0.3
"Renesse","Niederlande :nl:",7.66666666666667,9.96666666666667,5.49708888888889,2,0.6
"Linz","Österreich :at:",7,2.76666666666667,1.96800648148148,3,0
"Zürich","Schweiz :ch:",7.53333333333333,6.8,5.41770833333333,2,0.7
"Basel","Schweiz :ch:",7.46666666666667,7.86666666666667,6.4725537037037,1,0.4
"Innsbruck","Österreich :at:",7.66666666666667,7.7,5.32395833333333,3,0
"Domburg","Niederlande :nl:",7.73333333333333,10.0333333333333,5.41750648148148,2,0.6
"Breslau","Polen :pl:",7.8,6.36666666666667,4.74369259259259,3,0
"Køge","Dänemark :dk:",6.8,6.4,0.746151851851852,2,1.8
"Posen","Polen :pl:",7.4,5.4,4.25956481481481,3,0
"Zell am See","Österreich :at:",8,8.1,6.87132222222222,3,0
"Brügge","Belgien :be:",7.73333333333333,10.0666666666667,5.86076111111111,2,0.6
"Hallstatt","Österreich :at:",8,9.53333333333333,6.17557407407407,3,0
"Luzern","Schweiz :ch:",7.6,8.23333333333333,6.28438981481481,2,1
"De Haan","Belgien :be:",7.73333333333333,10.0666666666667,6.17038518518518,2,0.6
"Ostende","Belgien :be:",7.73333333333333,10.2,6.17915277777778,2,0.6
"Kopenhagen","Dänemark :dk:",7.06666666666667,6.7,2.5346287037037,1,0.9
"Malmö","Schweden :se:",6.93333333333333,6.56666666666667,3.04641481481481,1,3
"Brünn","Tschechien :cz:",6.6,4.43333333333333,0,3,0
"Meran","Italien :it:",7.8,7.53333333333333,6.19719444444444,3,0
"Bern","Schweiz :ch:",7.46666666666667,7.16666666666667,5.38416111111111,2,0.5
"Bornholm","Dänemark :dk:",7.26666666666667,5.66666666666667,3.60902685185185,3,0
"Aarhus","Dänemark :dk:",6.33333333333333,7.5,1.6705537037037,1,5.4
"St. Moritz","Schweiz :ch:",7.26666666666667,1.3,6.39901296296296,2,0.4
"Hvide Sande","Dänemark :dk:",6.6,8.4,2.49441944444444,1,1.6
"Interlaken","Schweiz :ch:",7.33333333333333,8.8,4.62434259259259,2,0.6
