"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.66666666666667,14.7666666666667,9.79963148148148,3,0
"München","Deutschland :de:",8.73333333333333,14.3333333333333,10.1339722222222,3,0
"Hamburg","Deutschland :de:",8.73333333333333,14.4,10.1054509259259,3,0
"Köln","Deutschland :de:",8.53333333333333,14.7666666666667,9.35694259259259,3,0
"Dresden","Deutschland :de:",8.6,15.0666666666667,9.63825925925926,3,0
"Leipzig","Deutschland :de:",8.6,15.1,9.16953148148148,3,0
"Frankfurt am Main","Deutschland :de:",8.66666666666667,16.2333333333333,10.2939398148148,3,0
"Freiburg im Breisgau","Deutschland :de:",8.86666666666667,16.5333333333333,10.4678481481481,3,0
"Berchtesgaden","Deutschland :de:",8.6,13.5333333333333,9.94698981481482,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.53333333333333,13.0666666666667,10.3890305555556,3,0
"Binz (Rügen)","Deutschland :de:",8.26666666666667,7.56666666666667,9.9131712962963,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.46666666666667,10.3666666666667,9.77683055555556,3,0
"Westerland (Sylt)","Deutschland :de:",8,4.26666666666667,9.99443425925926,3,0
"Wernigerode (Harz)","Deutschland :de:",8.73333333333333,14.5666666666667,10.1983064814815,3,0
"Cochem (Mosel)","Deutschland :de:",8.66666666666667,16.2,8.20145092592593,3,0
"Kempten (Allgäu)","Deutschland :de:",8.66666666666667,13.9333333333333,10.3951842592593,3,0
"Nürnberg","Deutschland :de:",8.6,15,10.1375888888889,3,0
"Münster","Deutschland :de:",8.6,13.9333333333333,10.2642101851852,2,0.6
"Stuttgart","Deutschland :de:",8.86666666666667,16.5,10.3707462962963,3,0
"Norderney","Deutschland :de:",8.26666666666667,6.3,10.0847611111111,3,0
"Erfurt","Deutschland :de:",8.73333333333333,15.0333333333333,10.1026148148148,3,0
"Bremen","Deutschland :de:",8.73333333333333,15.2,10.0586981481481,3,0
"Timmendorfer Strand","Deutschland :de:",8.66666666666667,11.0333333333333,10.0769944444444,3,0
"Karlsbad","Tschechien :cz:",8.46666666666667,12.7,9.98420462962963,3,0
"Enschede","Niederlande :nl:",8.46666666666667,13.7,8.32861574074074,3,0
"Pilsen","Tschechien :cz:",8.06666666666667,9.96666666666667,6.71323055555556,3,0
"Maastricht","Niederlande :nl:",8.06666666666667,14.5666666666667,6.24436759259259,3,0
"Giethoorn","Niederlande :nl:",8.4,12.7,8.47309444444445,2,0.4
"Groningen","Niederlande :nl:",8.4,11.9333333333333,9.32649444444445,2,0.4
"Eindhoven","Niederlande :nl:",8.4,14.3666666666667,7.67583981481481,3,0
"Prag","Tschechien :cz:",7.86666666666667,9.1,4.77437592592593,3,0
"Luxemburg","Luxemburg :lu:",8.8,15.2333333333333,10.3620453703704,3,0
"Straßburg","Frankreich :fr:",8.8,16.7333333333333,10.3741416666667,3,0
"Amsterdam","Niederlande :nl:",8.4,12.6333333333333,8.909725,2,0.3
"Dinant","Belgien :be:",8.8,16.4666666666667,9.79893425925926,2,0.3
"Rotterdam","Niederlande :nl:",8.33333333333333,12.9,8.42001018518519,2,0.1
"Antwerpen","Belgien :be:",8,13.2666666666667,6.82137407407407,2,0.4
"Zandvoort","Niederlande :nl:",8.26666666666667,9.13333333333333,9.17642222222222,2,0.2
"Český Krumlov","Tschechien :cz:",8.4,12.2666666666667,8.71944907407407,3,0
"Terschelling","Niederlande :nl:",8.33333333333333,7,10.1202037037037,3,0
"Noordwijk","Niederlande :nl:",8.4,11.5,9.05233055555555,2,0.2
"Bergen aan Zee","Niederlande :nl:",8.33333333333333,11.2666666666667,9.45487407407408,2,0.3
"Nancy","Frankreich :fr:",8.53333333333333,16.6333333333333,10.0709185185185,2,1.2
"Brüssel","Belgien :be:",7.6,13.1666666666667,4.84053611111111,2,3.6
"Texel","Niederlande :nl:",8.4,9.36666666666667,10.1528351851852,3,0
"Scheveningen","Niederlande :nl:",8.4,11.2333333333333,9.00118611111111,2,0.1
"Fåborg","Dänemark :dk:",8.13333333333333,8.16666666666667,8.77640740740741,2,0.3
"Salzburg","Österreich :at:",8.66666666666667,14.8333333333333,9.93047777777778,3,0
"Renesse","Niederlande :nl:",8.2,10.7,8.88584814814815,2,0.1
"Linz","Österreich :at:",8.53333333333333,14.1,8.97678703703704,3,0
"Zürich","Schweiz :ch:",8.66666666666667,16.1,10.3207083333333,3,0
"Basel","Schweiz :ch:",8.8,16.5666666666667,10.4786574074074,3,0
"Innsbruck","Österreich :at:",8.46666666666667,12.8333333333333,10.2810351851852,3,0
"Domburg","Niederlande :nl:",8.26666666666667,10.9666666666667,9.02924074074074,2,0.1
"Breslau","Polen :pl:",8.53333333333333,13.8666666666667,9.61199537037037,3,0
"Køge","Dänemark :dk:",8.2,8.13333333333333,8.55312222222222,3,0
"Posen","Polen :pl:",8.53333333333333,12.2333333333333,9.59913425925926,3,0
"Zell am See","Österreich :at:",8.46666666666667,11.7,10.0632055555556,3,0
"Brügge","Belgien :be:",8.33333333333333,12.2666666666667,8.93002592592593,2,0.2
"Hallstatt","Österreich :at:",8.6,13.7666666666667,10.1102027777778,3,0
"Luzern","Schweiz :ch:",8.6,15.5666666666667,10.5097212962963,3,0
"De Haan","Belgien :be:",8.33333333333333,11.1,9.44702314814815,3,0
"Ostende","Belgien :be:",8.2,11.3333333333333,9.35880833333333,2,1.1
"Kopenhagen","Dänemark :dk:",8.2,5.63333333333333,9.72796481481481,3,0
"Malmö","Schweden :se:",8.2,5.76666666666667,9.84861666666667,3,0
"Brünn","Tschechien :cz:",8.66666666666667,14.7666666666667,9.71587962962963,3,0
"Meran","Italien :it:",8.46666666666667,12.7666666666667,9.41781203703704,3,0
"Bern","Schweiz :ch:",8.8,15.9,10.4928074074074,3,0
"Bornholm","Dänemark :dk:",8,7.1,8.93341111111111,2,1.5
"Aarhus","Dänemark :dk:",8.26666666666667,8.1,9.94179074074074,3,0
"St. Moritz","Schweiz :ch:",8,2.46666666666667,10.3143101851852,3,0
"Hvide Sande","Dänemark :dk:",8.26666666666667,8.2,9.94651574074074,3,0
"Interlaken","Schweiz :ch:",8.6,15.1666666666667,10.4894916666667,3,0
"Bozen","Italien :it:",8.66666666666667,14.7333333333333,9.66170277777778,3,0
