"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.33333333333333,14.1,3.97690092592593,1,0.9
"München","Deutschland :de:",7.66666666666667,12.6666666666667,8.30147685185185,1,0.5
"Hamburg","Deutschland :de:",6.66666666666667,11.7333333333333,2.4255712962963,1,2.9
"Köln","Deutschland :de:",6.73333333333333,12.8,9.92000277777778,1,2.4
"Dresden","Deutschland :de:",7.8,14.5333333333333,7.03297592592593,2,0.2
"Leipzig","Deutschland :de:",7.6,14.0666666666667,5.56044814814815,2,1.2
"Frankfurt am Main","Deutschland :de:",7.13333333333333,13.4333333333333,3.41896296296296,1,2.2
"Freiburg im Breisgau","Deutschland :de:",7.86666666666667,14.9666666666667,6.53904259259259,1,2.3
"Berchtesgaden","Deutschland :de:",6.53333333333333,11.5,8.73206574074074,2,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7.46666666666667,11.8,9.19720185185185,1,1.1
"Binz (Rügen)","Deutschland :de:",6.66666666666667,9.96666666666667,2.86735833333333,1,3.6
"Heringsdorf (Usedom)","Deutschland :de:",7.2,10.2666666666667,5.18139444444444,1,2
"Westerland (Sylt)","Deutschland :de:",7.2,6.06666666666667,8.56801111111111,1,2.3
"Wernigerode (Harz)","Deutschland :de:",6.73333333333333,11.2333333333333,4.58109166666667,1,3.5
"Cochem (Mosel)","Deutschland :de:",7.66666666666667,13.9333333333333,9.29905833333333,1,1.4
"Kempten (Allgäu)","Deutschland :de:",7.33333333333333,12.2333333333333,7.19624444444444,1,0.3
"Nürnberg","Deutschland :de:",7.13333333333333,12.7666666666667,3.68015648148148,2,0.5
"Münster","Deutschland :de:",7.33333333333333,11.8666666666667,8.42581388888889,1,2.8
"Stuttgart","Deutschland :de:",7.4,14.2333333333333,4.25938425925926,2,0.6
"Norderney","Deutschland :de:",5.46666666666667,7.4,8.54405277777778,1,14
"Erfurt","Deutschland :de:",7.4,12.4,4.79384074074074,2,0.7
"Bremen","Deutschland :de:",6.8,12.7,2.91660185185185,1,3.1
"Timmendorfer Strand","Deutschland :de:",6.13333333333333,10.5,0.354656481481481,0,3.3
"Karlsbad","Tschechien :cz:",7.6,12.2333333333333,7.07629444444444,2,0.3
"Enschede","Niederlande :nl:",6.46666666666667,11.4666666666667,8.0478212962963,1,3.2
"Pilsen","Tschechien :cz:",7.86666666666667,12.5333333333333,5.83908888888889,3,0
"Maastricht","Niederlande :nl:",6.8,12.5,11.075987037037,1,3.9
"Giethoorn","Niederlande :nl:",5.9,11.2333333333333,7.61846944444444,1,11.3
"Groningen","Niederlande :nl:",5.66666666666667,10.5333333333333,8.91773240740741,1,10
"Eindhoven","Niederlande :nl:",7.4,12.7333333333333,10.5592092592593,1,4.5
"Prag","Tschechien :cz:",8.13333333333333,14.0666666666667,8.51213518518519,1,0.5
"Luxemburg","Luxemburg :lu:",7.8,11.7333333333333,10.1700388888889,1,2.4
"Straßburg","Frankreich :fr:",7.46666666666667,15.0666666666667,3.44677777777778,3,0
"Amsterdam","Niederlande :nl:",5.63333333333333,11.6,6.88317777777778,1,13
