"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.7,10.9280222222222,3,0
"München","Deutschland :de:",8.6,13.0333333333333,9.17763055555556,3,0
"Hamburg","Deutschland :de:",8.73333333333333,13.3333333333333,10.2022268518519,3,0
"Köln","Deutschland :de:",8.46666666666667,13.9333333333333,10.9445240740741,1,0.4
"Dresden","Deutschland :de:",8.86666666666667,14.1,10.6945898148148,3,0
"Leipzig","Deutschland :de:",8.73333333333333,13.0666666666667,10.7647722222222,3,0
"Frankfurt am Main","Deutschland :de:",7.8,12.4,7.43767962962963,2,4.65
"Freiburg im Breisgau","Deutschland :de:",8.33333333333333,13.1333333333333,10.2898407407407,2,0.16
"Berchtesgaden","Deutschland :de:",8.6,12.8333333333333,10.3606907407407,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.93333333333333,10.7666666666667,7.45533888888889,2,0.76
"Binz (Rügen)","Deutschland :de:",8.66666666666667,9.7,10.8989638888889,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.66666666666667,11.2,10.8664388888889,3,0
"Westerland (Sylt)","Deutschland :de:",7.86666666666667,5.36666666666667,7.76046111111111,3,0
"Wernigerode (Harz)","Deutschland :de:",8.66666666666667,10.6,10.9504731481481,3,0
"Cochem (Mosel)","Deutschland :de:",8.6,14.7666666666667,10.8283175925926,2,0.3
"Kempten (Allgäu)","Deutschland :de:",8.06666666666667,11.0666666666667,8.03082314814815,2,0.9
"Nürnberg","Deutschland :de:",8,12.9,7.50844166666667,2,2.2
"Münster","Deutschland :de:",8.33333333333333,12.7666666666667,9.66948425925926,2,0.3
"Stuttgart","Deutschland :de:",8.13333333333333,13.3,8.21778796296296,2,0.46
"Norderney","Deutschland :de:",7.93333333333333,5.96666666666667,7.76977407407407,3,0
"Erfurt","Deutschland :de:",8.26666666666667,11.5,8.98610277777778,2,0.9
"Bremen","Deutschland :de:",8.73333333333333,13.1666666666667,10.2233009259259,3,0
"Timmendorfer Strand","Deutschland :de:",8.6,10.8,10.531387962963,3,0
"Karlsbad","Tschechien :cz:",8.06666666666667,10.7,8.07733055555556,2,1.3
"Enschede","Niederlande :nl:",8.13333333333333,12.0666666666667,8.55415648148148,2,0.3
"Pilsen","Tschechien :cz:",8.33333333333333,12.8333333333333,9.06736666666667,2,1.5
"Maastricht","Niederlande :nl:",8.4,12.9666666666667,10.8400453703704,2,0.6
"Giethoorn","Niederlande :nl:",8.46666666666667,11.3,11.1567768518519,3,0
"Groningen","Niederlande :nl:",8.26666666666667,10.6333333333333,9.64981388888889,2,0.3
"Eindhoven","Niederlande :nl:",8.33333333333333,12.4666666666667,8.81693611111111,2,0.3
"Prag","Tschechien :cz:",8.46666666666667,14.0666666666667,9.16715185185185,2,1.5
"Luxemburg","Luxemburg :lu:",8.53333333333333,13.2,10.8360694444444,2,0.3
"Straßburg","Frankreich :fr:",8.46666666666667,13.5666666666667,10.2834527777778,3,0
"Amsterdam","Niederlande :nl:",8.53333333333333,10.7666666666667,11.1913546296296,3,0
"Dinant","Belgien :be:",8.4,13.5333333333333,10.1682814814815,2,0.3
"Rotterdam","Niederlande :nl:",8.4,11.6666666666667,9.49199537037037,3,0
"Antwerpen","Belgien :be:",8.33333333333333,12.1666666666667,8.51683240740741,3,0
"Zandvoort","Niederlande :nl:",8.46666666666667,8.93333333333333,11.2184462962963,3,0
"Český Krumlov","Tschechien :cz:",8.33333333333333,11.5333333333333,9.87798981481481,2,0.4
"Terschelling","Niederlande :nl:",8.26666666666667,7.03333333333333,10.6787231481481,3,0
"Noordwijk","Niederlande :nl:",8.4,10.2666666666667,11.2195611111111,2,0.3
"Bergen aan Zee","Niederlande :nl:",8.4,9.93333333333333,11.1669166666667,3,0
"Nancy","Frankreich :fr:",8.53333333333333,13.2333333333333,10.133162962963,3,0
"Brüssel","Belgien :be:",8.2,11.7666666666667,8.66575092592593,2,0.3
"Texel","Niederlande :nl:",8.4,8.63333333333333,11.1619407407407,3,0
"Scheveningen","Niederlande :nl:",8.33333333333333,10.2666666666667,11.2217805555556,2,0.6
"Fåborg","Dänemark :dk:",7.33333333333333,6.86666666666667,2.54185740740741,3,0
"Salzburg","Österreich :at:",8.8,14.1666666666667,10.7171435185185,3,0
"Renesse","Niederlande :nl:",8.46666666666667,9.8,11.2283203703704,3,0
"Linz","Österreich :at:",8.8,14.7,10.668212962963,3,0
"Zürich","Schweiz :ch:",8.2,13.1,8.73727222222222,2,1.66
"Basel","Schweiz :ch:",8.13333333333333,12.9666666666667,10.5136009259259,2,2.54
