"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.1,4.63333333333333,3.65150833333333,0,5.4
"München","Deutschland :de:",1.5,5.06666666666667,1.2302462962963,0,8.5
"Hamburg","Deutschland :de:",3.33333333333333,1.83333333333333,0.0945009259259259,0,6.26
"Köln","Deutschland :de:",3.46666666666667,6.73333333333333,6.04896666666667,0,13.3
"Dresden","Deutschland :de:",4.6,6.4,5.84273148148148,1,3.3
"Leipzig","Deutschland :de:",6.4,5.76666666666667,5.36748333333333,0,3.55
"Frankfurt am Main","Deutschland :de:",5.23333333333333,6.7,4.26294351851852,0,1.26
"Freiburg im Breisgau","Deutschland :de:",1.53333333333333,6.36666666666667,3.95991203703704,0,10.26
"Berchtesgaden","Deutschland :de:",1.03333333333333,4.3,0.320157407407407,0,12.85
"Garmisch-Partenkirchen","Deutschland :de:",1.03333333333333,4.5,1.01203888888889,0,15.8
"Binz (Rügen)","Deutschland :de:",4.13333333333333,0.766666666666667,0.7789,1,5.26
"Heringsdorf (Usedom)","Deutschland :de:",4.6,1,1.65844166666667,0,6.85
"Westerland (Sylt)","Deutschland :de:",4.9,3.2,2.80697685185185,1,7.7
"Wernigerode (Harz)","Deutschland :de:",2.26666666666667,3.86666666666667,2.97335648148148,0,11.2
"Cochem (Mosel)","Deutschland :de:",4.8,6.46666666666667,5.34942685185185,0,11.1
"Kempten (Allgäu)","Deutschland :de:",1,3.86666666666667,1.24624814814815,0,19.7
"Nürnberg","Deutschland :de:",3.66666666666667,5.86666666666667,6.36834351851852,1,2.5
"Münster","Deutschland :de:",5.06666666666667,6.26666666666667,4.80252222222222,0,5.2
"Stuttgart","Deutschland :de:",1.8,5.86666666666667,4.51773333333333,0,7.8
"Norderney","Deutschland :de:",4.93333333333333,4.23333333333333,2.84190277777778,0,7.4
"Erfurt","Deutschland :de:",6.2,5.23333333333333,4.39286851851852,0,1.6
"Bremen","Deutschland :de:",4.8,3.1,2.19626203703704,0,5.35
"Timmendorfer Strand","Deutschland :de:",3.76666666666667,0.166666666666667,0.0372787037037037,0,5.8
"Karlsbad","Tschechien :cz:",4.33333333333333,4.36666666666667,5.69703888888889,1,1.3
"Enschede","Niederlande :nl:",4.2,6.16666666666667,4.67928981481481,0,7.6
"Pilsen","Tschechien :cz:",6.8,5.16666666666667,5.83026574074074,2,0.6
"Maastricht","Niederlande :nl:",2.93333333333333,6.16666666666667,5.7709037037037,0,14
"Giethoorn","Niederlande :nl:",6,5.9,5.19408611111111,0,2.9
