"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.66666666666667,15.5333333333333,6.98212314814815,2,1.3
"München","Deutschland :de:",5.7,11.9333333333333,3.48172777777778,2,2.45
"Hamburg","Deutschland :de:",7.2,14.0333333333333,6.62795,2,6.75
"Köln","Deutschland :de:",8.66666666666667,17.0333333333333,12.1871731481481,3,0
"Dresden","Deutschland :de:",7.33333333333333,15.2,4.90487037037037,1,2.3
"Leipzig","Deutschland :de:",7.53333333333333,14.3,6.85271296296296,2,4
"Frankfurt am Main","Deutschland :de:",8.13333333333333,16.2666666666667,8.70656481481481,2,1.85
"Freiburg im Breisgau","Deutschland :de:",7.86666666666667,15.8333333333333,7.62243333333333,2,3.76
"Berchtesgaden","Deutschland :de:",6.46666666666667,12.1666666666667,3.89694537037037,2,1.36
"Garmisch-Partenkirchen","Deutschland :de:",5.86666666666667,12.1333333333333,6.03583796296296,2,1.5
"Binz (Rügen)","Deutschland :de:",7.33333333333333,11.1,6.38175462962963,2,1.7
"Heringsdorf (Usedom)","Deutschland :de:",7.26666666666667,12.3333333333333,5.92876296296296,1,2.2
"Westerland (Sylt)","Deutschland :de:",8.6,10.4,13.5381861111111,3,0
"Wernigerode (Harz)","Deutschland :de:",6.86666666666667,12.3333333333333,7.3321537037037,2,4.85
"Cochem (Mosel)","Deutschland :de:",8.73333333333333,17.7,11.9739425925926,3,0
"Kempten (Allgäu)","Deutschland :de:",6.33333333333333,11.6,5.5775462962963,2,1
"Nürnberg","Deutschland :de:",7.26666666666667,14.6666666666667,4.6776537037037,2,1.4
"Münster","Deutschland :de:",8.86666666666667,17.7333333333333,13.3393462962963,3,0
"Stuttgart","Deutschland :de:",7.46666666666667,14.6333333333333,5.96228518518519,2,2.66
"Norderney","Deutschland :de:",8.06666666666667,11.9666666666667,9.9967537037037,3,0
"Erfurt","Deutschland :de:",7,13.5,6.28709351851852,2,4.26
"Bremen","Deutschland :de:",7.66666666666667,14.9666666666667,7.06111203703704,2,1.1
"Timmendorfer Strand","Deutschland :de:",7,12.7333333333333,7.41392037037037,2,5.1
"Karlsbad","Tschechien :cz:",7.2,14.5666666666667,4.72728981481481,1,1.1
"Enschede","Niederlande :nl:",8.8,16.8666666666667,13.1410712962963,3,0
"Pilsen","Tschechien :cz:",7.33333333333333,15.3333333333333,5.1333212962963,1,1.8
"Maastricht","Niederlande :nl:",8.2,15.5,8.78742222222222,2,0.2
"Giethoorn","Niederlande :nl:",8.2,15.5,10.2086583333333,2,0.3
"Groningen","Niederlande :nl:",8.33333333333333,15.3666666666667,11.1434888888889,3,0
"Eindhoven","Niederlande :nl:",8.4,16.0333333333333,10.1008074074074,2,0.4
"Prag","Tschechien :cz:",7.33333333333333,15.1666666666667,5.92096388888889,1,3.06
"Luxemburg","Luxemburg :lu:",8.46666666666667,15.5666666666667,10.6223703703704,3,0
"Straßburg","Frankreich :fr:",8,16.7333333333333,9.18841018518519,2,3
"Amsterdam","Niederlande :nl:",7.6,13.8666666666667,3.83118333333333,2,1.4
"Dinant","Belgien :be:",7.8,14.3333333333333,6.6707212962963,2,0.3
"Rotterdam","Niederlande :nl:",7.6,13.5,5.421075,1,0.7
"Antwerpen","Belgien :be:",7.73333333333333,13.8666666666667,5.28697037037037,3,0
"Zandvoort","Niederlande :nl:",7.53333333333333,10.8,5.05413703703704,2,0.8
"Český Krumlov","Tschechien :cz:",6.8,13.2333333333333,3.47640092592593,1,2.26
"Terschelling","Niederlande :nl:",8.06666666666667,10.6666666666667,8.10774074074074,2,0.4
"Noordwijk","Niederlande :nl:",7.53333333333333,12.5666666666667,5.31864166666667,1,1
"Bergen aan Zee","Niederlande :nl:",7.2,12.6666666666667,2.84944814814815,2,2.1
"Nancy","Frankreich :fr:",8.6,17,10.7811777777778,3,0
"Brüssel","Belgien :be:",7.8,13.6333333333333,5.23087037037037,3,0
"Texel","Niederlande :nl:",7.13333333333333,11.8,3.07530740740741,2,0.8
"Scheveningen","Niederlande :nl:",7.53333333333333,12.6333333333333,5.50048518518518,2,0.5
"Fåborg","Dänemark :dk:",8.73333333333333,12.5333333333333,13.7519592592593,3,0
"Salzburg","Österreich :at:",6.66666666666667,13.4333333333333,3.89694537037037,2,0.9
"Renesse","Niederlande :nl:",7.6,11.9666666666667,5.71908888888889,2,2.8
"Linz","Österreich :at:",7.13333333333333,15.4,3.7022537037037,2,3.25
"Zürich","Schweiz :ch:",6.43333333333333,14.2666666666667,7.05370833333333,2,2.45
"Basel","Schweiz :ch:",8,15.3333333333333,8.72576203703704,2,1.6
"Innsbruck","Österreich :at:",6.46666666666667,13.7333333333333,7.70753888888889,2,2.65
"Domburg","Niederlande :nl:",7.73333333333333,12.3666666666667,6.3294287037037,2,1.7
"Breslau","Polen :pl:",8.2,15.6,9.423175,3,0
"Køge","Dänemark :dk:",8.66666666666667,12.2666666666667,13.8652138888889,3,0
"Posen","Polen :pl:",8.26666666666667,15.6666666666667,9.60262777777778,3,0
"Zell am See","Österreich :at:",5.53333333333333,11.8,4.44978518518518,2,2.05
"Brügge","Belgien :be:",8.53333333333333,14.3,10.5290259259259,3,0
"Hallstatt","Österreich :at:",5.26666666666667,12.5333333333333,3.54694814814815,2,1.65
"Luzern","Schweiz :ch:",6.76666666666667,14.2,8.99016296296296,2,1.7
"De Haan","Belgien :be:",8.46666666666667,13.5333333333333,11.6732305555556,2,0.6
"Ostende","Belgien :be:",8.46666666666667,13.7666666666667,11.6519324074074,2,0.6
"Kopenhagen","Dänemark :dk:",8.73333333333333,12.1666666666667,13.8709657407407,3,0
"Malmö","Schweden :se:",8.73333333333333,11.9,13.859787962963,3,0
"Brünn","Tschechien :cz:",7.6,16.9666666666667,6.30561203703704,2,1.5
"Meran","Italien :it:",6.63333333333333,17.9333333333333,8.52866944444444,1,4.46
