"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.93333333333333,1.2,6.9763287037037,3,0
"München","Deutschland :de:",7.8,2.26666666666667,5.62893055555556,3,0
"Hamburg","Deutschland :de:",7.4,0.333333333333333,6.74635740740741,3,0
"Köln","Deutschland :de:",8,6.4,7.38730740740741,3,0
"Dresden","Deutschland :de:",7.93333333333333,2.23333333333333,7.22401203703704,3,0
"Leipzig","Deutschland :de:",7.93333333333333,2.2,7.15218888888889,3,0
"Frankfurt am Main","Deutschland :de:",7.46666666666667,3.13333333333333,5.19082314814815,3,0
"Freiburg im Breisgau","Deutschland :de:",7,1.93333333333333,4.09769537037037,3,0
"Berchtesgaden","Deutschland :de:",8,6.16666666666667,7.85593333333333,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.13333333333333,7.4,7.88902685185185,3,0
"Binz (Rügen)","Deutschland :de:",7.46666666666667,0.466666666666667,5.98178148148148,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,0.266666666666667,6.03604074074074,3,0
"Westerland (Sylt)","Deutschland :de:",7.8,1.8,6.66845740740741,3,0
"Wernigerode (Harz)","Deutschland :de:",8,5.26666666666667,7.13181944444444,3,0
"Cochem (Mosel)","Deutschland :de:",7.93333333333333,6.73333333333333,7.47151666666667,2,0.3
"Kempten (Allgäu)","Deutschland :de:",7.86666666666667,4.3,7.85255555555556,3,0
"Nürnberg","Deutschland :de:",7.93333333333333,2.73333333333333,7.45870462962963,3,0
"Münster","Deutschland :de:",8,5,7.22991574074074,3,0
"Stuttgart","Deutschland :de:",7.86666666666667,3.66666666666667,6.0208037037037,3,0
"Norderney","Deutschland :de:",7.8,3.1,6.87773333333333,3,0
"Erfurt","Deutschland :de:",7.86666666666667,2.9,7.12389351851852,3,0
"Bremen","Deutschland :de:",7.73333333333333,2.33333333333333,6.01432777777778,3,0
"Timmendorfer Strand","Deutschland :de:",7.4,0.733333333333333,6.74908518518519,3,0
"Karlsbad","Tschechien :cz:",6.73333333333333,-2.36666666666667,6.67338703703704,3,0
"Enschede","Niederlande :nl:",7.93333333333333,5.36666666666667,7.20229907407407,3,0
"Pilsen","Tschechien :cz:",6.66666666666667,-2.4,6.20655648148148,3,0
"Maastricht","Niederlande :nl:",8.13333333333333,8.53333333333333,7.43837685185185,3,0
"Giethoorn","Niederlande :nl:",7.8,4.26666666666667,7.06802037037037,3,0
"Groningen","Niederlande :nl:",7.8,3.96666666666667,6.97636296296296,3,0
"Eindhoven","Niederlande :nl:",8,6.5,7.34288703703704,3,0
"Prag","Tschechien :cz:",7.13333333333333,-0.666666666666667,7.24924537037037,3,0
