"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.33333333333333,14.4,8.88212407407407,0,2.6
"München","Deutschland :de:",5.63333333333333,16.3666666666667,8.59937407407407,1,5.3
"Hamburg","Deutschland :de:",7.4,12.8666666666667,12.6492277777778,0,7.26
"Köln","Deutschland :de:",6.13333333333333,13.9333333333333,11.1467777777778,0,2
"Dresden","Deutschland :de:",6.36666666666667,14.7333333333333,7.31234259259259,1,8.3
"Leipzig","Deutschland :de:",6.63333333333333,14.9333333333333,9.06612592592593,1,8.1
"Frankfurt am Main","Deutschland :de:",7.03333333333333,16.7,9.2853962962963,1,2.4
"Freiburg im Breisgau","Deutschland :de:",7.26666666666667,16.8666666666667,8.82370462962963,1,19.1
"Berchtesgaden","Deutschland :de:",2.46666666666667,15.5666666666667,6.21029351851852,0,12.8
"Garmisch-Partenkirchen","Deutschland :de:",2.2,14.7,6.58519259259259,0,10.75
"Binz (Rügen)","Deutschland :de:",8.13333333333333,12.6333333333333,13.5951268518519,0,1.46
"Heringsdorf (Usedom)","Deutschland :de:",8.2,13,12.9579638888889,1,0.8
"Westerland (Sylt)","Deutschland :de:",6.73333333333333,9.43333333333333,9.14043240740741,0,5
"Wernigerode (Harz)","Deutschland :de:",6.33333333333333,10.9333333333333,7.26373611111111,0,10.06
"Cochem (Mosel)","Deutschland :de:",6.66666666666667,14.7666666666667,9.42505277777778,2,4
"Kempten (Allgäu)","Deutschland :de:",3.8,14.9333333333333,9.38984074074074,0,13.7
"Nürnberg","Deutschland :de:",6,16.7666666666667,9.47172037037037,1,8.1
"Münster","Deutschland :de:",6.6,13.6333333333333,8.19526203703704,1,2.3
"Stuttgart","Deutschland :de:",6.86666666666667,16.3333333333333,10.9830018518519,1,10.4
"Norderney","Deutschland :de:",7.13333333333333,10.4,11.7333740740741,1,2
"Erfurt","Deutschland :de:",6.63333333333333,14.8333333333333,9.65846203703704,1,6.1
"Bremen","Deutschland :de:",7.6,12.8333333333333,12.1375037037037,0,3.9
"Timmendorfer Strand","Deutschland :de:",7.66666666666667,12.2,12.7487916666667,0,3
"Karlsbad","Tschechien :cz:",6.8,14.3,10.0276759259259,2,11.8
"Enschede","Niederlande :nl:",7.26666666666667,14.3,9.14892592592593,1,0.6
"Pilsen","Tschechien :cz:",6.66666666666667,16,9.75654259259259,2,8.5
"Maastricht","Niederlande :nl:",6.4,14.5666666666667,11.3851916666667,1,1.8
"Giethoorn","Niederlande :nl:",7.8,14.0333333333333,12.6994537037037,1,2.3
"Groningen","Niederlande :nl:",7.4,12.9,10.6127138888889,0,3.2
"Eindhoven","Niederlande :nl:",7.8,15.9333333333333,12.3075157407407,1,1.2
"Prag","Tschechien :cz:",6.73333333333333,16.1666666666667,9.51691944444445,2,5.6
"Luxemburg","Luxemburg :lu:",6.06666666666667,14.6333333333333,10.0706527777778,2,2
"Straßburg","Frankreich :fr:",6.83333333333333,17.5,10.6081055555556,1,16.9
"Amsterdam","Niederlande :nl:",8,13.7333333333333,14.5204768518519,1,1.1
"Dinant","Belgien :be:",6.5,14.3333333333333,12.1618907407407,1,2.1
"Rotterdam","Niederlande :nl:",8.2,15.5,13.6748037037037,2,0.2
