"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.33333333333333,4.3,1.59287685185185,1,2.8
"München","Deutschland :de:",7.86666666666667,7.16666666666667,6.43431296296296,3,0
"Hamburg","Deutschland :de:",5.8,6.03333333333333,0,1,3.5
"Köln","Deutschland :de:",7.06666666666667,8.5,5.08645925925926,2,1.2
"Dresden","Deutschland :de:",6.93333333333333,7.03333333333333,1.93869537037037,2,0.7
"Leipzig","Deutschland :de:",7,6.76666666666667,4.05037407407407,1,2.4
"Frankfurt am Main","Deutschland :de:",7,8.56666666666667,2.79379351851852,1,0.8
"Freiburg im Breisgau","Deutschland :de:",6.86666666666667,9,4.15447407407407,1,9.8
"Berchtesgaden","Deutschland :de:",8,8.83333333333333,6.7233787037037,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.46666666666667,7.93333333333333,4.55002407407407,3,0
"Binz (Rügen)","Deutschland :de:",6.33333333333333,3,1.00223240740741,2,1.3
"Heringsdorf (Usedom)","Deutschland :de:",6.2,2.83333333333333,0,2,0.5
"Westerland (Sylt)","Deutschland :de:",5.66666666666667,5.26666666666667,0.143638888888889,0,3.8
"Wernigerode (Harz)","Deutschland :de:",6.8,8.2,3.04302592592593,2,2.2
"Cochem (Mosel)","Deutschland :de:",6.8,7.73333333333333,2.32927314814815,2,1.2
"Kempten (Allgäu)","Deutschland :de:",7.33333333333333,4.46666666666667,4.49546574074074,3,0
"Nürnberg","Deutschland :de:",7.13333333333333,5.66666666666667,3.90144814814815,2,2.3
"Münster","Deutschland :de:",6.6,7.3,0.794125925925926,2,0.9
"Stuttgart","Deutschland :de:",7.06666666666667,9.33333333333333,2.63303796296296,1,0.6
"Norderney","Deutschland :de:",6,5.36666666666667,1.97518425925926,0,3.5
"Erfurt","Deutschland :de:",7.4,8.13333333333333,4.19584166666667,2,1.5
"Bremen","Deutschland :de:",6.13333333333333,7.56666666666667,0.479915740740741,1,3.6
"Timmendorfer Strand","Deutschland :de:",5.93333333333333,4.6,0.00244074074074074,1,2.4
"Karlsbad","Tschechien :cz:",6.8,3.53333333333333,3.08740648148148,1,1.1
"Enschede","Niederlande :nl:",6.2,6.93333333333333,0.846619444444444,1,1.9
"Pilsen","Tschechien :cz:",6.93333333333333,2.2,2.2493787037037,2,0.6
"Maastricht","Niederlande :nl:",6.53333333333333,7.86666666666667,1.7984287037037,1,0.7
"Giethoorn","Niederlande :nl:",5.8,6.56666666666667,0.173101851851852,0,3.5
"Groningen","Niederlande :nl:",5.86666666666667,6.4,0,0,3.8
"Eindhoven","Niederlande :nl:",6.06666666666667,7.5,1.87826296296296,0,3.2
"Prag","Tschechien :cz:",6.86666666666667,3.26666666666667,1.89652592592593,2,0.3
"Luxemburg","Luxemburg :lu:",6.46666666666667,5.93333333333333,1.45280462962963,2,0.2
"Straßburg","Frankreich :fr:",6.4,8.7,2.5342712962963,0,3.3
"Amsterdam","Niederlande :nl:",6,7.3,0.576393518518518,1,3.4
"Dinant","Belgien :be:",6.06666666666667,7.23333333333333,0,2,0.9
"Rotterdam","Niederlande :nl:",6.06666666666667,7.7,0.146864814814815,1,1.3
"Antwerpen","Belgien :be:",6.4,7.83333333333333,1.78931759259259,1,0.8
"Zandvoort","Niederlande :nl:",6.13333333333333,6.8,1.79636018518519,0,4.1
"Český Krumlov","Tschechien :cz:",7.26666666666667,4.2,3.35298981481481,3,0
"Terschelling","Niederlande :nl:",5.8,6.56666666666667,1.87219444444444,0,6.4
"Noordwijk","Niederlande :nl:",6.2,7.5,1.5366287037037,1,3.4
"Bergen aan Zee","Niederlande :nl:",6,7.13333333333333,1.24361296296296,0,4
"Nancy","Frankreich :fr:",7.13333333333333,10.0333333333333,4.5818,1,0.6
"Brüssel","Belgien :be:",6.73333333333333,8.1,3.90697037037037,1,1.6
"Texel","Niederlande :nl:",6.13333333333333,6.83333333333333,2.93976018518519,0,5.4
"Scheveningen","Niederlande :nl:",6,7.66666666666667,1.76071759259259,0,3.6
"Fåborg","Dänemark :dk:",5.73333333333333,4.6,1.33182777777778,0,6.3
"Salzburg","Österreich :at:",8,9.36666666666667,6.67996851851852,3,0
"Renesse","Niederlande :nl:",6.06666666666667,7.8,0.992784259259259,1,2.4
"Linz","Österreich :at:",7.13333333333333,2.43333333333333,3.59368703703704,3,0
"Zürich","Schweiz :ch:",7.46666666666667,5.36666666666667,5.63936851851852,3,0
"Basel","Schweiz :ch:",6.93333333333333,8.4,3.60267314814815,1,0.9
"Innsbruck","Österreich :at:",7.8,7.56666666666667,6.49179907407407,3,0
"Domburg","Niederlande :nl:",5.93333333333333,7.83333333333333,0.439856481481482,1,3
