"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.12,12.8,10.0072138888889,3,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.08,13.62,12.1715472222222,4,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,13.16,10.6608472222222,4,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.12,14.66,12.6886694444444,3,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,12.08,10.0638711111111,3,8.36
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.88,12.12,9.14114722222222,4,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.24,14.8,10.9208011111111,4,7.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.28,16.34,10.3896244444444,4,4.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.32,11.84,12.6649577777778,1,9.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.16,12.76,10.7975216666667,1,9.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.92,9.42,9.31371777777778,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.76,9.56,8.04604333333333,3,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.96,8.84,12.0981844444444,3,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,10.28,9.41758666666667,3,3.06
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.36,15.6,11.8488172222222,4,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.48,13.42,11.5768505555556,4,9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.08,13.66,11.4251711111111,4,13.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.88,14.44,11.5397411111111,3,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,14.98,10.5315866666667,4,7.96
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.08,9.22,13.2398827777778,3,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.48,11.34,8.92771888888889,3,6.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,13.26,11.1570838888889,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.92,11.12,9.77380333333333,3,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.76,10.78,10.7596311111111,4,4.35
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,14.1,12.2596127777778,2,7.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,12.16,10.4944433333333,2,6.75
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.96,14.82,12.8575216666667,3,5.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,13.32,12.9008072222222,3,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.92,12.38,12.5884472222222,2,2.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.12,15.4,12.0838261111111,4,2.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.88,12.88,10.0511883333333,2,3.74
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.72,14.66,13.300145,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,16,10.7106994444444,4,3.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.36,13.36,12.8976166666667,3,1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,14.7,13.0031177777778,4,4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.64,14.22,13.5446933333333,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,14.98,12.2505566666667,4,3.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.16,11.04,12.6857705555556,4,1.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.72,11.28,10.5782922222222,1,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.44,9.6,12.7729227777778,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.32,12.86,12.7679311111111,3,1.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.28,12.3,12.8937911111111,3,0.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.32,15.48,11.2043766666667,4,3.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.28,15.08,12.4182466666667,4,1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.28,10.78,13.1837005555556,3,1.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.28,12.86,12.9129311111111,3,2.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.84,11.6,11.0993044444444,2,4.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.4,13.4,12.70994,1,8.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.28,12.06,13.3817016666667,3,1.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.24,14.14,12.3880611111111,3,2.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.08,16.42,10.9654305555556,4,7.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.2,16.5,9.97880722222222,4,2.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.7,14.08,12.0004572222222,1,3.14
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,12.36,13.1800238888889,2,2.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.72,12.58,8.63472111111111,3,8.36
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.96,11.02,10.05108,3,4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.56,12.06,8.44771777777778,3,7.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.62,11.56,12.1393094444444,1,8.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.4,13.44,13.1831,4,1.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.74,11.74,12.7451566666667,1,9.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.5,16.5,10.1983338888889,4,12.45
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.4,12.52,12.8723388888889,4,1.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.6,12.84,13.0703155555556,5,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.8,9.6,9.70878722222222,3,6.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.04,9.78,10.6902622222222,4,7.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.32,13.6,11.6439994444444,3,2.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.36,19.42,13.2008038888889,3,5.85
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.2,16.28,9.95871888888889,4,4.05
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.84,9,10.3149138888889,3,14.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.84,11.1,10.0095661111111,2,2.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8,7.56,12.7171927777778,4,0.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.08,11.36,10.5183216666667,1,5.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.72,16.44,10.5795961111111,4,7.95
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.52,21.66,13.075165,2,4.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.16,14.16,10.0587544444444,2,2.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.52,16.98,10.509325,4,1.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.48,12.76,9.27067222222222,2,13.56
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.42,16.36,12.8584122222222,2,6.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6,18.88,10.85196,1,4.66
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.44,15.6,13.2978716666667,4,3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.48,14.36,12.4341788888889,4,1.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.44,14.42,11.1047994444444,3,1.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.48,9.68,12.5075694444444,3,1.96
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.18,14.16,12.8195838888889,1,9.36
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.92,18.64,11.5006066666667,4,0.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.56,11.44,8.36093666666667,3,5.56
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.52,11.64,9.40929944444444,3,6.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.16,13.76,11.8187722222222,2,2.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.96,18.44,9.06834111111111,3,2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.24,16.26,10.3229927777778,4,1.65
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.2,18.54,9.80905888888889,1,2.76
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.36,19.7,8.50167444444445,3,1.75
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.12,9.66,10.5640761111111,3,0.9
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.96,14.86,12.3955088888889,2,9.56
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.84,16.52,11.0198927777778,2,4.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.24,18.46,10.090485,4,6.46
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.32,18.18,10.3383127777778,3,1.2
