"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.72,8.74,2.52795111111111,3,5.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.16,9.24,3.43086222222222,1,14
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.56,9.18,1.98511166666667,1,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.52,11.04,3.84589777777778,2,9.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.92,10.42,3.76413888888889,3,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.92,10.3,3.59231722222222,3,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.9,9.68,2.88808833333333,1,13.06
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.42,12.18,2.56915222222222,1,6.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.48,8.5,3.75966555555556,1,16.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.12,8.26,3.80174888888889,1,18.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.52,7.38,2.7771,3,8.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.76,7.46,2.88765111111111,3,8.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.08,8.1,3.07361055555556,1,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.66,9.56,3.06305111111111,2,5.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,11.44,2.45979833333333,2,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.58,8.54,2.983225,1,15.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.48,9.28,3.28587611111111,1,9.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.04,10,2.48765888888889,1,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,10.42,3.95059722222222,1,6.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.48,8.6,1.56266722222222,0,5.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.36,10.06,3.36990777777778,2,2.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.96,9.94,2.21833722222222,1,5.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.88,8.88,1.53709,1,6.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.44,7.52,1.56558222222222,3,12
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.68,10.08,1.37682,0,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.26,7.66,2.44853888888889,2,6.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.52,12.22,2.99238833333333,2,5.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.84,10.2,2.40301777777778,0,8.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.92,9.66,2.44614166666667,0,6.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.96,11.66,1.83071833333333,0,5.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,8.38,3.26947277777778,2,10
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.16,10.14,2.37956,1,6.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.84,10.9,3.43650555555556,1,7.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6,10.82,1.34178444444444,0,9.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.16,12.02,3.06906055555556,1,8.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.28,11.14,1.71505722222222,1,13
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.84,11.84,2.54808,0,6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.28,10.56,2.05830722222222,0,14.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.28,8.3,3.46365111111111,3,3.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.7,10.38,2.37339,1,7.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.32,11.08,2.010415,0,12.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.22,10.5,2.22954222222222,0,10.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.26,11.22,2.96968666666667,1,16.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.04,12.16,2.71887111111111,0,5.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.24,10.48,2.35512111111111,1,14.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.64,11.04,2.01007944444444,0,10.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.22,7.78,0.32746,1,3.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.8,9.34,3.77832333333333,1,11.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6,11.52,2.66613055555556,1,11
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.4,6.6,2.68537,2,7.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.22,9.86,1.87292,1,11.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.68,10.74,1.91146333333333,1,6.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.68,7.34,3.72590222222222,1,8.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.92,11.66,2.80417,1,7.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.12,8.4,3.19014555555556,4,6.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.92,7.58,0.260851666666667,1,5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.2,7.5,4.30777222222222,4,6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.84,6.52,3.89956277777778,2,10.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.12,11.86,2.92192,1,4.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.46,8.18,3.88231944444444,1,18.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.18,10.44,1.93523666666667,1,8.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.04,11.92,2.99570166666667,1,5.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.08,11.98,3.10401,1,5.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.64,7.5,0,2,7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.38,7.48,0.103772777777778,2,9.3
