"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.52,12.12,9.53059388888889,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.44,10.26,10.0260433333333,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.52,12.12,9.67440444444444,4,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.28,12.36,8.01201722222222,4,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.24,11.38,8.36421555555556,4,0.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.32,11.36,8.55844444444445,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.64,12.94,9.98103777777778,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.72,12.88,10.3688316666667,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.32,9.4,10.5805222222222,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.32,9.04,10.7833211111111,4,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.36,8.42,9.76457166666667,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.44,8.92,10.1616344444444,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.04,5.82,7.43478444444444,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.28,9.88,8.54168388888889,4,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.32,12.72,8.84605888888889,4,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.32,9.02,9.85441777777778,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,12.16,10.5143188888889,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.12,11.52,7.62119111111111,4,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.52,12.2,10.0371205555556,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.96,7.38,7.23539166666667,4,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.32,10.7,8.83846333333333,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.52,12.36,9.593495,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.24,9.68,8.70786666666667,4,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.16,9.6,8.51395833333333,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,11.7,7.52412111111111,4,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.36,10.42,9.04378444444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.32,12.82,8.22472055555555,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.12,11.66,7.0561,4,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.04,11.3,7.40004222222222,3,2.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,12.78,7.91239611111111,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.24,10.94,8.14177111111111,4,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.32,11.8,8.79827555555556,4,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.68,13.26,10.5704005555556,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.32,12.26,8.30493333333333,4,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.52,14.12,8.82104277777778,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,12.86,8.83324055555556,4,0.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.52,13.6,8.87935388888889,4,0.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.32,9.98,9.196275,4,0.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.08,8.82,8.32347,4,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,8.08,8.33871888888889,4,0.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.4,12.4,9.09251222222222,4,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.16,11.76,7.91265277777778,3,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.68,12.2,10.1636227777778,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.56,13.2,8.96332333333333,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.24,10.02,8.19509222222222,3,0.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.4,12.48,9.13369611111111,4,0.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.24,8.88,8.27721833333333,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.24,10.6,10.6024066666667,4,0.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.52,12.7,9.34331055555556,4,0.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.36,11.64,9.49399444444444,4,0.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.48,11.18,9.24985277777778,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,12.18,9.55663388888889,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.44,9.74,10.8415533333333,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.52,12.84,9.23159444444445,4,0.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.76,11.06,5.52417388888889,3,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.44,10.28,9.28930111111111,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.04,11.36,6.40633388888889,3,0.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.88,7.82,10.7202822222222,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.56,13.92,9.37181222222222,4,0.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.7,9.26,10.4270611111111,4,0.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.48,10.7,9.76878555555555,4,0.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.52,12.72,9.64600333333333,4,0.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.56,13.08,9.75203944444445,4,0.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.24,6.74,9.32026888888889,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.32,7.42,9.60595444444444,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.8,11.36,6.68897833333333,3,1.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.32,11.4,10.6942261111111,4,0.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.4,10.6,9.58596722222222,4,0.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.12,7.5,8.14100833333333,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.84,8.84,7.03784333333333,4,2.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.16,0.28,10.8824222222222,4,2.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.44,8.38,5.55831055555555,4,4.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.56,10.48,10.8529261111111,4,0.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.44,13.06,10.5888905555556,4,0.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.8,11.32,7.49550944444445,3,2.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.8,12.1,10.7697705555556,5,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.52,10.06,6.53416,4,3.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.64,10.1,7.19573277777778,4,2.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.4,13.54,10.2521377777778,4,0.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.64,10.64,7.01253777777778,3,2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.76,12.74,10.437065,4,0.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8,11.8,7.76708222222222,3,2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.68,3.46,11.0246766666667,4,5.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.44,7.88,7.47057777777778,3,3.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.92,14.44,10.9043127777778,5,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.6,11.8,10.2482038888889,5,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.56,12,10.0095683333333,5,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.52,9.58,7.26295666666667,4,4.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.56,14.1,10.5145277777778,5,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.44,10.22,9.61626055555556,4,0.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.6,14.28,10.0846127777778,5,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.48,14.22,9.401435,4,0.6
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.4,8.42,9.92871666666667,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.78,9.18,7.52821888888889,2,4.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.56,11.24,7.51995944444444,3,1.9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.48,12.12,9.11156277777778,4,0.6
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.4,14.5,9.62092444444444,4,0.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.96,13.44,6.33838555555556,4,0.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.6,13.18,9.47373333333333,5,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.6,9.9,7.48846277777778,4,5.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.44,8.32,3.53030111111111,4,0.1
"London","England",51.4893335,-0.1440551,"London, England",8.64,13.04,9.65859611111111,5,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.4,7.78,5.13761444444444,4,5.9
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.72,12.78,10.2415944444444,5,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.2,6.22,6.12902888888889,2,9.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.88,13.96,10.7165772222222,5,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.84,14.28,11.0935572222222,4,0.6
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.88,13.72,6.33613111111111,3,1.7
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.6,11.96,7.65112611111111,3,10.3
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.08,11.76,7.41980555555556,3,11.4
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.92,14.18,11.0776172222222,5,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.32,12.34,9.02525555555555,2,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.6,4.56,7.226805,4,3.4
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.52,13.16,6.94820944444444,3,4.6
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.16,12.38,7.82274333333333,4,0.5
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.44,8.18,6.33962833333333,3,2.3
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",8.52,12.8,9.38319055555556,5,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.48,14.4,10.0729216666667,4,0.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.64,12,10.2958661111111,5,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.96,14.52,11.103125,5,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8.76,14.16,10.6138422222222,4,0.3
"York","England",53.9613991992233,-1.08076703662315,"York, England",8.36,11.84,7.64789888888889,5,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.42,4.46,5.40843444444444,2,36.7
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.12,12.46,7.75274833333333,2,6.4
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.64,15.64,10.472685,4,0.7
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",8.52,12.16,9.28594,5,0
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.6,14.44,10.7499638888889,4,0.5
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8.6,12.78,9.84100944444444,5,0
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.16,15.34,8.63126166666667,4,14.4
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.96,14.48,7.66626666666667,4,10.8
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",8.52,12.88,9.45690333333333,5,0
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",7.64,8.02,5.55546666666667,4,1.3
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8,7.14,8.72098777777778,2,1.4
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.96,15.22,7.60367555555556,3,11.1
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",8.44,12.94,8.34845055555556,5,0
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",8.36,11.34,8.54706444444444,5,0
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7.6,14.24,7.38661888888889,3,7.4
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",7.92,13.9,7.66191888888889,3,7.7
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",8.8,11.94,10.7787433333333,5,0
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.88,16.74,11.0578266666667,3,1.2
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",8.96,15.18,10.9609394444444,5,0
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",8.56,13.02,9.17434555555556,5,0
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",8.6,13.04,9.63249722222222,5,0
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",8.68,13.62,10.1093438888889,5,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",7.42,11.1,6.54527777777778,4,1.8
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.56,14.86,10.5254522222222,3,0.8
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",7.6,7.32,5.01901444444444,5,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",9.12,17.58,10.9211605555556,4,0.2
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",8.64,15.72,10.9601666666667,3,2.4
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",9.04,16.4,11.0301688888889,5,0
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",8.32,12.68,8.47625222222222,5,0
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",7.14,14.54,7.66471888888889,2,32.1
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",9,14.96,11.1413883333333,5,0
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",9.08,15.96,11.1072,5,0
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",8.56,12.52,9.84866611111111,5,0
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",7.84,7.88,6.65918055555556,5,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",8.2,10.92,8.83063055555555,4,0.46
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",6.6,10.38,6.94071388888889,2,8.2
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",8.24,10.2,8.91000222222222,5,0
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",8.48,13.22,9.37493888888889,3,1.1
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",8.6,15.5,10.3977166666667,4,1.8
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",5.14,8.06,3.32235388888889,2,9.9
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",7.28,15.26,7.52458722222222,2,16.7
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",8,8.48,7.06095611111111,5,0
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",7.48,14.96,8.43082722222222,1,22.9
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",8.48,11.72,9.68669944444444,5,0
