"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.88,2.2,1.87224833333333,4,10
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,3.18,3.69163055555556,3,3.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.96,2.34,1.762995,1,9.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.34,4.98,3.07281944444444,0,12.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.28,3.54,4.02114944444444,3,6.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.16,2.5,2.89767777777778,2,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.44,3.84,3.10531055555556,2,7.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.3,6.46,4.25320277777778,0,12.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.96,4.56,5.89931055555556,2,1.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.48,5.32,4.44471888888889,3,9.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.72,1.64,0.509811111111111,4,7.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.98,1.02,0.757777222222222,2,11.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,1.06,0,3,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.08,2.8,3.10426777777778,2,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.92,5.46,3.07917055555556,0,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.08,2.94,3.98041888888889,1,8.56
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,3.44,2.50523555555556,2,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,3.82,3.95925277777778,1,4.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.64,5.7,4.10882222222222,2,4.75
