"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.36,3.2,1.38872055555556,3,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.76,1.68,1.53248444444444,1,24.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.08,4.64,1.34357944444444,2,8.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.24,5.34,5.11904333333333,3,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.24,3.36,2.09602888888889,3,8.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.16,3.88,1.78830722222222,3,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.08,4.64,3.46716222222222,1,3.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.18,4.5,3.15451944444444,2,14.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.58,1.24,3.10325111111111,2,16.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.98,1.2,1.74868888888889,1,22.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.36,4.98,1.83500944444444,2,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.28,3.2,0.594577222222222,4,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.36,5.96,1.31298666666667,3,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.92,2.82,1.447805,1,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.24,5.74,4.27367166666667,2,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.04,1.58,1.58700888888889,1,22.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.48,2.62,1.26251666666667,0,10.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.72,4.64,4.73232777777778,3,3.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.38,4.26,2.77057444444444,2,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,5.86,2.80647722222222,3,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.04,3.52,1.68072166666667,1,2.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.92,4.68,2.41164333333333,2,10.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.16,4.72,1.48030166666667,3,5.7
