"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.72,16.4,9.72032944444445,3,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.24,14.2,9.11894888888889,3,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.44,14.2,8.89791444444444,4,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.44,14.7,8.32256222222222,2,7.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.48,16.1,8.51078055555556,3,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.76,16.36,9.84151055555555,4,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.56,15.06,9.18843611111111,3,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.36,14.46,9.12974111111111,2,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.04,13.94,8.91216555555556,2,5.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.16,13.92,9.56429166666667,3,4.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.96,11.34,7.55177666666667,3,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.44,12.52,8.01864888888889,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.84,5.82,4.32134222222222,2,5.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,14,10.1394761111111,3,2.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.88,14.36,7.89004166666667,2,3.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.24,13.74,9.11264333333333,3,3.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.36,15.8,8.52276666666667,3,3.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.36,14.36,9.42676222222222,1,13.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,15.52,9.97314666666667,4,4.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.84,7.64,5.95719944444444,2,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.72,15.08,10.0545072222222,4,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.16,14.14,7.83669,4,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.36,12.96,9.13621555555556,4,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.28,14.3,9.03446777777778,3,4.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,13.62,6.94340611111111,2,5.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.44,14.76,8.67548944444444,3,1.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.96,13.8,7.94269166666667,0,20.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,12.04,3.70546833333333,2,9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,12,4.58329444444444,2,10.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.32,13.82,7.23740166666667,1,7.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.44,14.96,9.05485611111111,2,1.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.48,12.98,8.53353611111111,0,9.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,14.94,8.23009666666667,3,7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.04,12.26,5.67654222222222,2,6.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.62,13.34,7.622485,0,17.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.94,12.28,5.74234888888889,3,7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.7,13.18,6.43594111111111,0,12.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.24,9.38,5.97386666666667,3,6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.48,14.36,10.1966838888889,3,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,8.44,5.67205444444444,2,7.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.28,11.26,5.96503722222222,2,7.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.16,10.56,5.64350166666667,2,8.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.92,14.26,7.80980888888889,1,4.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.76,13.24,7.45566111111111,1,11.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,9.82,5.43077111111111,1,8.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.04,11.2,5.91761833333333,2,8.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.28,9.44,6.30351277777778,2,12.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,15.44,8.92532333333333,2,6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.74,11.28,5.90779944444444,1,10.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.72,15.62,9.76024833333333,4,0.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.28,15.34,9.49149611111111,2,8.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.84,14.84,7.25897333333333,2,4.76
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.52,13.72,10.2267411111111,3,1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.74,11.36,5.83299611111111,1,9.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.96,16.34,10.095855,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.92,10.88,8.09926277777778,3,1.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.84,15.7,9.57585166666667,5,0
