"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.84,0.6,4.63660111111111,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,2.56,0.737972222222222,2,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.04,1.26,3.75932444444444,4,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.68,3.3,5.48924888888889,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.24,1.04,1.53583833333333,3,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.36,0.72,1.81105388888889,4,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.16,3.72,2.83381277777778,4,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,2.86,2.48168444444444,4,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.12,4.56,4.35660888888889,3,5.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.36,6.8,4.87394444444444,3,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,3.6,4.08426055555556,4,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.52,2.04,5.32688388888889,4,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.72,4.22,5.30619333333333,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.76,-0.52,1.89377666666667,3,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.64,2.92,5.54072166666667,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.64,1.08,2.18548111111111,3,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,4.44,3.04298,3,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,1.12,5.09678666666667,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.32,3.56,1.05700055555556,2,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.56,4.3,4.66903222222222,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.84,-0.0399999999999999,1.30549333333333,4,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.12,2.02,2.18733555555556,4,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,3.16,4.27907111111111,4,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.92,1.68,2.40396611111111,2,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.16,0.94,5.05219055555556,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,1.98,1.15807833333333,2,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,2.12,6.36368,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.12,1.04,4.97723388888889,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.04,0.92,4.80355944444444,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.64,1.78,6.05944888888889,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.64,1.98,1.68441444444444,2,1.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.52,1.82,6.27767166666667,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.84,3.82,1.39153555555556,4,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.08,1.44,5.08735611111111,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.92,3.1,6.58248111111111,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.16,1.5,5.15707444444444,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,1.78,6.12608611111111,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.36,2.6,5.06983722222222,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.16,2.12,1.29051055555556,2,9.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.56,4.82,4.77917666666667,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.12,1.78,5.08626722222222,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.12,1.72,5.03284388888889,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.96,4.1,1.73884166666667,4,0.36
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.88,1.52,5.24169222222222,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.64,3.14,4.93143666666667,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.12,1.8,5.10554222222222,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.56,3.02,4.37635166666667,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.88,4.82,3.39890944444444,3,4.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.16,2.28,5.30902722222222,5,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.08,5.68,3.54392777777778,3,4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.52,2.54,1.13883277777778,3,3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.48,2.5,1.39023777777778,3,2.65
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.44,6.36,5.00803777777778,3,2.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.16,1.94,5.24508388888889,5,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.24,0.82,1.685795,2,0.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.36,3.02,4.24912833333333,4,1.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.64,-0.42,4.71565611111111,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.32,6.18,5.064125,3,1.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.12,1.72,5.287915,5,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.56,7.32,5.64853555555556,3,3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.44,2.42,1.42118722222222,2,3.95
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.2,2.16,5.22796055555556,5,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.24,2.18,5.43688277777778,5,0
