"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,19.18,12.1611627777778,4,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.48,17.16,10.7528077777778,4,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.32,19.52,13.8858344444444,4,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.16,20.18,12.279745,4,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,17.76,11.2352388888889,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.04,18.04,12.4560177777778,4,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.56,21.44,13.7504327777778,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,22.08,13.10015,3,7.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.28,16,10.8099994444444,4,10.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.46,16.1,9.17638,3,20.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.28,16.96,13.4267616666667,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.2,16.5,12.8772883333333,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.76,11.04,12.7281027777778,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.32,17.4,14.0807888888889,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.08,20.42,12.7906038888889,3,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,16.4,11.3101411111111,3,10
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.24,19.66,12.7822655555556,4,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.32,19.36,13.6713772222222,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.84,20.36,12.1225844444444,4,4.4
