"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.74,-0.1,0.849308333333333,2,18.96
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.6,4.94,1.79295111111111,1,14.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.88,1.2,1.01350722222222,0,24.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.16,2.98,1.43893166666667,1,8.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.7,3.42,2.16344333333333,1,17.06
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.8,3.46,3.02644,0,15.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.38,4.44,0.95504,0,24.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.96,7.24,3.09030222222222,1,11.65
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.32,3.66,2.68673222222222,1,19.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.24,3.84,1.47325888888889,1,18.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.52,-0.42,0.598803333333333,2,7.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.4,-2.12,1.2795,2,8.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.6,-0.96,1.94145666666667,1,10.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.04,2.8,1.75298111111111,0,27.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.32,3.44,1.01489777777778,1,9.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.2,4.34,1.76538666666667,1,26.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.92,4.3,0.847086111111111,0,23.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.24,1.68,1.66567444444444,1,15.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.16,6.52,2.36858555555556,0,12.66
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.68,1.64,1.28041444444444,1,15.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.54,3.76,1.67324388888889,0,13
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.34,2.52,1.16906111111111,0,29.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.28,0.76,1.10103666666667,1,13.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.52,2.16,1.30542833333333,0,14.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.2,1.92,0.236979444444444,0,13.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.94,2.52,2.52422833333333,1,9.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.16,4.14,2.38037611111111,1,5.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.36,1.04,0,0,10.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.52,0.36,1.29235111111111,1,10.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.72,4.02,1.47469722222222,1,26.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.24,2.4,3.393145,1,9.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.98,2.38,1.24534611111111,0,7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.66,7.62,1.97671555555556,2,17.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.12,2.32,0,0,11.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.94,4.42,1.74541333333333,0,7.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.36,4.56,1.159335,0,19.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.08,5.32,1.94607777777778,0,25.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.2,4.34,0,0,8.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.38,2.36,1.24305833333333,1,9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.6,3.36,0.906427777777778,0,10.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.12,4.22,0,0,14
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.08,3.1,0.213041111111111,0,6.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.44,7.34,2.44734333333333,2,20.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.22,5.36,1.66102944444444,1,9.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.32,3.38,0.289788333333333,0,8.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.82,4.72,0.0363244444444445,0,13.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.8,-2.14,3.05909944444444,3,2.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.32,4.9,2.514595,1,17.66
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.4,5.56,2.16086666666667,0,30.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4,3.16,2.02769388888889,1,18.16
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.14,6.3,1.99664555555556,1,13.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.58,7.26,2.39593444444444,1,17.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",2.68,3.04,3.19753944444444,1,10.15
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.36,5.92,2.36410611111111,0,29.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",4.72,0.24,1.43150166666667,1,17.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.56,-1.38,3.58187277777778,4,1.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",3.76,-3.52,1.13612611111111,1,12.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.04,2.88,3.10019888888889,1,24.35
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.82,6.08,2.37616833333333,0,17.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.36,3.46,2.75556444444444,1,31.65
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",2.42,7.64,1.50359833333333,1,15.06
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.54,6.22,2.47099611111111,1,20.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.54,6.22,2.12784722222222,1,18.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.68,-0.9,3.57091222222222,4,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.44,-1.14,3.57383055555556,4,0.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",4.76,-1.2,3.11733777777778,3,14.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.56,5.02,6.68332666666667,4,0
