"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.36,-1.02,4.11604,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.68,2.7,7.59936055555556,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.04,-1.58,3.46960111111111,4,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.64,5.02,7.19790055555556,3,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.36,1.92,5.83629777777778,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.84,0.28,4.39406777777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.52,2.18,5.67685111111111,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.44,4.4,4.74655388888889,4,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,4.78,7.21339388888889,4,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.76,5.54,7.17500666666667,4,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-0.74,2.74120555555556,3,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.08,-1.82,3.107645,3,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.68,0.28,2.32915,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.92,0.2,4.482875,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.76,5.64,7.27102722222222,4,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.36,2.72,7.82604888888889,4,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.76,2.22,6.97181944444444,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,1.74,4.21797111111111,4,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.68,4.26,6.333395,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.36,0.58,5.50628,4,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.72,-0.36,5.23928444444444,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.56,-0.46,4.07713722222222,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.84,-1.02,3.28567944444444,4,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.64,-0.86,4.66417055555556,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.76,1.42,5.52534444444444,4,7.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.32,-0.9,2.90723944444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,6.98,7.45611666666667,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.88,0.78,4.91839388888889,4,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.68,0.16,4.57024944444444,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.72,5.36,7.23308111111111,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.36,0.18,3.55972666666667,4,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.32,4.24,5.89871333333333,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.32,3.3,5.21432611111111,3,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,3.64,3.56662166666667,4,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.36,6.36,5.66354222222222,4,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.56,4.78,5.92666777777778,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.36,5.74,5.55706222222222,4,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.36,4.34,4.10677333333333,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.52,-1,5.10704888888889,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.76,1.9,2.93205444444444,3,5.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.32,4.36,4.36517722222222,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,2.92,2.72292777777778,4,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.44,5.7,5.36743,4,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.24,5.9,5.52899166666667,3,3.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,2.02,2.84181444444444,2,3.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.52,4.46,5.68111666666667,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.16,0.0400000000000001,1.02112666666667,3,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.6,5.1,7.21143277777778,4,1.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.56,5.58,5.53802944444444,5,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,1.48,6.40041277777778,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.44,3.38,6.60619888888889,3,0.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,4.38,4.61624555555556,2,2.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.64,5.62,6.19987111111111,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.36,5.72,4.90097555555556,5,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7,1.12,5.84796444444444,3,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.12,-0.5,1.69183777777778,1,2.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.76,-1.88,3.44454444444444,3,1.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.6,4.82,6.384505,4,0.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.24,6.12,4.40279611111111,4,0.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,6.16,6.97494166666667,4,0.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.2,3.8,5.46761555555556,3,2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.2,6.2,4.47431722222222,2,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.4,6.2,4.69324166666667,4,0.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,-0.84,2.56725444444444,4,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.16,-0.62,2.45604277777778,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.88,2.58,3.003455,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.72,4.84,3.52809833333333,2,6.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.16,3.58,5.22090833333333,3,1.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.56,-0.88,0.859066666666667,2,3.5
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.44,-0.62,0.576738888888889,2,2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.38,-3.24,5.56467888888889,2,18.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.2,-0.08,1.36498777777778,5,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.2,5,5.22310388888889,3,2.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.8,5.32,3.32941722222222,2,4.06
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.84,1.26,2.42712611111111,3,0.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.48,6.3,3.96662666666667,2,3.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.84,0.5,5.57055166666667,4,0.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6,2.24,5.58464222222222,3,8.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.7,6.96,3.12299,2,28.55
