"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.28,12.32,9.35625444444445,3,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.04,14.5,12.9754016666667,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.44,11.88,10.7361783333333,4,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.36,12.24,8.90370333333333,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.36,11.16,10.4849944444444,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.68,11.88,11.5420144444444,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,14.86,13.6966222222222,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.16,17.1,13.5249372222222,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,13.26,12.487985,4,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.72,14.22,12.1843188888889,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.48,10.2,13.0275294444444,4,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.36,10.06,12.1521416666667,4,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.36,7.58,12.3387144444444,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.32,10.2,11.8414544444444,4,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.96,14.42,12.7651794444444,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.88,14.14,12.7198661111111,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.08,14.56,13.5172394444444,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.84,11.78,5.27805722222222,3,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.12,15.5,13.8584461111111,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,7.54,8.34705777777778,4,0.2
