"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.62,11.34,3.99883166666667,3,4.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.48,11.74,5.96725722222222,4,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.84,10.58,4.12992944444444,3,8.94
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.88,12.04,3.38914555555556,2,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.84,12.54,3.33465055555556,3,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,11.96,4.31744555555556,2,2.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.92,11.02,2.95008888888889,2,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.56,12.96,5.34530611111111,4,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.04,11.94,5.86152888888889,3,4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.48,11.26,6.24072222222222,4,2.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.68,9.52,2.75270944444444,2,5.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,9.68,3.38118611111111,3,5.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.52,9.26,2.16146222222222,1,15.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.84,11.02,4.36372222222222,3,2.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.04,11.74,2.54611666666667,2,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.28,11.82,5.76598277777778,4,4.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.84,10.5,2.92457888888889,3,4.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.68,11.66,2.48624888888889,2,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.56,12.06,4.93144722222222,3,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.94,9.7,2.70696888888889,3,9.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.24,11.88,4.46595888888889,3,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.34,11.1,4.09067777777778,3,9.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.16,10.4,3.80226611111111,3,5.95
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.56,10.22,2.83790777777778,2,5.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.56,11.4,2.44220722222222,2,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.92,10.04,3.56965944444444,3,1.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.96,11.94,3.17848666666667,2,1.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.48,11.2,3.88597111111111,1,3.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.84,10.94,3.45372166666667,1,8.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.08,11.9,3.70057833333333,2,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.12,11.1,4.18235111111111,3,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.68,10.38,2.17361,2,3.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.32,12.3,4.36942833333333,3,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.56,11.32,4.89125888888889,2,4.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,11.66,2.76799055555556,1,3.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.42,11.6,3.41937888888889,1,4.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.08,11.58,3.91671388888889,2,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.32,11.16,4.95210444444445,1,5.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.44,11.12,5.53115833333333,4,1.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.38,10.6,4.67171833333333,2,8.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.28,11.54,4.67084888888889,1,6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.24,11.16,4.81362555555556,2,10.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.8,11.88,4.015515,3,10.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.04,11.78,4.59576666666667,3,3.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,11.16,4.73671666666667,2,7.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.3,11.56,3.82196333333333,1,5.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2,9.06,2.57821333333333,1,23.4
