"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.88,6.66,2.34898888888889,4,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.96,4.58,4.371825,3,5.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.48,6.08,0.537968333333333,2,4.15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,7.54,1.90936055555556,2,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.16,6.36,3.24587777777778,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.88,7,2.460695,3,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.12,6.1,4.02830944444444,4,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.28,7.06,5.03331833333333,4,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,5.94,5.55371277777778,4,7.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.16,7.52,4.71832444444444,3,7.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.64,6.38,2.26461388888889,3,6.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.72,6.26,2.47697277777778,3,4.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.28,7.22,2.77134555555556,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.36,5.98,1.26667888888889,1,3.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,7.62,1.20414333333333,1,1.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.88,5.14,4.29178,3,7.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.04,6.02,3.79066888888889,2,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.72,7.18,1.53651666666667,3,2.5
