"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.32,0.96,2.11848388888889,3,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.84,5.64,2.67385833333333,3,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,0.84,1.62911277777778,4,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.02,7.42,3.16350055555556,3,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,3.78,1.84818,2,6.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.88,1.72,0.435833888888889,2,3.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.28,5.96,1.446235,3,12.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5,7.42,3.55056944444444,3,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,5.62,7.12442722222222,2,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.62,7.12,7.72712277777778,3,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.12,-0.2,2.21818555555556,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.44,-0.34,2.409165,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.76,-0.18,0.813272222222222,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.24,2.4,2.71903833333333,3,5.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.86,6.96,2.42540111111111,3,9.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.24,6.52,4.94006166666667,3,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.26,5.42,2.11009888888889,3,9.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.86,4.92,3.18123666666667,3,3.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.88,7.58,2.69483166666667,3,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,1.02,4.23498166666667,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.92,1.92,0.991415555555556,3,8.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.08,1.36,1.45937611111111,3,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.28,0.58,1.65752277777778,4,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.72,2.84,1.17278388888889,3,10.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.14,5.04,3.39467833333333,3,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.12,3.08,0.420475555555556,2,2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.24,8.36,4.44505833333333,3,3.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.88,3.96,4.38766888888889,3,1.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.52,2.92,3.51797166666667,4,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.7,7.38,5.51347,3,2.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.04,3.28,0.439795,2,6.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.8,7.16,2.19179666666667,2,14.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.64,6.74,1.39121944444444,3,3.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.08,6.02,4.87717444444444,3,2.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.92,8.94,3.13088166666667,1,8.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.56,6.72,4.07277222222222,2,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.02,7.56,3.25371833333333,2,3.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.34,5.7,4.54351111111111,3,2.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.44,3.28,1.89760111111111,3,1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.88,3.12,4.86928611111111,2,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.34,6.32,4.32175666666667,3,3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.92,5.7,4.32464388888889,3,1.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.6,7.74,2.24079166666667,2,5.9
