"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.16,-0.18,5.66706222222222,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,1.34,4.50746055555556,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.48,1.54,2.89599111111111,3,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.32,6.12,4.57615333333333,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,2.66,7.15069722222222,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.56,2.32,6.49009333333333,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.16,4.34,2.73976777777778,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.36,5.4,3.98193333333333,4,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.04,4.48,7.67665388888889,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.16,7.46,7.39870833333333,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.56,-0.06,3.64671722222222,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.68,-1.14,4.504485,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,2.12,4.46732833333333,4,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,3.6,6.58116222222222,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.44,6.06,5.19979222222222,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.28,2.4,4.46516388888889,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.32,2.08,5.26140722222222,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.68,5.08,6.77361444444444,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.64,5.26,5.66514555555556,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.44,3.46,5.97781166666667,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.52,2.72,6.02481055555556,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.68,3.46,2.84482166666667,3,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.48,1.8,2.80438777777778,3,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.12,-0.3,5.10734833333333,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.64,4.98,6.48276222222222,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.96,-0.04,4.31359111111111,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.72,6.32,6.066895,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.32,4.14,5.81383222222222,4,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.48,3.4,6.02636166666667,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.32,5.94,5.11117888888889,4,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.88,0.54,4.4113,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.16,4.36,4.99419888888889,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.16,4.9,3.10155722222222,4,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.24,5.28,5.20193333333333,4,1.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.44,7.34,5.16017444444444,4,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.28,5.9,4.89556055555556,4,0.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.24,5.98,4.71682555555556,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.24,5.34,5.07892944444444,3,0.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.48,-1.1,4.506105,4,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.08,4.68,3.94578444444444,4,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.28,5.76,4.99622,4,0.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.12,5.2,4.51943611111111,4,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.28,6.22,1.42276222222222,3,9.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.12,5.54,3.16586055555556,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.04,5.22,3.97541611111111,4,0.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.24,5.94,5.00683722222222,4,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.44,1.1,4.87599277777778,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.08,4.06,7.63993777777778,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.92,6.06,2.86423333333333,4,1.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4,1.54,5.14508222222222,4,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,1.28,0.0241227777777778,4,0.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.36,4.96,3.47332055555556,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.12,7.28,7.44997888888889,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.92,6.08,2.96827888888889,4,2.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.68,-1.56,5.45071611111111,4,0.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.24,1.04,3.05899888888889,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.4,-2.24,5.33598222222222,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.04,5.88,7.76335333333333,5,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.84,6.36,2.84291111111111,3,1.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,6.88,7.76623777777778,4,1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7,3,2.13715277777778,4,0.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.84,6.4,2.49038333333333,4,0.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.84,6.46,3.08556222222222,3,1.8
