"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.56,-2.54,1.72856111111111,4,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.08,2.38,0.962105555555556,1,4.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.68,-1.66,2.13619,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.64,7,2.57777055555556,0,12.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,1.3,1.55738444444444,2,10.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.92,-0.44,2.56524388888889,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.12,4.52,5.25802166666667,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.56,5.9,4.18977888888889,2,2.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.36,3.68,2.8161,1,7.46
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.72,5.1,4.24311888888889,1,8.14
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-1.88,3.01492611111111,4,7.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.12,-2.44,2.43224888888889,3,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.08,-0.98,0.00843555555555556,2,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.48,0.64,4.092345,4,0.6
