"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.64,10.26,9.41692388888889,2,3.35
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.64,7.78,3.85272277777778,1,14.15
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,9.38,8.13542722222222,2,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.98,9.7,7.56396333333333,0,8.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.14,8.52,6.64657944444444,1,10.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.26,9.6,7.37452833333333,2,10.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.36,11.54,8.37158277777778,3,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.48,9.72,5.68350444444444,1,16.86
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.34,6.12,2.45453611111111,0,25.05
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.36,5.62,1.55570944444444,0,38.75
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.52,8.26,10.3667122222222,2,3.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.16,8.54,9.89912722222222,2,3.85
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.32,5.9,11.1355911111111,3,6.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.66,7.86,8.65800388888889,3,12.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.76,10.64,6.72927611111111,0,5.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.98,5.76,2.56548444444444,0,23.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.08,9.12,5.67990611111111,2,10.75
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.18,9.34,8.28301388888889,0,5.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.72,9.86,6.42933555555556,0,11.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.34,6.84,10.4691916666667,1,6.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.38,8.88,8.12285888888889,3,4.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.56,9.7,8.10629833333333,2,4.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.46,9.3,9.83528,2,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.38,7.22,8.01709166666667,2,11.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.42,9.46,8.22117666666667,0,9.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,8.32,7.47282055555555,3,4.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.02,10.14,6.70073777777778,1,9.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.68,9.42,7.61525444444444,1,7.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.3,8.52,8.81066666666667,1,13.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.72,10.82,7.34258111111111,1,6.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.94,9.14,8.53744944444444,3,5.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.48,9.54,7.92437055555556,2,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.84,11.3,5.38723611111111,1,9.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.92,10.2,9.12688166666667,3,10.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.42,10.38,5.92848166666667,1,7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.68,10.26,7.50122166666667,2,5.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.88,10.9,7.03497,1,7.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.58,8.42,8.94274722222222,2,7.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.2,6.88,7.59443944444444,0,6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.12,7.92,9.07151166666667,3,5.5
