"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.84,13.54,14.2288294444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.32,12.94,11.1387666666667,4,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.92,14.7,13.1071961111111,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.16,16.22,14.0306766666667,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,12.92,13.8196716666667,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.88,13.5,13.8273644444444,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.88,16.3,12.8423866666667,4,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.56,15.68,11.73943,4,2.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.66,10.7,10.3270594444444,1,9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,11.42,9.85469888888889,4,5.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.84,10.88,14.6322394444444,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,10.4,14.4530755555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.68,8.42,14.4195422222222,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,11.98,14.0835305555556,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.16,16.54,14.0036133333333,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.44,12.22,12.0483916666667,4,0.6
