"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.56,3.78,0.727808888888889,4,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.56,1.8,0.895867777777778,4,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,4.2,2.02612444444444,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,5.8,4.84530666666667,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.96,4.3,3.05602722222222,3,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,3.64,1.89317222222222,3,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.72,4.48,1.18624888888889,3,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.08,3.96,2.71640944444444,4,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,2.1,4.41659277777778,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.72,7.64,5.789095,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.68,4.32,1.52224888888889,2,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.96,2.82,4.15438722222222,4,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.12,5.4,2.19376388888889,4,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,2.28,0.741818888888889,2,4.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,5.2,2.85385388888889,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.92,1.68,2.94624611111111,4,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.76,4.04,1.19831444444444,3,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.28,4.82,2.84564,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,3.92,2.85556333333333,3,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.12,5.78,2.93374888888889,3,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.96,2.3,0.566827777777778,3,6.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.08,4.54,2.04219444444444,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.76,4.44,1.61304444444444,4,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.92,2.7,0,2,6.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.96,4.62,2.45065833333333,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.24,3.56,0,3,5.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.08,5.74,3.05987388888889,4,5.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.16,4.72,2.65984888888889,4,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,4.64,3.04193555555556,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.08,5.46,3.75866222222222,4,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,3.84,0,3,6.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.64,4.08,2.74102333333333,4,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.72,3.84,1.40014055555556,4,1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.32,5.16,3.960175,4,1.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.96,6.5,2.48303277777778,3,3.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.36,5.48,4.003075,4,2.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.32,5.62,3.63819555555556,3,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,5.8,4.16454777777778,4,1.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,2.62,0,3,2.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.04,6.12,2.38002222222222,3,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.36,5.5,4.23961055555556,4,2.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,5.34,3.158235,3,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.08,4.74,2.635645,4,1.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.12,5.66,2.98281111111111,4,1.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.24,5.5,3.13371277777778,3,0.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.32,5.48,3.90983611111111,4,2.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.04,4.96,2.16051111111111,4,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.92,1.98,2.35677888888889,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.32,5.96,4.10772777777778,3,1.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.44,6.28,4.03720888888889,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.68,2.42,1.22031055555556,4,0.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.68,3.98,2.04268222222222,4,3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.76,7.92,5.82447166666667,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.4,5.8,3.89600888888889,4,1.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.4,3,0.0217311111111111,3,1.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.92,4.44,1.13370888888889,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.68,2.28,1.72586166666667,4,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.68,6.8,6.01695555555556,5,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.24,5.76,3.04270888888889,4,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.76,7.4,5.64806555555556,5,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.68,2.84,1.45198388888889,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.24,6.02,3.11114666666667,4,0.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.2,6.04,3.28828833333333,4,0.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.92,4.62,1.10454222222222,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.88,4.38,1.08099722222222,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.48,4.12,1.43900277777778,2,3.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.28,6.84,5.54672277777778,4,1.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.8,3.14,1.45693,5,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.48,4.16,0.387160555555556,4,0.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,4.62,1.09502722222222,4,0.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.08,-1.3,5.88763277777778,4,1.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.88,4.98,1.30583111111111,4,0.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.68,6.36,5.45011111111111,5,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.4,7.4,5.57205666666667,4,1.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.32,4.82,1.28935388888889,3,11.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.54,5.84,2.67030833333333,4,0.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.64,2.64,1.22272666666667,3,1.1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.84,3.02,0.184580555555556,2,4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.92,8.74,4.88169277777778,4,1.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.76,3.44,0,1,10.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.48,7.84,3.324255,5,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.24,5.44,0,2,5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.28,3.16,6.35002055555556,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.62,3.64,0.839835,3,4.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.12,8.04,2.85023055555556,4,1.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.96,7.32,1.62577888888889,2,1.5
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.04,7.64,1.88317777777778,4,0.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.56,1.84,0.741805555555555,4,0.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7,10.38,4.28893111111111,3,2.5
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.28,5,3.359935,5,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.84,9.6,3.43542833333333,3,2.1
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.36,8.46,1.91660777777778,4,6.2
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.52,2.24,2.98863388888889,4,1.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.36,3.5,0,3,14.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.84,5.88,0,3,5.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.44,6.8,3.74094166666667,5,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7,9.34,3.865305,4,0.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.12,11.02,4.48716222222222,3,2.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.04,7.02,1.85485611111111,4,0.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.2,1.84,0.439747777777778,3,2.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.72,5.18,0.940632222222222,5,0
"London","England",51.4893335,-0.1440551,"London, England",7.08,7.66,1.46497611111111,5,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.92,2.88,1.79132888888889,5,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.08,8.14,2.33981444444444,3,0.6
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.08,-0.98,3.88814444444444,3,3.8
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.36,7.14,1.48537666666667,2,2.2
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.2,8.38,2.53615388888889,2,5.5
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.28,11.82,4.56002111111111,3,3
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.44,5.84,0.337462777777778,3,5.3
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",5.52,6.38,0,4,10.6
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.52,8.28,4.54226333333333,4,0.1
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.72,1.16,1.99929944444444,4,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5.6,-1.66,2.16846888888889,3,4
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",6.44,11.8,5.850315,3,3.4
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.36,4.04,0.700166111111111,2,6.3
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",6.12,3.74,0,4,3.6
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.08,6.66,1.666505,5,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.04,13.34,6.08513722222222,3,1.7
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.28,8.46,3.39631555555556,4,0.3
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.16,8.1,3.73484388888889,3,2.3
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",5.64,7.58,2.29097388888889,1,5.9
"York","England",53.9613991992233,-1.08076703662315,"York, England",7,6.88,2.44471555555556,3,0.6
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.24,2.18,0.196614444444444,2,9.66
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",5.64,10.14,3.53341944444444,2,9.2
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",6.08,13.68,4.72413444444444,3,3.4
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.88,5.82,1.55186333333333,3,1.2
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.32,12.82,6.08001611111111,3,5.7
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.24,7.92,3.14773722222222,4,0.6
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",4.78,13.62,2.98142777777778,0,1.4
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",4.5,12.94,2.90644888888889,0,5.6
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",6.32,6,1.31242611111111,2,8.1
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",6.88,2.38,2.23573277777778,5,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",7.08,3.52,1.79037166666667,5,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",4.04,13.82,2.58591166666667,0,15.26
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",7.24,6.88,3.12326777777778,3,0.6
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.16,6.9,0.971487222222222,2,3.9
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",6.48,13.12,6.01571777777778,2,2.6
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",3.66,11.26,2.65932722222222,0,52.5
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",7.04,8.64,4.31167722222222,2,3.9
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",4.08,11.02,1.61430166666667,1,27.1
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",7.08,8.02,3.33326222222222,3,2.9
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.36,7.04,0.707180555555556,3,5
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",5.88,6.52,1.45738111111111,3,18.4
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",7.04,5.4,1.26553944444444,5,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",6.96,6.16,2.36339777777778,2,2.4
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",3.72,14.18,2.73897277777778,1,25.3
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",6.76,0.12,2.07688166666667,5,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",3.56,12.62,1.87697777777778,1,19
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",3.34,11.34,0.739778888888889,0,76.54
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",5.92,16.28,4.85524888888889,2,5.7
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",6.72,5.34,2.98528055555556,3,7.9
