"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.76,9.98,2.45919166666667,2,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.48,9.18,4.52941777777778,4,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.28,9.86,3.24655666666667,2,6.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,11.58,4.02114111111111,3,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,11.44,3.66796388888889,3,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,10.02,2.80345333333333,3,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.16,8.96,3.67943888888889,4,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,11.34,6.47642111111111,4,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.84,9.58,6.27982444444444,4,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.84,9.28,6.26818833333333,4,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.72,8.92,2.80107055555556,3,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.88,9.16,2.77149055555556,3,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.24,9.8,4.38092,2,15.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,9.64,2.83114888888889,4,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.36,11.32,3.63277777777778,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,8.78,4.63442055555556,3,1.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.52,9.4,4.96826666666667,3,1.16
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.44,11.36,3.73658,4,4.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.84,10.04,5.78380388888889,4,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.36,9.98,4.61696611111111,3,13.6
