"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,1.5,3.53375333333333,3,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.92,1.52,2.77160222222222,1,22.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.64,1.72,4.26565555555556,2,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.7,5.32,1.64370444444444,1,9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.56,2.58,3.80753555555556,3,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.76,2.46,4.26706055555556,3,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.04,3.56,4.01867722222222,2,7.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.12,4.96,4.091485,1,2.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,1.7,5.087845,2,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.68,1.28,3.12790888888889,2,27
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.04,2.98,3.800505,4,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.12,2.36,4.57601833333333,4,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.48,5.34,2.38951833333333,2,10
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.84,2.02,2.85247222222222,2,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.38,5.04,1.36303388888889,1,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.52,1.54,3.11822666666667,1,34.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.94,2.52,4.64944444444444,1,7.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.94,4.5,3.23778944444444,1,5.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,4.4,5.06682555555556,1,4.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.64,6.12,4.46872111111111,0,9.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.56,2.66,3.56499611111111,1,2.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,2.66,3.89721222222222,3,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.76,2.34,4.29918666666667,3,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.24,2.04,3.52847722222222,3,4.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.88,5.06,2.98513777777778,1,4.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.52,1.44,5.24319333333333,3,17.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.1,5.6,0.319097222222222,1,6.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.48,5.26,3.45197722222222,2,3.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.08,5.2,2.73414888888889,1,7.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.64,5.84,3.05426444444444,2,6.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,1.5,5.23802666666667,4,25.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.08,3.72,0.0471438888888889,0,9.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.38,4.94,3.39297444444444,1,2.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.1,6.2,3.69030666666667,3,10.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.68,5.14,0.127783333333333,1,9.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.36,6.6,3.34696277777778,2,8.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.86,5.9,3.12956444444444,3,5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.36,7.64,4.212425,1,12.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.16,1.82,5.02354555555556,1,12
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.52,7.76,3.74774777777778,0,16.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.28,7.1,4.08579833333333,0,12
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.18,6.98,4.17495611111111,0,11.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.5,4.88,3.64905555555556,2,3.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.48,5.74,2.69621555555556,2,6.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.22,7.42,4.97765333333333,0,13.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.12,7.24,3.95197333333333,1,11.1
