"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.28,0.76,4.55890833333333,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.36,0.1,6.10572722222222,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.36,2.02,4.80941222222222,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,3.06,6.53917,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,-0.52,3.76487444444444,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.04,-0.64,4.65034222222222,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.88,2.38,6.47173888888889,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,1.06,7.06041777777778,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.96,0.72,7.10643111111111,3,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,4.92,7.26493555555556,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,3.9,3.94774611111111,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.96,2.46,3.47250055555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.72,5.44,4.95612055555556,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.44,0.32,6.34882166666667,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.92,3.48,6.87875666666667,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.72,-0.26,4.92541111111111,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,2.1,6.65479777777778,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.36,1.94,5.07160055555556,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.76,1.96,6.50853777777778,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.52,5.68,4.67858555555556,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.88,-1.12,5.65927333333333,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.36,2.36,4.90808777777778,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.56,3.48,4.25987888888889,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,0.88,6.52811944444444,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,1.52,5.05179,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,0.38,5.70919333333333,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.64,2.62,5.63001055555556,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.36,1.6,4.94277444444444,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,2.28,4.79543222222222,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.32,1.72,4.91603,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.08,0.4,5.03949666666667,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.92,2.46,6.93864444444444,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,1.74,6.38471555555556,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,1.7,5.05739833333333,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.76,3.46,5.71906888888889,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.32,1.92,4.53904333333333,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.52,1.82,4.22464277777778,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.68,3.96,5.0586,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.88,-0.24,6.73150833333333,4,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,5.72,4.79433055555556,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.36,2.98,5.05796166666667,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,3.24,5.01970722222222,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,2.06,6.50548333333333,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.68,1.58,5.28211166666667,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.72,4.72,4.92358388888889,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.36,3.2,4.78612111111111,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.72,3.58,5.199695,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.92,1.28,7.06477,3,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.68,4.04,4.5598,5,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.68,2.54,6.80592,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.36,1.18,4.14331444444444,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.64,1.62,6.35809944444444,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.88,5.58,7.32573388888889,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.36,3.2,4.39145722222222,5,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.52,-0.76,3.21053833333333,4,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,2.72,4.41261111111111,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.08,0.7,3.68004111111111,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.48,3.46,7.27974,5,0
