"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.28,-5.56,6.07854888888889,4,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.64,1.18,2.21418888888889,2,3.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,-4.26,6.14680444444444,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.56,5.3,4.015865,2,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.32,-1.32,4.69415277777778,4,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.04,-2.98,5.06400222222222,4,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,2.46,2.48915388888889,2,4.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.24,5.92,3.32825,1,7.66
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.36,1.88,5.65912222222222,2,4.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.88,5.1,7.04192222222222,1,5.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.68,-4.88,5.77597388888889,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.32,-6.86,7.29041388888889,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.64,-0.7,3.39956444444444,1,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.16,-1.44,3.70761777777778,3,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.04,5.26,1.29041833333333,3,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.84,2.32,7.435225,1,7.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,1.02,3.88932833333333,4,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.04,4.98,5.75180555555556,1,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.72,4.32,4.73847333333333,1,3.16
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.64,1.64,2.90672944444444,1,3.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.76,-1.98,3.61523333333333,4,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.72,-2.52,5.68696944444444,4,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.64,-4.68,5.77660555555556,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,-1.98,4.95966166666667,3,1.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,5.4,5.56928666666667,4,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.28,-1.14,3.18093277777778,3,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.04,8.72,5.53402333333333,1,2.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.96,4.94,4.32734277777778,3,1.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.84,2.22,3.41454833333333,2,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.68,7.46,4.42814388888889,1,4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.92,-1.74,4.28617055555556,3,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,5.08,2.98440222222222,1,5.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.92,5.24,2.68595611111111,1,7.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.76,6.1,3.36513333333333,2,2.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,8.06,2.99466111111111,1,2.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.48,6.88,2.51726222222222,1,3.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.52,8.16,3.60974222222222,1,5.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.56,6.36,2.94144055555556,1,2.1
