"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,13.62,12.1291783333333,4,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.48,13.26,9.84684944444444,4,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.72,14.1,11.89364,4,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.56,15.02,11.6329872222222,4,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.72,13.8,12.6851011111111,4,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,13.82,12.5144794444444,4,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.08,16.3,11.2794405555556,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.28,18.52,12.0577677777778,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.54,12.72,9.37301111111111,3,6.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.16,15.64,9.46798166666667,2,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.48,9.52,12.5129288888889,3,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.68,10.76,12.4483233333333,3,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.36,8.26,12.4984166666667,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.72,13.06,12.3972722222222,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,14.56,10.9747805555556,3,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.32,14.8,8.66940277777778,4,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.88,14.86,12.0786511111111,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.28,14.14,11.5384911111111,3,4.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.12,17.24,11.4649922222222,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.28,9.54,12.5013083333333,3,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.88,14.46,12.3363188888889,4,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.76,14.44,11.8713311111111,2,0.56
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.56,12.6,12.2815955555556,3,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.76,12.6,12.3508661111111,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.32,14.34,11.73096,3,5.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,13.06,11.8494866666667,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.16,15.18,10.4216833333333,3,4.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.08,14.22,10.8418961111111,3,17.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.36,13.22,11.833245,3,3.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,15.64,11.4113994444444,3,13.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.92,13.56,13.1120677777778,4,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,13.38,10.7006311111111,3,2.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.2,18.18,11.9394788888889,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.28,15.12,10.822675,4,11.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,15.74,10.4398944444444,3,8.9
