"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.1,7.16,4.87230944444444,2,7.76
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.84,8.02,6.57223222222222,2,12
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.06,7.2,5.02952944444444,2,10.76
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.14,10.26,3.46794777777778,0,14
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.56,8.3,4.59575888888889,2,9.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.92,8.5,4.27679333333333,2,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,9.22,4.90051666666667,2,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.16,10.6,6.55181944444444,3,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.62,7.44,4.52303166666667,1,31.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.64,8.18,6.889155,1,7.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.16,4.46,5.74711666666667,3,8.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,5.14,5.09325444444444,2,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.08,3.42,3.01979555555556,1,12.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.84,7.1,5.28442888888889,2,19.26
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.72,11.22,5.08327222222222,1,6.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.4,7.3,6.73375444444444,2,10.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.56,8.38,4.08937833333333,2,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,8.78,3.62025666666667,0,6.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.54,9.66,5.46544055555556,2,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.18,4.58,2.60462611111111,2,6.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.06,8.54,4.84449388888889,2,5.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.8,8.36,4.88184833333333,2,8.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.12,6.12,6.833395,2,10.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.44,6.6,4.94875333333333,2,11.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.28,9.04,2.90412666666667,0,6.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.84,6.76,4.69947833333333,2,3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.5,11.08,3.34670611111111,0,7.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.36,8.84,2.32672722222222,0,6.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,8.54,2.33612277777778,2,3.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.56,10.66,2.63254611111111,0,13.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.64,7.6,4.34717,2,4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.82,9.88,3.76648111111111,1,4.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.36,10.24,6.03759333333333,2,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.96,9.52,2.066595,0,7.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.34,11.12,2.84950333333333,0,7.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.04,10.14,1.78216666666667,1,8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6,11,1.91940777777778,1,8.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,7.96,2.13797666666667,1,4.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.96,5.64,4.53881055555556,2,2.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.32,6.52,2.94206,0,4.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6,9.22,2.02717555555556,0,5.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.12,8.78,2.13262,0,4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.76,9.94,3.90726222222222,3,1.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.68,10.72,3.23541722222222,0,9.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,8.46,3.62354111111111,1,4.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.08,9.48,2.11047111111111,1,7.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.72,3.18,3.33230388888889,1,17.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.94,8.56,4.84948111111111,1,29.75
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.4,9.92,2.43095388888889,1,6.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.6,8.22,4.27648166666667,2,6.35
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.72,10.06,6.71279722222222,3,3.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.24,10.92,7.41651777777778,3,0.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6,8.58,6.79129166666667,1,7.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.28,10,2.28986111111111,0,6.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",4.76,6.22,5.036055,2,4.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.96,2.68,3.59788111111111,2,18.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.84,5.26,4.28658722222222,2,5.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.28,6.1,6.05154611111111,1,21.35
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.32,11.34,2.41205666666667,1,8.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.96,6.16,4.69856777777778,1,44.74
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.56,10.4,6.57952055555555,2,1.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.36,10.82,2.39734111111111,1,7.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.56,11.06,2.64601111111111,1,6.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.12,2.38,3.594975,2,18.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.92,2.24,3.59101388888889,2,22.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.32,6.26,5.58058166666667,2,3.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.44,13.74,9.70388277777778,4,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.24,10.42,7.15715055555556,3,1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5,1.06,2.56821944444444,2,14.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.3,3.3,3.21977222222222,1,17.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.52,2.88,9.71456666666667,4,0.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.9,4.12,2.65352888888889,1,16.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.32,10.34,8.82575055555555,4,0.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.4,12.54,9.71498388888889,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.08,8.62,5.93866666666667,3,6.15
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.6,10.94,6.16620944444444,4,0.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.68,5.04,7.14540555555556,2,5.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.32,9.22,9.37016611111111,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.56,13.74,9.71012833333333,5,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.2,9.66,8.74621388888889,4,0.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.6,11.12,1.96855888888889,3,0.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.26,7.46,5.79659722222222,2,7.56
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.2,6.36,9.748285,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.2,9.62,8.93005555555555,4,0.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.52,12.62,4.63594111111111,4,1.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.12,12.24,4.18443333333333,3,1.05
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.32,12.22,3.96870055555556,5,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.18,1.14,3.34894277777778,2,3.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.56,12.5,9.70617777777778,5,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.4,9.76,7.69986611111111,3,0.2
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.52,12.98,9.74411722222222,5,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.68,13.7,9.72069055555556,5,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.28,3.16,3.65321222222222,1,14
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.92,9.1,8.6126,4,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.24,10.28,9.19347444444444,4,0.2
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.92,11.74,9.03118444444445,5,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.4,11.06,9.77731944444444,5,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.36,10.78,9.25644611111111,5,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.24,12.48,3.95757222222222,4,0.16
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",4.76,0.94,3.10120888888889,1,4.5
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",4.96,2.06,3.918185,2,16.6
"London","England",51.4893335,-0.1440551,"London, England",7.24,13.32,3.39431888888889,4,0.3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.64,0.56,3.504915,2,17.4
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.96,11.5,2.39022611111111,4,0.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3.44,-0.12,4.34540166666667,1,11
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.04,12.76,7.89039944444444,4,0.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.72,12.34,5.507595,5,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.4,11.56,9.74816555555556,4,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.88,6.24,6.99372833333333,3,3.2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.88,9.14,8.34227666666667,4,0.7
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.56,12.96,5.42757111111111,4,1.5
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.48,-0.92,2.87143666666667,2,5.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.84,-0.2,6.355085,1,11.1
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.36,11.96,9.78299111111111,4,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6,5.72,4.082045,2,3.4
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",4.68,3,1.51278055555556,1,29.6
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.16,12.26,3.65982166666667,4,0.6
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.44,13.6,9.24036333333333,5,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.04,11.48,3.0997,5,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8,13.32,6.08816055555556,5,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8.2,13.18,8.02627888888889,5,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.52,11.86,5.67366722222222,3,1.8
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.52,4.32,7.50556555555556,4,4.8
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.88,11.54,9.27647555555556,4,2.1
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.32,14.42,8.66203055555556,5,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.88,11.5,4.30110166666667,3,4.5
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.52,13.92,8.92127833333333,5,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.16,12.38,3.34191666666667,5,0
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.56,14.16,8.52308611111111,5,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.56,13.88,8.718505,5,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",5.36,10.94,1.39538722222222,0,10.2
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",6.04,-0.62,5.34891555555556,4,1.8
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.48,0.28,6.88308277777778,3,0.6
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.64,14.62,8.51234222222222,5,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",5.8,11.8,6.07759722222222,1,14.1
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.4,11.6,5.16905277777778,4,1.5
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8,12.42,9.02628,4,1.9
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.56,13.9,8.61617722222222,5,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",7.4,10.94,4.89963055555556,4,1.9
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.92,15.66,9.94470611111111,5,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",8.04,14.2,6.79531,4,0.7
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",5,11.34,2.89108611111111,1,13.2
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",4.48,11.46,0.923285,0,18.9
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.36,4.74,7.26694888888889,3,8.6
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",2.62,9.84,3.27326555555556,0,32.7
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.52,14.06,9.82864555555556,5,0
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",4.32,-1.58,2.17424722222222,1,3.5
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",8.84,15.22,9.96000333333333,5,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",8.84,16.2,9.94597444444444,5,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",8.72,15.88,9.89254388888889,5,0
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",6.56,8.96,3.98122555555556,1,10
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",7.88,13.04,8.0132,4,0.3
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",7.84,12.22,6.87866333333333,4,0.6
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",8.32,13.06,8.45131833333333,4,0.1
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",5.86,12.12,1.78567444444444,2,7.7
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",5.88,-1.94,5.33420111111111,4,0.3
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",6.28,10.94,4.641835,2,9.6
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",6.54,7.8,5.42715277777778,2,4.7
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",3.32,9.72,1.97970333333333,0,22
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",7,9.52,4.84370555555556,1,2.6
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",8.64,15.26,9.29937888888889,5,0
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",2.8,3.6,1.59081555555556,0,12.7
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",7.58,13.6,8.78378,4,0
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",5.76,-2.56,4.15962,4,0.2
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",8.44,15.38,9.15337944444444,4,2.1
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",5.6,-2.72,5.88978388888889,3,0.3
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",8.48,15.9,8.39071111111111,4,0.6
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",2.3,9.66,2.90420111111111,0,22.4
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",6.44,-0.98,5.13264222222222,3,1
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",5.44,-2.76,5.05603555555556,3,0.8
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",7.48,12.44,6.08475444444444,3,3.4
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",6.28,12.24,2.67097277777778,1,7.3
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",9.24,18,9.99292277777778,5,0
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",9.12,17.4,9.99494277777778,5,0
