"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.88,11.5,4.70004222222222,2,12.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.66,13.34,5.98342666666667,3,6.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.58,11.18,4.10457,1,12.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.22,13.08,5.93330777777778,2,8.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.6,12.7,3.89286611111111,2,15.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.82,12.3,3.99621333333333,2,16.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.92,13.14,5.79829944444444,3,4.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.16,14.36,8.76946277777778,4,0.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.26,11.86,5.80672833333333,2,14.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.48,12.24,7.95140333333333,3,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.52,7.64,2.07533833333333,1,5.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.5,7.94,3.62136,2,5.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.66,4.7,3.70352555555556,1,4.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.56,11.04,4.59597055555556,2,15.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,13.24,8.55306222222222,1,2.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.86,12.6,8.22506388888889,3,3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.28,12.8,5.06470777777778,3,3.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.12,11.68,5.34383777777778,1,9.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.28,14.52,6.50902,3,3.3
