"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.6,-2.72,2.35170611111111,2,4.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.08,3.68,3.51208444444444,1,6.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.04,-0.28,1.48864555555556,2,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.56,-0.94,2.79222444444444,4,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.84,1.46,2.24072555555556,2,10.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.02,0.88,2.34170388888889,2,9.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.16,3.8,1.46872444444444,0,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.84,7.96,4.47363555555556,1,14.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.12,3.34,2.84302722222222,1,15.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.66,3.6,2.75145777777778,1,16
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.96,-0.32,2.8666,2,3.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.44,-1.16,3.03762222222222,3,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.12,-1.82,4.38478444444444,4,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.04,1.98,2.33137,2,6.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.48,-0.62,1.43361333333333,1,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.82,2.8,3.05530333333333,1,20.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.98,3.16,2.44543444444444,1,8.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.12,-2.88,4.14605277777778,4,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.04,5.58,3.501945,1,6.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.04,-1.34,3.61898222222222,4,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.16,2.5,1.99568222222222,2,5.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.18,0.74,2.66842222222222,1,5.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.6,0.18,2.99242333333333,2,6.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.36,0.06,1.43598,1,11.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.24,-3.02,4.46021944444444,4,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.72,-0.22,1.57419333333333,2,9.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.66,-1.52,1.88877444444444,3,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.12,-5.48,3.98306277777778,4,0.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.72,-5.46,2.05991166666667,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.72,-2.06,4.69863277777778,4,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.4,-0.94,1.74438833333333,2,7.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.72,-0.78,1.03228888888889,1,7.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.92,6.52,2.72611222222222,1,4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.96,-3.62,4.00317611111111,4,2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.08,0.96,1.11650444444444,2,6.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.28,-3.14,4.46526166666667,4,0.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.56,-0.88,4.10563611111111,3,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.64,-2.08,4.04294777777778,4,0.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.16,1.54,3.64313611111111,2,3.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.56,-1.22,2.56405166666667,4,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.4,-2.76,4.14147833333333,4,0.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.96,-3.32,3.00531222222222,3,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.1,6.38,1.058865,0,11.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.32,-0.2,2.21080388888889,3,4.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.08,-1.82,2.64666166666667,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.4,-2.74,4.36211444444444,4,0.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.32,-2.88,2.52518666666667,3,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.16,3.76,2.75103,1,13.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.68,-0.8,4.07926,3,0.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.38,0.58,3.11246555555556,1,4.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.48,5.02,4.24656388888889,2,12.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.62,7.52,4.30926111111111,2,3.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.8,2.94,3.97684388888889,1,8.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.64,-0.56,4.10905555555556,3,0.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",4.76,-3.28,2.05348444444444,2,3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.92,-4.8,4.31319111111111,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5,-4.5,2.69518833333333,3,0.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.48,2.48,3.09369111111111,1,15.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.48,0.18,3.98446777777778,3,1.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.82,3.08,2.385585,1,20.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.6,6.94,4.47774722222222,2,11
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.64,0.44,4.03531833333333,3,1.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.96,0.58,3.85736833333333,3,6.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.8,-3.5,3.38477777777778,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.64,-4.28,5.34223722222222,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",4.4,-3.86,3.35467,2,1.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.4,5.3,6.06999722222222,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.6,5.34,4.60002333333333,2,11.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.16,-1.98,4.10105611111111,2,5.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.12,-3.64,2.09283888888889,4,1.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.6,-1.92,6.94306055555556,1,3.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.2,-4.92,3.67370888888889,5,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.56,5.66,4.64776333333333,2,18
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.32,4.64,5.73906666666667,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.2,-2.48,4.674395,3,5.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.66,7.26,3.01623111111111,1,6.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",4.92,-3.24,1.48396944444444,1,2.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.84,1.48,2.64169777777778,4,0.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.2,6.32,5.19120055555556,4,1.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.48,0.48,4.22559777777778,3,0.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",3.68,8.82,2.92821611111111,2,14.96
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.12,-3.3,3.94711,3,4.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",3.8,1.84,6.13863944444444,0,18.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.52,3.1,4.45739166666667,3,0.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",4.58,9.64,2.76143166666667,2,10.05
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.48,8.38,2.87753111111111,2,10.5
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.64,8.74,2.94731666666667,3,9.45
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.36,-9.06,4.01538722222222,3,0.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.36,7.92,5.44504888888889,4,2.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3.92,3.16,4.47850222222222,1,25.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.48,5.6,5.80976833333333,4,0.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.28,4.26,5.43932888888889,4,1.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.36,-2.96,3.92775333333333,4,1.9
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.88,2.12,3.86957333333333,5,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.24,1.42,1.62528111111111,4,0.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.08,5.56,4.45287166666667,1,23.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.44,6.56,6.04166277777778,4,0.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.16,8.7,4.27224055555556,5,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.56,8.8,2.72684833333333,2,8.85
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",4.96,-8.76,4.88518666666667,4,0.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.12,-3.84,1.12229277777778,5,0
