"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.28,13.3,9.80651611111111,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.92,8.08,6.68881888888889,2,14.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.38,12.56,9.81051666666667,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.3,9.66,8.38706666666667,1,9.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.64,12.52,8.17986944444444,3,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,12.7,8.56971222222222,4,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.44,11.82,7.30433611111111,2,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,10.68,7.86628444444444,2,23.65
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.04,7.24,6.58096166666667,1,16.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.24,7.12,7.15779,1,23.65
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.08,10.44,8.94422722222222,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.08,10.72,9.59761111111111,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.12,5.96,6.10803388888889,2,12.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.04,10.82,9.99924888888889,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.48,9.96,8.19649611111111,1,12.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.52,6.82,6.49511611111111,1,17.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.96,10.92,4.90321,3,5.26
