"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.72,16.28,11.2373488888889,2,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.92,16.88,10.9175194444444,4,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.32,14.2,10.8379383333333,2,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.56,16.28,10.6904383333333,2,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,17.02,9.48861777777778,3,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.56,16.8,8.90473888888889,3,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.96,17.68,11.0452905555556,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.92,17.76,11.21612,3,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.44,16.02,10.8339822222222,4,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.76,15.58,11.4708444444444,4,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.52,11.84,12.3272877777778,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,12.44,12.1702283333333,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.76,8.3,9.62894055555556,2,3.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.24,15.18,11.4907877777778,2,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,16.88,9.08277333333333,2,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,16.16,11.87629,4,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.92,17.96,10.6726377777778,4,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,15.28,8.74337222222222,2,3.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.88,18.22,10.1951738888889,4,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,10.4,9.27883777777778,2,4.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.96,16.88,11.2900005555556,4,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.28,14.26,9.521505,2,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,13.3,10.8203938888889,2,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.72,16.8,11.1393511111111,4,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.12,14.94,8.859565,1,3.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.04,17.5,10.6502977777778,3,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.12,15.76,8.41787777777778,2,4.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.16,14.18,9.66941055555556,2,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,13.7,9.24084444444444,2,6.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.28,15.9,8.71806333333333,2,2.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.96,17.74,11.0401088888889,4,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.48,14.84,9.34028777777778,3,0.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.84,18.54,10.3319983333333,5,0
