"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.48,2.28,3.55100444444444,3,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.82,4.94,4.09702722222222,0,13.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,1.18,4.14558722222222,2,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.04,5.54,5.31106166666667,0,16
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.94,3.54,3.52333944444444,2,7.75
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,3.52,4.25813888888889,2,5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.28,4.56,4.24899111111111,1,12
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.28,6.66,3.05703277777778,1,20.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.52,3.54,1.47067722222222,0,18.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.6,4.04,4.57239666666667,0,16.95
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.84,-0.52,3.45028888888889,2,7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.24,0.2,3.39076166666667,3,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.96,0.42,3.41171333333333,2,6.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.32,2.88,3.31679555555556,1,14.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,6.18,3.47880666666667,0,10.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.16,4.22,4.85375666666667,0,18
