"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.52,13.28,9.75567555555556,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.24,16.8,13.8265322222222,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.28,11.34,8.47655833333333,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.04,14.88,13.1638727777778,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.44,12.8,9.52905833333333,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.72,13.54,11.3109,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.36,17.72,13.7459488888889,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.12,18.78,13.5046038888889,4,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.92,16.32,13.9271055555556,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.44,17.18,13.7922938888889,4,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,10.62,12.8341111111111,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.72,10.7,12.5190511111111,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.48,7.52,12.379,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,11.88,12.6385061111111,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.24,16.28,13.5524844444444,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.04,16.86,13.6685711111111,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.2,16.98,13.5641127777778,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.92,14.14,13.0531072222222,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.24,17.5,13.8024566666667,4,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.36,7.84,10.7215438888889,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.04,13.82,13.4523511111111,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.16,11.96,7.99805222222222,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.68,12.02,11.9527222222222,3,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,14,11.9989461111111,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,13.34,13.4245355555556,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.08,15.46,13.3983922222222,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.12,15.46,13.0985511111111,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,11.12,11.9004172222222,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.04,9.94,7.798795,3,0.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.2,15.48,13.9537083333333,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.88,15.1,12.5507694444444,5,0
