"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.76,-0.88,1.89561222222222,4,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.64,-3.78,3.13468111111111,1,11.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.04,-1,3.45524388888889,3,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.24,-2.08,6.07982666666667,4,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.64,-1.44,2.86439555555556,1,8.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.84,-1.42,3.33423277777778,3,6.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.08,-1.76,4.25506222222222,4,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.38,-2.26,4.41719444444444,3,6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.36,-4.4,3.65140444444444,1,10.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.16,-4.06,3.004315,1,12
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.12,-0.2,3.20660777777778,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.56,-0.12,2.24234944444444,2,9.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.92,1.34,3.28955444444444,4,6.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.56,-1.84,3.98442333333333,4,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.76,-1.78,4.55415,3,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.8,-4.2,2.58276222222222,1,8.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.84,-2.92,1.38678388888889,3,3.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.84,-2.52,6.62418388888889,3,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.16,-2.3,4.83023,4,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.36,-0.0399999999999999,5.20888277777778,3,4.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.88,-1.66,3.80754333333333,3,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,-1.14,4.21684666666667,4,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.76,-0.78,3.10069666666667,3,8.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.12,-3.32,3.02160388888889,3,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.64,-3.28,6.21431555555556,3,3.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.72,-3.18,3.69777055555556,2,2.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.88,-2.02,4.88185777777778,4,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,-2.92,4.71089944444444,4,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.52,-3.48,4.25676444444444,4,0.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.6,-2.12,5.87893666666667,3,2.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.8,-2.44,3.16378222222222,3,10.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.48,-2.46,2.90068722222222,4,4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.72,-2.24,4.16987611111111,4,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.24,-2.48,3.65199111111111,2,4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.92,-0.62,4.05276666666667,2,3.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.28,-1.22,3.73977055555556,2,7.2
