"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.16,5.56,3.06768277777778,4,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.36,4.98,4.90112444444444,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,6.58,4.25447833333333,4,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.76,8.64,3.65668388888889,2,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.44,6.44,4.060315,4,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.48,6.64,4.84594944444444,3,0.65
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.56,6.82,2.36256166666667,2,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.02,8.18,3.00741444444444,3,7.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.52,4.02,5.537945,4,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.28,5.7,5.23758611111111,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.64,4.72,1.69230666666667,3,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,4.44,2.23785111111111,3,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.88,8.28,2.30719833333333,2,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.16,6.84,3.59507,3,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.76,8.5,2.12389444444444,3,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.92,4.76,4.06906444444444,3,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.64,5.26,2.84541611111111,2,3.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.04,8.46,2.86531722222222,2,0.6
