"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.48,1,3.27111222222222,2,3.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.56,5.26,4.774,1,16.86
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.52,2.22,3.70052833333333,3,12.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.44,8.3,6.07116444444444,0,17.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.46,2.56,3.46877333333333,0,4.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.76,4.02,4.63903277777778,1,7.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.84,6.28,3.83042388888889,1,14.36
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.46,7.58,3.05545722222222,0,24.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.88,4.46,3.97246833333333,0,22.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.96,5.24,2.51646166666667,1,29.64
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.36,-0.52,3.60429055555556,2,9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.12,0.02,4.24006944444444,3,5.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.64,2.02,3.04614944444444,1,14.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.96,3.28,5.60984166666667,2,7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.96,8.32,3.86767,0,12.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.64,4.64,2.99318611111111,0,25.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.16,4.66,3.37629055555556,0,16.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.2,7.4,4.04523055555556,0,14.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.88,7.22,4.99770611111111,1,13.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.04,4.08,4.80316222222222,1,10.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.16,4.36,3.96992888888889,1,3.96
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5,3.86,2.70937055555556,2,9.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.38,1.22,3.57508944444444,2,12.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.32,1.58,4.83741666666667,0,5.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.44,7.72,5.04355,0,13.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.92,2.1,4.66815666666667,2,3.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.72,8.3,5.82179666666667,0,17.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.7,6.94,3.51743333333333,0,9.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.2,6.46,4.05545555555556,0,11.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.46,8.26,4.91872333333333,0,13.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.44,2.38,5.26810166666667,2,3.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4,6.28,2.87217611111111,0,20.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.64,7.52,4.23109277777778,1,17.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.28,7.7,4.69401888888889,1,18.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.08,7.94,3.55356666666667,0,18.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.16,8.14,5.30735166666667,0,18.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.12,8.48,5.03173833333333,0,22.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.16,7.22,4.54372444444444,0,11.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.16,2.9,5.49463277777778,1,3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.96,5.82,3.11589944444444,1,15.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4,7.68,4.64559111111111,0,20.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.26,7.16,3.82360055555556,0,24.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.46,7.38,4.26395277777778,0,18.55
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.28,8.26,5.42600444444444,0,19.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.88,6.7,3.58436388888889,1,23.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.76,7.68,4.57690611111111,0,29.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.96,1.14,1.742375,0,11.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.88,5.42,4.01119,0,21.75
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.2,8.26,5.20548166666667,0,16.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.28,4.08,4.46969333333333,1,5.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.82,5.78,2.59607222222222,1,29.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.88,7.62,3.72123944444444,0,19.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4,4.7,5.08240888888889,1,16.65
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.08,8.5,5.05061888888889,0,28.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.08,0.36,3.90284666666667,2,1.26
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.4,0.36,1.49874277777778,2,7.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.16,-0.4,6.34270777777778,4,1.05
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.96,4.12,5.18746111111111,1,13.06
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.08,8.72,4.45440222222222,0,20.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.12,4.08,4.72495277777778,0,22.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",2.3,7.04,3.16090666666667,1,25
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.24,8.72,5.02734388888889,0,15.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.16,8.68,5.16858388888889,0,22
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.32,0.32,1.73772333333333,2,15.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5,0.4,1.674315,2,24.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.48,1.34,5.23925722222222,3,2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.56,7.04,7.53905666666667,4,4.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.72,6.8,4.05216444444444,1,32
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.4,-0.86,2.36027277777778,3,7.5
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.86,0.64,1.98240166666667,1,11.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.7,-1.92,6.67242166666667,1,25.66
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.44,1.48,2.88455722222222,0,10.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",2.6,7.54,3.05543277777778,1,37.26
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.52,7.94,7.24903055555556,4,5.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.84,3.28,4.85502833333333,2,2.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",3.86,9.02,6.50449611111111,0,10
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.84,0.62,6.94526888888889,3,0.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7,5.66,3.26365722222222,4,0.7
