"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.76,-1.48,2.86785333333333,4,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.16,0.5,2.90682444444444,3,5.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-0.48,3.52918722222222,4,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,3.08,3.50862055555556,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,-0.32,2.72789277777778,2,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.64,-1.38,2.65715722222222,3,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.28,1.64,4.78907166666667,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.28,2.52,2.65927277777778,2,2.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.32,1.34,4.31078277777778,2,3.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.32,3.6,3.27946888888889,1,4.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-0.1,1.40424833333333,1,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.84,-1.32,2.58767055555556,3,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.72,0.24,1.97010555555556,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.76,-2.12,2.59850222222222,4,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.28,3.52,3.89634222222222,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.24,0.68,4.07711722222222,2,3.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.04,0.66,4.63622944444444,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,1.52,3.69991055555556,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.12,1.12,2.40204388888889,3,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.32,0.5,0.13094,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.56,-2.3,2.66768,3,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.32,-0.1,2.29065277777778,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.28,0.0399999999999999,3.13375444444444,4,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,-0.88,4.73530111111111,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.16,1.48,2.84635166666667,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.24,-0.9,3.29001222222222,3,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.72,4.18,1.789565,4,2.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.12,1.18,4.01418277777778,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.72,0.46,2.18054888888889,4,0.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.76,3.24,1.64233111111111,4,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.36,0.26,2.95017666666667,4,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.24,2.22,1.95299888888889,4,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.48,2,3.66942888888889,2,1.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,1.74,2.01217222222222,4,3.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.72,4.56,1.83522111111111,4,4.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.68,2.94,1.68517944444444,4,4.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,4.46,1.06297388888889,4,5.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.64,2.36,1.60697333333333,3,5.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.04,-0.44,2.95668,4,4.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.12,1.6,3.29256833333333,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.68,2.26,1.53868388888889,4,5.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.92,1.74,2.32954777777778,4,1.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.04,4.74,4.539835,4,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.64,4.12,1.57501,4,7.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,1.42,2.91062777777778,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.52,2.76,1.10707111111111,4,5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.32,-0.34,1.44213833333333,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.84,0.96,4.48887666666667,2,3.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.92,4.12,3.54241111111111,4,5.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.96,0.74,5.51397166666667,3,4.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.32,1.74,2.68060611111111,2,7.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.32,2.78,2.806935,3,1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.68,4.14,3.98101555555556,3,2.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.92,4.5,3.01792833333333,4,5.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6,0.38,2.099045,3,1.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6,-0.74,1.38614333333333,2,1.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.44,-1.92,1.81776444444444,2,0.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.8,2.88,4.894265,1,4.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.84,4.46,2.58257166666667,4,5.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.84,4.36,5.05349388888889,3,2.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.48,2.66,4.02234777777778,3,5.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8,4.5,2.62841944444444,4,4.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.76,4.48,2.45805444444444,4,3.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.72,-0.8,1.38993666666667,4,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.12,-0.78,1.37869555555556,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.52,2.68,1.47971222222222,2,3.56
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.28,5.3,3.14924,1,13.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.76,2.98,4.39887222222222,3,1.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.2,-1.1,0,3,1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.28,-1.12,0.0103644444444444,4,0.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.2,-3.2,4.002855,2,10.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.88,-0.62,1.06429666666667,4,0.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.6,3.54,4.60007277777778,2,4.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.12,4.92,2.84094277777778,1,15.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.32,1.88,0.69847,3,3.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.48,5.08,2.82682833333333,3,2.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.12,1.22,3.97992,3,4.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.4,2.12,2.54523444444444,2,6.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.3,5.42,2.65267111111111,1,27.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.6,2.92,3.552015,3,7.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.08,6.4,4.14393944444444,5,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.24,2.74,1.27894222222222,2,4.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.82,-1,5.53918666666667,1,6.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.76,3.18,2.81601888888889,1,10
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.04,6.96,3.88489777777778,4,0.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.4,5.08,1.51532333333333,3,3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.48,5.06,2.03837722222222,3,6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.24,0.22,4.37977,2,3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.56,7.92,2.01445888888889,1,15.7
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.84,3.32,3.57160888888889,3,3.5
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.18,6.2,1.41515666666667,0,16.8
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",4.5,5.5,2.25045555555556,2,15.8
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.04,-3.34,1.42832722222222,3,1.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",4.86,2.56,3.35641444444444,2,12.4
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.16,4.1,3.191815,1,11.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.08,4.56,3.47353111111111,2,4.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.16,8.08,3.12940222222222,0,16.8
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.96,10.06,3.07970666666667,0,22.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.44,5.16,1.67869555555556,3,6.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.92,-0.08,2.68993722222222,1,3.3
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.8,-1.9,1.33416722222222,4,0.2
"London","England",51.4893335,-0.1440551,"London, England",6.72,6.04,2.27534833333333,4,0.9
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.92,-3.46,0,4,4.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.44,6.24,3.44843944444444,4,0.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.04,-6.66133814775094e-17,4.78604666666667,1,2.8
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.32,5.94,2.76694333333333,2,15.8
