"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.56,15.84,9.49476388888889,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.88,13.68,7.58010166666667,3,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.08,14.64,9.17316222222222,4,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.12,11.28,4.03397111111111,1,13.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.36,15.66,8.429775,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.56,15.44,8.85859944444444,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.96,14.08,8.47327222222222,3,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,13.54,8.596425,2,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.92,13.18,8.93979277777778,3,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.36,11.74,8.18487277777778,2,4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,11.4,8.905385,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.28,12.68,8.98468055555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.28,5.84,6.24132666666667,0,16.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.92,13.12,7.98296944444444,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.36,13.72,7.37054888888889,2,5.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,12.2,7.72152222222222,3,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,14.86,7.72891,3,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,10.82,3.24760166666667,1,12
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.88,14.42,8.51618388888889,3,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.02,7.9,6.997915,0,17.1
