"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.76,-1.52,1.40279,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.68,0.02,2.49815,3,3.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,-0.96,0.03936,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.92,1.3,3.66087277777778,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.32,0.18,2.12675055555556,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.84,-0.98,1.42441,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.32,1.42,2.58524555555556,2,6.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,2.42,1.80502666666667,2,7.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.24,0.46,4.09181555555556,3,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.72,3.04,5.41107944444444,2,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.72,0.04,1.33960888888889,4,0.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.84,-2.1,1.93526111111111,3,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.52,-0.7,3.22436611111111,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.76,-1.92,1.35501722222222,4,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.88,1.68,3.47830888888889,5,0
