"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.32,7.22,3.83230277777778,4,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.72,6.46,5.50638611111111,4,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.88,8.44,3.34471277777778,4,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.08,7.26,3.51118833333333,4,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.64,8.98,5.06196388888889,4,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.44,8.18,4.84800277777778,4,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.88,7.22,1.59549333333333,4,2.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.84,9.76,5.94035833333333,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.92,8.16,6.83859388888889,4,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.12,9.7,6.99514777777778,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.64,7.02,2.92186555555556,3,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.92,6.7,2.69368222222222,4,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.64,8.36,2.24378611111111,3,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.52,9.02,4.60077611111111,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.28,7.86,3.45389833333333,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.92,8.2,7.14294611111111,4,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.24,6.36,3.08903388888889,4,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.12,8.18,2.53388722222222,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,8.64,4.92533555555556,4,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,7.86,2.32697722222222,3,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.64,8.5,5.03510166666667,4,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,8.66,3.57057333333333,4,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,7.98,3.01525555555556,4,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.44,5.76,4.03581722222222,4,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.16,8.66,2.50567944444444,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.04,4.92,1.97436888888889,4,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.64,9.34,5.01729666666667,4,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.24,8.44,3.02547055555556,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.16,8.26,2.97103944444444,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.24,8.7,2.71205055555556,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.24,5.3,3.08926444444444,4,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.12,5.58,2.43515111111111,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,8.46,3.88049833333333,4,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.32,8.74,3.52832333333333,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.32,8.74,4.25293888888889,4,1.1
