"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,15.76,11.0429611111111,4,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.12,10.64,5.35786111111111,1,47.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.72,14.62,11.5580944444444,3,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.56,13.48,11.9921322222222,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.08,14.3,9.03190333333333,2,5.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.72,14,8.08677944444444,3,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.24,15.28,10.0636066666667,3,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.68,12.88,8.52320611111111,2,10.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.62,9.68,5.56896222222222,1,31.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.86,9.16,5.26585333333333,0,39.26
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.12,11.2,12.4390444444444,4,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.64,10.98,11.0013938888889,4,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.48,8.86,13.6601772222222,4,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.92,12.88,10.07374,3,19.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,14.34,12.7174322222222,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,9.72,5.37593222222222,1,39.95
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.32,13.28,8.31560888888889,2,13.56
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,14,11.8326288888889,4,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.12,12.54,7.55600888888889,2,21.76
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.16,8.46,11.7756683333333,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.66,12.5,7.31455,2,10.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.12,15.54,11.3414194444444,3,3.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.96,11.8,12.051705,4,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.48,12.46,9.88675055555555,2,11.86
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.3,13.94,11.7287138888889,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,12.98,7.96611055555556,1,15
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.72,13.8,13.1187766666667,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.44,12.72,12.9111144444444,4,1.1
