"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.36,6.6,1.31643555555556,3,4.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.36,8.26,3.18651333333333,2,11.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.16,7.14,2.86736611111111,1,8.05
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.04,10.36,3.00737333333333,1,25.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.44,7.96,2.65615388888889,1,5.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.56,7.64,1.98216555555556,3,5.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.78,9.22,3.07669555555556,2,6.16
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.34,11.02,5.20196555555556,3,6.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.96,6.76,2.92514444444444,0,12.35
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.44,6.94,3.59707055555556,2,21.05
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.08,6.52,1.17296888888889,3,4.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,6.52,0.332872222222222,2,3.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.52,7.72,0.253531111111111,1,10.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.08,7.16,3.01839888888889,2,10.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.16,10.26,2.21651666666667,1,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.02,8.16,4.19174,1,12.75
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,8.56,2.72568277777778,3,7.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.16,9.44,1.36599777777778,1,6.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.06,9.64,3.83994222222222,3,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.56,8.44,0.585689444444444,1,9.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.68,7.68,2.86574944444444,2,5.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.28,8.5,1.50199,1,8.46
