"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,-3.5,6.46388555555556,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.04,0.42,6.21609611111111,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.16,-3.76,6.40040222222222,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.72,3.64,7.37548,4,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.64,-2.28,6.817735,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.28,-3.32,5.75642333333333,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.88,0.92,4.02290722222222,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.72,2.96,3.69432722222222,3,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.28,2,7.65478611111111,4,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.68,5.5,6.71465,4,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,-2.02,5.25787222222222,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.32,-3.56,6.26209111111111,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.52,-0.06,2.79125777777778,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.32,-2.44,6.50857555555555,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.84,4.8,6.80628166666667,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.04,1.62,5.19823833333333,4,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.64,1.08,7.02032055555556,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.36,1.06,5.86277555555556,4,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.36,2.84,5.13032833333333,4,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.96,-0.2,5.94609611111111,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.68,-4.22,4.15138111111111,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.24,-2.8,5.49443111111111,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.32,-2.78,6.23950055555556,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,-3.46,5.78666611111111,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.88,0.3,5.85610166666667,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,-3.04,2.96795444444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.72,4.78,6.12312888888889,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.56,-0.82,5.78248777777778,4,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,-1.5,5.72148444444444,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.56,3.22,5.97293944444444,4,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.24,-2.58,4.64904666666667,4,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.64,3.6,6.68654833333333,4,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.44,1.24,1.91833388888889,3,1.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.16,0.76,4.96734777777778,4,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.56,6.36,6.12522166666667,4,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.28,2.6,5.64926222222222,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.44,3.92,5.65013333333333,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.08,2.1,4.76469888888889,4,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.92,-3.2,3.94547444444444,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,0.6,5.66697888888889,4,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.12,1.9,5.05661222222222,4,0.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.36,0.32,5.85606222222222,4,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.28,4.7,4.49763944444444,4,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.44,5.02,5.71729,4,0.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.96,0.12,6.92272166666667,4,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4,2.44,6.40470722222222,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.28,-0.36,2.65820055555556,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.44,1.52,7.65339833333333,4,0.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.48,3.68,5.52129166666667,5,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.72,-0.4,6.67052666666667,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.96,1.78,4.37667611111111,4,0.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.6,3.48,3.41686444444444,3,5.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.88,5.44,7.76983166666667,3,0.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.56,4.02,5.73418555555556,4,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.08,-3.6,5.66317444444444,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.68,-0.84,0.775436666666667,1,2.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.04,-4.16,6.28529388888889,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.84,5.28,7.82131222222222,4,1.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.56,4.94,5.35384222222222,5,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.04,5.48,7.93566444444444,4,0.2
