"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.92,1.88,4.27202333333333,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.72,1.02,1.77983388888889,1,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.28,1.84,5.58894777777778,3,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.64,3.02,4.59168166666667,2,3.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.28,2.24,2.92575222222222,2,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.96,2.14,3.81913055555556,4,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.08,2.84,5.86187888888889,1,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.52,3.44,5.08874333333333,3,3.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,0.1,2.20178166666667,0,19.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.92,0.5,3.14140277777778,1,26.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.92,3.18,4.78976111111111,3,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.92,2.76,3.66629055555556,4,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.48,5.26,3.33461722222222,2,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.08,1.66,6.98349555555556,4,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.26,3.16,5.38031777777778,2,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.98,0.92,3.24057333333333,2,6.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,2.08,3.38029777777778,4,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.84,2.76,5.78482388888889,3,4.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.64,3.02,4.27540888888889,3,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.88,4.68,5.231175,3,1.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.04,2.24,6.48030666666667,4,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,2.78,6.37720055555556,3,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.24,2.14,5.22671722222222,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.36,1.12,3.04963166666667,4,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.92,2.84,5.60153944444444,2,2.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.36,1.4,2.78452333333333,1,3.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.24,3.28,3.845235,2,5.4
