"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.56,7.18,4.57756555555556,4,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.44,4.74,5.73419611111111,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,7.46,2.19119444444444,4,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.96,8.98,3.01302444444444,4,2.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.44,7.62,3.85715666666667,4,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.64,7.56,4.70129111111111,4,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,7.3,3.75322666666667,2,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.32,8.88,3.782075,4,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.04,8.02,7.14445055555556,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.04,9.78,6.55058833333333,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.32,6.36,2.99549,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.32,6.18,3.47690666666667,4,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.48,8.16,0.992235555555556,1,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,8.02,4.50405888888889,4,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.04,9.3,2.74199444444444,3,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.92,6.7,6.65803722222222,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.72,5.88,5.24519944444444,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.92,8.18,2.04372611111111,4,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.64,8.66,5.150475,3,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.64,7.96,0.923348888888889,3,2.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.64,7.72,4.49148388888889,3,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.16,7.6,2.24284944444444,4,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.16,7.1,1.83988111111111,4,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.48,4.32,4.43033833333333,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.84,7.8,1.90195666666667,4,3.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.88,2.7,2.54976333333333,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.96,8.32,3.11836555555556,3,4.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.72,7.92,0.824518888888889,2,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.68,7.74,0.938899444444444,2,1.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.88,8.46,2.15560166666667,3,4.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.12,3.84,2.61201555555556,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.52,7.56,2.16166222222222,2,4.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.28,7.92,4.197475,4,1.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.04,8.18,2.69731166666667,1,1.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.64,8.52,1.97538277777778,2,6.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.08,8.46,2.99719611111111,2,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.04,8.64,2.61004944444444,4,1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.08,8.82,2.95699944444444,2,0.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,4.04,4.74573888888889,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.84,9.16,2.522495,2,3.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.12,8.68,2.97163166666667,3,1.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.04,8.88,2.82265777777778,3,1.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.84,9,4.06897833333333,2,11.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.04,8.5,1.97601222222222,3,1.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7,8.94,2.84510888888889,3,3.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.12,8.7,3.24171444444444,3,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.76,7.9,0.416797777777778,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.04,7.64,7.13120611111111,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,9.14,3.70837277777778,3,1.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.56,4.68,4.34002444444444,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.44,5.16,4.00590277777778,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.08,8.02,4.10895388888889,4,2.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.04,9.06,6.70092222222222,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.12,9.14,3.74433277777778,2,1.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,5.24,6.19048777777778,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.76,7.88,0.893993888888889,3,1.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.48,4.7,3.89231055555556,4,0.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.24,9.46,7.17750555555556,5,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.24,9.4,4.13588444444444,2,1.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.2,10.84,7.16630944444444,5,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.64,7.58,5.20633555555556,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.28,9.38,3.99575111111111,3,1.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.24,9.46,4.10697888888889,3,1.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.88,7.58,0.754371666666667,4,0.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.16,7.72,2.19910833333333,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.08,4.7,1.536335,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.76,8.2,7.066715,4,1.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.16,6.94,3.82700666666667,4,1.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.96,6.78,1.88915,4,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.72,7.58,0.674104444444445,3,1.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.96,0.84,7.10777277777778,4,3.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.36,7.88,1.626595,3,10.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.68,9.08,5.16581611111111,5,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.68,8.8,6.28884833333333,4,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.44,5.1,3.10978444444444,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.6,9.16,4.22698444444444,3,20.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.96,6.12,6.397615,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.72,4.64,6.56405388888889,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.56,10.16,5.34947166666667,4,0.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.6,5.42,3.89402277777778,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.2,10.24,2.89834888888889,1,7.65
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.36,5.82,2.63475055555556,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.52,4.36,7.05696722222222,2,1.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.64,7.52,6.319085,5,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.88,10.06,3.24732555555556,2,5.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.66,9.52,3.57826055555556,2,12.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.4,9.84,3.3156,2,16.5
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.32,5.3,3.17599333333333,5,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.68,10.94,5.61876333333333,4,0.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.94,7.08,3.18123055555556,2,16.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.32,9.4,3.356145,4,0.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.28,8.08,0.538210555555556,4,13.5
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.28,6.02,2.75115777777778,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.84,6.54,5.64419666666667,5,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.44,7.7,4.15125,5,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.28,9.34,2.793605,2,14.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.6,10.4,4.96921388888889,4,0.9
