"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.64,1.2,1.43774722222222,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.76,4.68,0.257245555555556,2,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,1.8,1.95106055555556,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.56,9.26,5.51566833333333,3,12
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.56,4.76,2.49217833333333,1,2.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.44,2.96,1.13030555555556,3,2.06
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.64,6.96,2.14556166666667,3,4.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,6.9,3.027565,2,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.46,4.96,5.26973055555556,3,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.88,6.8,6.585665,2,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.88,-0.32,2.24386111111111,3,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.08,-0.18,2.11986444444444,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.96,1.44,0,2,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.64,3.38,3.08265222222222,4,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,9.3,4.05815888888889,3,7.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,5.16,3.10466444444444,4,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.64,5.92,1.18721222222222,3,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.12,8.36,5.05279444444444,3,9.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.92,7.26,1.775115,3,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.96,2.48,0.0593427777777778,2,7.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,2.5,1.94800611111111,3,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.52,3.08,1.794115,4,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.44,0.92,1.65598277777778,4,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.02,3.68,0.878731111111111,3,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.64,7.92,4.06125055555556,1,15
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.28,3.78,0.193570555555556,3,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.7,10.84,5.27536611111111,3,7.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.84,6.76,4.12289166666667,2,8.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.52,5,2.42649444444444,1,7.3
