"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.88,11.54,4.84401333333333,1,7.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.04,13.38,6.84235277777778,3,2.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.26,10.86,4.22869944444444,1,7.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.5,14.32,8.17175833333333,1,4.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,13.14,5.48374777777778,2,5.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.66,12.8,6.642045,1,4.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.24,12.92,6.54411166666667,2,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.16,13.54,4.53401777777778,2,2.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.08,12.3,5.82696333333333,2,6.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.36,12.06,6.56995388888889,3,2.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.36,8.72,3.15596222222222,1,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.08,8.54,2.64585444444444,1,7.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.44,5.02,6.11300666666667,1,6.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.72,10.58,6.89899555555556,2,7.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.24,13.94,5.31159333333333,1,9.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.48,11.88,5.47587833333333,3,6.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.44,12.86,5.28838333333333,2,7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.24,12.86,6.94081444444444,1,8.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.28,14.04,5.51707,3,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.6,7.14,6.91294111111111,1,11.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.36,12.18,6.81012444444444,2,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.52,11.06,5.15734277777778,1,8.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.28,10.52,3.67512222222222,1,4.86
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.28,11.24,5.32328944444444,1,8.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.22,12.7,7.03814222222222,1,14.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,11.78,5.04620833333333,2,7.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.56,14.12,7.85885333333333,1,8.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.52,11.54,5.98614055555556,1,8.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.32,11.22,6.78159444444444,1,14.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.28,13.7,7.71973277777778,1,7.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,12.94,6.69859611111111,2,7.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,11.7,4.64730166666667,2,14.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.08,14.36,5.14856388888889,3,2.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.42,11.7,6.06324777777778,1,11.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.08,13.94,7.69181055555556,2,13.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.82,12.38,6.76273222222222,1,11.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.44,13.54,7.55188055555556,1,7.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.92,9.64,7.05474722222222,2,5.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.28,10.38,6.47841333333333,2,2.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.72,8.46,7.48702333333333,1,6.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.96,11.44,6.70558222222222,0,8.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.08,10.66,6.35514222222222,2,6.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.68,13.68,5.16193333333333,1,5.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.12,13.32,7.69866222222222,1,13.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.32,10.2,7.65548666666667,2,6.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.74,11.54,7.21358722222222,1,9.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.1,7.58,5.30641666666667,1,3.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.12,13.84,5.75806,2,7.1
