"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.24,7.66,3.649395,4,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.28,4.8,4.17029555555556,4,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.64,8.62,1.94124277777778,2,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.44,8.86,4.41647777777778,4,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.56,8.8,4.53594722222222,4,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.56,8.56,4.17140055555556,4,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.96,7.6,2.43892611111111,3,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,9.64,6.38306666666667,3,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.72,7.84,6.00977166666667,4,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.76,8.84,5.81962055555556,4,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,7.24,2.94252055555556,4,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.96,6.72,3.23849611111111,4,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.36,8.38,1.79788333333333,2,8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.36,9.18,3.615115,4,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.72,8.58,4.92307944444444,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.56,7.04,5.77677777777778,4,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.32,6.46,3.82038555555556,4,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.44,8.44,3.93132611111111,4,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.52,8.56,4.51775111111111,3,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.96,8.04,2.22245944444444,4,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,8.84,3.76943944444444,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.76,9.28,2.42544833333333,2,4.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.64,8.16,1.60934444444444,2,1.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.12,4.68,3.15107722222222,4,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.12,8.36,2.67120111111111,4,1.2
