"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.88,2.62,6.37878055555556,3,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.4,2.64,4.24658777777778,0,4.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.86,3.08,6.72911555555556,2,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.16,6.6,4.03992,3,4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.12,3.44,6.13134444444444,0,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,3.26,5.55628777777778,3,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.78,4.14,4.93670666666667,2,2.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.96,5.04,4.83414,0,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.36,1.66,3.41797111111111,0,17.15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.94,2.92,4.52925722222222,0,8.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.44,0.9,6.12066222222222,4,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.48,1.24,6.43741666666667,3,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.82,2.32,5.53038833333333,2,4.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.76,2.42,6.72576222222222,2,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.24,6.42,3.69797444444444,3,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.54,1.92,5.091355,0,13.26
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5,2.96,5.36419666666667,1,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.12,5.66,3.92264111111111,3,4.6
